This	December 13, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	A MAN IN FULL, by Tom Wolfe. (Farrar, Straus & Giroux, $28.95.) Life in Atlanta	1	4
""	on the cusp of the millennium, as Old South values collide with a new world.		
""			
2	THE SIMPLE TRUTH, by David Baldacci. (Warner, $25.) The appeal by a man	7	2
""	serving a life sentence for murder creates chaos in Washington's legal community.		
""			
3	MIRROR IMAGE, by Danielle Steel. (Delacorte, $26.95.) Identical twin sisters	2	4
""	experience quite dissimilar lives in New York and France early in this century.		
""			
4	WHEN THE WIND BLOWS, by James Patterson. (Little, Brown, $25.) A young girl	3	5
""	helps a widow and an F.B.I. agent uncover a deadly plot.		
""			
5	BAG OF BONES, by Stephen King. (Scribner, $28.) A series of terrifying events	4	10
""	besets a best-selling novelist four years after his wife's sudden death.		
""			
6	ALL THROUGH THE NIGHT, by Mary Higgins Clark. (Simon & Schuster, $17.)	5	7
""	The mystery of a missing child and a missing chalice is solved in time for		
""	Christmas.		
""			
7	RAINBOW SIX, by Tom Clancy. (Putnam, $27.95.) John Clark, heading an	8	17
""	international task force, investigates terrorist incidents in Switzerland, Germany		
""	and Spain.		
""			
8	THE POISONWOOD BIBLE, by Barbara Kingsolver. (Harper Flamingo, $26.) Five	6	7
""	female characters, a missionary's family, narrate this novel set in the Belgian		
""	Congo during that country's fight for independence.		
""			
9	THE VAMPIRE ARMAND, by Anne Rice. (Knopf, $26.95.) The progress of an	9	7
""	eternally young man from ancient Constantinople to contemporary New Orleans.		
""			
10	THE PATH OF DAGGERS, by Robert Jordan. (Tor/Doherty, $27.95.) The eighth	10	6
""	volume in the fantasy series ''The Wheel of Time.''		
""			
11	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	11	55
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
12	TODAY I FEEL SILLY & OTHER MOODS THAT MAKE MY DAY, by Jamie Lee	12	6
""	Curtis. Illustrated by Laura Cornell. (Cotler/HarperCollins, $15.95.) The ever-		
""	changing moods of a young girl.		
""			
13	THE LOCKET, by Richard Paul Evans. (Simon & Schuster, $15.95.) A young man	14	7
""	learns much about life, love and compassion while working in a nursing home.		
""			
14	NIGHT WHISPERS, by Judith McNaught. (Pocket, $24.) A family crisis takes a	--	1
""	policewoman from a small town in Florida into an elegant Palm Beach social life.		
""			
15	WELCOME TO THE WORLD, BABY GIRL! by Fannie Flagg. (Random House,	13	10
This	December 13, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	60
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE CENTURY, by Peter Jennings and Todd Brewster. (Doubleday, $60.) An	2	2
""	account of the 20th century, complete with photographs and first-person		
""	narratives.		
""			
3	CONVERSATIONS WITH GOD: Book 3, by Neale Donald Walsch. (Hampton	3	4
""	Roads, $22.95.) More discussions of moral questions.		
""			
4	FOR THE LOVE OF THE GAME, by Michael Jordan. Edited by Mark Vancil.	4	5
""	(Crown, $50.) The N.B.A. superstar's profusely illustrated memoir.		
""			
5	THE PROFESSOR AND THE MADMAN, by Simon Winchester. (HarperCollins,	5	11
""	$22.) How a murderer helped compile the Oxford English Dictionary.		
""			
6	LINDBERGH, by A. Scott Berg. (Putnam, $30.) The checkered public and private	10	10
""	life of Charles A. Lindbergh.		
""			
7	BLIND MAN'S BLUFF, by Sherry Sontag and Christopher Drew with Annette	8	2
""	Lawrence Drew. (Public Affairs, $25.) American submarine espionage from the		
""	early cold war years to the present.		
""			
8	. . . AND THE HORSE HE RODE IN ON, by James Carville. (Simon & Schuster,	6	6
""	$14.95.) A critical account of Kenneth Starr and his investigation.		
""			
9	THE TEN COMMANDMENTS, by Laura Schlessinger and Stewart Vogel. (Cliff	9	12
""	Street/HarperCollins, $24.) The significance of the Ten Commandments today.		
""			
10	THE DEATH OF OUTRAGE, by William J. Bennett. (Free Press, $20.) The former	7	14
""	Secretary of Education takes a critical view of the Clinton Presidency.		
""			
11	VALUES OF THE GAME, by Bill Bradley. (Artisan, $30.) A lavishly illustrated	--	3
""	collection of essays about basketball by the former player and Senator.		
""			
12	THE AMERICAN CENTURY, by Harold Evans with Gail Buckland and Kevin	13	2
""	Baker. (Knopf, $50.) A copiously illustrated political history of the 20th century that		
""	emphasizes America's role.		
""			
13	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	11	104
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
14	A PIRATE LOOKS AT FIFTY, by Jimmy Buffett. (Random House, $24.95.)	--	24
""	Traveling from Florida to the Amazon, the singer-songwriter reflects on his life.		
""			
15	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist finds	--	25
""	beauty and humor while hiking the Appalachian Trail.		
