This	February 28, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	29
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	DRAGON TEARS, by Dean Koontz. (Putnam, $22.95.) Two police detectives try	2	6
""	to cope with a demonic serial killer in southern California.		
""			
3	DEGREE OF GUILT, by Richard North Patterson. (Knopf, $23.) The case of a	3	5
""	woman journalist charged with killing an eminent novelist: was it self-defense or		
""	murder?		
""			
4	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	5	26
""	an artist and a secret admirer, told through cards and letters.		
""			
5	ALONG CAME A SPIDER, by James Patterson. (Little, Brown, $21.95.) Detective	6	4
""	Alex Cross on the trail of a psychopathic serial killer in Washington.		
""			
6	CLOSE COMBAT, by W. E. B. Griffin. (Putnam, $22.95.) In the sixth volume of the	4	5
""	"series ""The Corps,"" there are new challenges for the Marines all over the Pacific in"		
""	World War II.		
""			
7	DEVIL'S WALTZ, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-	7	5
""	detective Alex Delaware investigates the strange series of illnesses that befalls a		
""	small child.		
""			
8	EINSTEIN'S DREAMS, by Alan Lightman. (Pantheon, $17.) A series of fantasies	11	2
""	said to be dreamed by Albert Einstein in 1905, when he was a young clerk in a		
""	Swiss patent office.		
""			
9	SABINE'S NOTEBOOK, by Nick Bantock. (Chronicle Books, $17.95.) Continuing	10	20
""	"the epistolary romance begun in ""Griffin & Sabine."""		
""			
10	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	8	34
""	romances of four black women in Phoenix.		
""			
11	DOLORES CLAIBORNE, by Stephen King. (Viking, $23.50.) After being accused	13	13
""	of murdering her employer, a woman tells of killing her husband almost 30 years		
""	earlier and of her life ever since.		
""			
12	MIXED BLESSINGS, by Danielle Steel. (Delacorte, $23.50.) Three couples' lives	--	14
""	are strained by the problems of having children.		
""			
13	ALL THE PRETTY HORSES, by Cormac McCarthy. (Knopf, $21.) The adventures	12	14
""	of a 16-year-old vaquero from Texas in the Mexico of 1950.		
""			
14	THE TALISMANS OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $22.)	--	1
""	The fourth and concluding volume in a series about a fantasy land.		
This	February 28, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	1	24
""	Anecdotes and opinions offered by the talk show host.		
""			
2	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	2	29
""	$20.) A Jungian analyst reinterprets myths and folk tales.		
""			
3	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) The relationship of	4	2
""	sickness to thoughts and emotions.		
""			
4	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	3	15
""	Brown, $19.95.) The authors predict the collapse of America under Government		
""	debt and suggest ways to cope with it.		
""			
5	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	5	37
""	psychological and social significance of menopause for today's women.		
""			
6	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	6	23
""	philosophy explained through the actions of an A. A. Milne character.		
""			
7	IT DOESN'T TAKE A HERO, by H. Norman Schwarzkopf with Peter Petre. (Linda	9	21
""	Grey/ Bantam, $25.) The autobiography of the general.		
""			
8	MAKING THE MUMMIES DANCE, by Thomas Hoving. (Simon & Schuster, $25.)	7	4
""	The reminiscences of the former director of the Metropolitan Museum of Art.		
""			
9	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $20.) Spirituality in	10	11
""	everyday life.		
""			
10	AROUND THE CRAGGED HILL, by George F. Kennan. (Norton, $22.95.)	13	2
""	Philosophical meditations on the world and its future.		
""			
11	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	12	37
""	President.		
""			
12	THE WIVES OF HENRY VIII, by Antonia Fraser. (Knopf, $25.) The lives of the six	11	4
""	spouses of the 16th-century English monarch.		
""			
13	NOBODY NOWHERE, by Donna Williams. (Times Books/Random House, $21.)	8	6
""	The autobiography of an autistic woman.		
""			
14	ASSEMBLING CALIFORNIA, by John McPhee. (Farrar, Straus & Giroux, $21.)	--	1
""	Investigations into the geological history of California, as well as Arizona, Cyprus		
""	and northern Greece.		
""			
15	MARLENE DIETRICH, by Maria Riva. (Knopf, $27.50.) The legendary actress as	--	1
""	remembered by her daughter.		
