This	May 20, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE STAND, by Stephen King. (Doubleday,  $24.95.) Doomsday brings horrors to	1	2
""	America; the  uncut version of a novel first published in 1978.		
""			
2	SEPTEMBER, by Rosamunde Pilcher. (Dunne/St.  Martin's, $22.95.) Guests from	2	5
""	many parts of the  world encounter their often unexpected destinies  during a get-		
""	together in a small Scottish town.		
""			
3	OH, THE PLACES YOU'LL GO! by Dr. Seuss.  (Random House, $12.95.) The	3	13
""	problems of finding  your way through life; in verse and pictures.		
""			
4	DRAGON, by Clive Cussler. (Simon & Schuster,  $21.95.) In 1993, Dirk Pitt moves	10	2
""	fast to save  America from a Japanese extremist.		
""			
5	THE BOURNE ULTIMATUM, by Robert Ludlum.  (Random House, $21.95.) Jason	4	10
""	Bourne plans to  infiltrate the ruthless Medusa Brigade.		
""			
6	SKINNY LEGS AND ALL, by Tom Robbins.  (Bantam, $19.95.) The horror and	5	5
""	humor of the  upcoming apocalypse are played out at a  restaurant near the		
""	United Nations.		
""			
7	THE EVENING NEWS, by Arthur Hailey.  (Doubleday, $21.95.) Life as lived by	6	6
""	two  competitive television correspondents.		
""			
8	AN INCONVENIENT WOMAN, by Dominick  Dunne. (Crown, $19.95.) Manners,	13	2
""	morals and  murder in Los Angeles's high society.		
""			
9	FAMILY PICTURES, by Sue Miller. (Harper &  Row, $19.95.) The good and bad	15	2
""	times of a large  Chicago clan during the past 40 years.		
""			
10	MASQUERADE, by Janet Dailey. (Little, Brown,  $19.95.) A New Orleans heiress	7	7
""	encounters a  masked man during a carnival in Nice.		
""			
11	THE GOLD COAST, by Nelson DeMille. (Warner,  $19.95.) How life changes for	12	4
""	an old WASP family  when the head of a crime family becomes its  neighbor on		
""	Long Island's North Shore.		
""			
12	BRIGHT STAR, by Harold Coyle. (Simon &  Schuster, $19.95.) An attempted	9	5
""	assassination by a  Libyan terrorist brings American and Soviet  troops into a		
""	violent encounter.		
""			
13	CLEAR AND PRESENT DANGER, by Tom  Clancy. (Putnam, $21.95.) The	8	38
""	C.I.A.'s Jack Ryan  fights Colombian drug lords.		
""			
14	COLLECTED STORIES OF WALLACE  STEGNER. (Random House, $21.95.)	--	3
""	Thirty-one  short works by the Pulitzer Prize winner.		
""			
15	THE GOLDEN ORANGE, by Joseph Wambaugh.  (Perigord/Morrow, $19.95.)	--	1
This	May 20, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEN AT WORK, by George F. Will. (Macmillan,  $19.95.) The political pundit and	1	6
""	baseball buff  describes the craft of the game.		
""			
2	MEGATRENDS 2000, by John Naisbitt and  Patricia Aburdene. (Morrow, $21.95.)	2	17
""	Prognostications for the next decade.		
""			
3	BARBARIANS AT THE GATE, by Bryan  Burrough and John Helyar. (Harper &	3	17
""	Row,  $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
4	IN THE ARENA, by Richard Nixon. (Simon &  Schuster, $21.95.) The 37th	6	4
""	President reflects on his  public career and private life.		
""			
5	HEAD FIRST, by Norman Cousins. (Dutton,  $19.95.) How the brain affects the	5	15
""	body's endocrine  and immune systems.		
""			
6	MEANS OF ASCENT, by Robert A. Caro. (Knopf,  $24.95.) Lyndon Johnson's	4	9
""	seven-year pursuit of a  seat in the Senate, won in 1948 by 87 votes.		
""			
7	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by  Robert Fulghum. (Villard,	7	35
""	$17.95.) A new collection  of inspirational essays.		
""			
8	LIAR'S POKER, by Michael Lewis. (Norton,  $19.95.) Wall Street's tumultuous	8	28
""	1980's, as  witnessed by a young bond trader.		
""			
9	FLASHBACKS, by Morley Safer. (Random House,  $18.95.) The observations of a	15	3
""	journalist on  revisiting Vietnam 25 years later.		
""			
10	A BRIEF HISTORY OF TIME, by Stephen W.  Hawking. (Bantam, $18.95.) A	9	109
""	scientist reviews  efforts to create a unified theory of the universe.		
""			
11	WHAT I SAW AT THE REVOLUTION, by Peggy  Noonan. (Random House,	13	13
""	$19.95.) The memoirs of  a former Presidential speechwriter.		
""			
12	THE CUCKOO'S EGG, by Clifford Stoll.  (Doubleday, $19.95.) An astrophysicist	12	16
""	tells how he  stalked a computer hacker.		
""			
13	ALL I REALLY NEED TO KNOW I LEARNED IN  KINDERGARTEN, by Robert	14	80
""	Fulghum. (Villard,  $17.95.) Inspirational essays.		
""			
14	LEGACIES, by Bette Bao Lord. (Knopf, $19.95.)  Reflections on the Chinese	11	3
""	experience during the  past quarter-century by a writer who was born in  China,		
""	raised in America.		
""			
15	SIMONE DE BEAUVOIR, by Deirdre Bair.  (Summit, $24.95.) A biography of the	--	1
""	stellar French  intellectual, author of ''The Second Sex.''		
""			
16	THE BROKEN CORD, by Michael Dorris. (Harper  & Row, $18.95.) The struggle	--	2
