This	April 6, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	1	4
""	stolen by a Mississippi lawyer who has apparently died and been cremated -- but		
""	is actually hiding in Brazil.		
""			
2	3001: THE FINAL ODYSSEY, by Arthur C. Clarke. (Del Rey/Ballantine, $25.) One	5	4
""	of the heroes of ''2001: A Space Odyssey'' returns to life and tries to save the		
""	human race from a dangerous monolith.		
""			
3	SANCTUARY, by Nora Roberts. (Putnam, $23.95.) A photographer, seeking to	--	1
""	come to terms with her past, returns to the Georgia inn that her family operates.		
""			
4	CHROMOSOME 6, by Robin Cook. (Putnam, $24.95.) The missing liver of a	--	1
""	corpse found floating in a river may provide clues to the murder of a crime figure.		
""			
5	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	3	24
""	meets an old flame who is about to be married.		
""			
6	EVENING CLASS, by Maeve Binchy. (Delacorte, $24.95.) Family secrets,	6	6
""	aspirations and passions surface during a course in Italian at a Dublin school.		
""			
7	TOTAL CONTROL, by David Baldacci. (Warner, $25.) A woman's effort to find her	2	10
""	husband, who has disappeared, reveals the ways of big business.		
""			
8	A THIN DARK LINE, by Tami Hoag. (Bantam, $22.95.) A Louisiana deputy tackles	8	3
""	a botched murder case.		
""			
9	SOLE SURVIVOR, by Dean Koontz. (Knopf, $25.95.) A reporter searches for a	4	7
""	woman who claims to know a secret about the plane crash that killed his family.		
""			
10	HORNET'S NEST, by Patricia Cornwell. (Putnam, $25.95.) The experiences of	7	10
""	two policewomen and a reporter as they patrol the streets of Charlotte, N.C.		
""			
11	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) Insights of	11	156
""	an ancient manuscript.		
""			
12	THE LIST, by Steve Martini. (Putnam, $24.95.) A writer's scheme to get her novel	9	5
""	on the best-seller list leads to a murder and endangers her own life.		
""			
13	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	13	28
""	disappearance of a 3-year-old brings a family anguish and redemption.		
""			
14	ACTS OF LOVE, by Judith Michael. (Crown, $24.) The discovery of a box of old	14	2
""	letters causes a man and a woman to seek a life together in the theater.		
""			
15	SMALL TOWN GIRL, by LaVyrle Spencer. (Putnam, $23.95.) A country music star	10	8
""	finds a new life.		
This	April 6, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	1	29
""	recalls his childhood amid the miseries of Limerick.		
""			
2	MURDER IN BRENTWOOD, by Mark Fuhrman. (Regnery, $24.95.) The O. J.	2	5
""	Simpson murder trial as observed by the man who was a key prosecution witness.		
""			
3	THE GIFT OF PEACE, by Joseph Cardinal Bernardin. (Loyola Press, $17.95.)	3	9
""	Reflections on the last three years of his life by the late Archbishop of Chicago.		
""			
4	PERSONAL HISTORY, by Katharine Graham. (Knopf, $29.95.) The	4	8
""	autobiography of the former publisher of The Washington Post and capital grande		
""	dame.		
""			
5	CONVERSATIONS WITH GOD, by Neale Donald Walsch. (Putnam, $19.95.) The	6	16
""	author addresses questions of life and love, good and evil, guilt and sin.		
""			
6	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	5	11
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
7	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	7	142
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
8	THE KISS, by Kathryn Harrison. (Random House, $20.) A novelist recalls her	12	2
""	obsessive love affair with her father.		
""			
9	MY SERGEI, by Ekaterina Gordeeva with E. M. Swift. (Warner, $18.95.) A memoir	11	21
""	of the Russian ice skater Sergei Grinkov by his longtime partner and wife.		
""			
10	A REPORTER'S LIFE, by Walter Cronkite. (Knopf, $26.95.) From Kansas City	14	16
""	newsboy to newspaper reporter to television anchorman: a memoir.		
""			
11	JOURNEY INTO DARKNESS, by John Douglas and Mark Olshaker.	10	8
""	(Drew/Scribner, $25.) A former F.B.I. profiler describes the nature of vicious serial		
""	criminals.		
""			
12	DR. SUSAN LOVE'S HORMONE BOOK, by Susan M. Love with Karen Lindsey.	8	2
""	(Random House, $25.) A physician discusses the problems attending menopause.		
""			
13	THE MORAL INTELLIGENCE OF CHILDREN, by Robert Coles. (Random House,	13	5
""	$21.) The psychiatrist considers the problem of raising a child to be a good citizen		
""	with values that will last a lifetime.		
""			
14	NAKED, by David Sedaris. (Little, Brown, $21.95.) A playwright recalls incidents	--	1
""	when he struggled with compulsive behavior and searched for his identity.		
""			
15	THE ROAD LESS TRAVELED AND BEYOND, by M. Scott Peck. (Simon &	--	1
