This	December 6, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	DOLORES CLAIBORNE, by Stephen King. (Viking, $23.50.) After being accused	--	1
""	of murdering her employer, a woman tells of killing her husband almost 30 years		
""	earlier and of her life ever since.		
""			
2	MIXED BLESSINGS, by Danielle Steel. (Delacorte, $23.50.) Three couples' lives	1	3
""	are strained by the problems of having children.		
""			
3	THE TALE OF THE BODY THIEF, by Anne Rice. (Knopf, $24.) Lestat embarks on	2	7
""	"a dangerous enterprise; ""The Vampire Chronicles,"" continued."		
""			
4	MEXICO, by James A. Michener. (Random House, $25.) An American journalist	3	5
""	learns about the history of the land south of the border.		
""			
5	THE GENERAL'S DAUGHTER, by Nelson DeMille. (Warner, $21.95.) The	9	3
""	investigation of the murder of a woman officer, a general's daughter, unearths		
""	scandals in the military.		
""			
6	THE STARS SHINE DOWN, by Sidney Sheldon. (Morrow, $23.) The fortunes of a	4	8
""	businesswoman are imperiled by secrets from her past.		
""			
7	MOSTLY HARMLESS, by Douglas Adams. (Harmony, $20.) In the fifth volume of	5	6
""	"the ""Hitchhiker's Guide to the Galaxy"" series, a survivor tries to cope with new"		
""	predicaments.		
""			
8	SABINE'S NOTEBOOK, by Nick Bantock. (Chronicle Books, $17.95.) Continuing	7	8
""	"the epistolary romance begun in ""Griffin & Sabine."""		
""			
9	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	8	17
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
10	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	10	39
""	student probes the murder of two Supreme Court justices.		
""			
11	DRIVING FORCE, by Dick Francis. (Putnam, $21.95.) An ex-jockey's horse-	6	6
""	transport business is besieged by a series of mysterious deaths.		
""			
12	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	11	14
""	an artist and a secret admirer, told through cards and letters.		
""			
13	DOMES OF FIRE, by David Eddings. (Del Rey/ Ballantine, $22.) The veterans of	14	2
""	"the fantasy series ""The Elenium"" contend with new dangers in the first volume of"		
""	"another series, ""The Tamuli."""		
""			
14	GERALD'S GAME, by Stephen King. (Viking, $23.50.) Twenty-eight hours of	13	21
""	horror suffered by a woman handcuffed to a bedpost.		
""			
15	RED SQUARE, by Martin Cruz Smith. (Random House, $23.) Investigator Arkady	12	3
This	December 6, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	1	12
""	Anecdotes and opinions offered by the talk show host.		
""			
2	IT DOESN'T TAKE A HERO, by H. Norman Schwarzkopf with Peter Petre. (Linda	3	9
""	Grey/ Bantam, $25.) The autobiography of the general who commanded the allied		
""	forces in the gulf war.		
""			
3	SEX, by Madonna. (Warner, $49.95.) Erotic photographs of the pop star by Steven	2	5
""	Meisel, and her reflections on them.		
""			
4	EVERY LIVING THING, by James Herriot. (St. Martin's, $22.95.) Continuing the	5	14
""	memoirs of the Yorkshire veterinarian.		
""			
5	MY LIFE, by Earvin (Magic) Johnson with William Novak. (Random House, $22.)	9	3
""	The autobiography of the retired Los Angeles Lakers basketball player.		
""			
6	I CAN'T BELIEVE I SAID THAT! by Kathie Lee Gifford with Jim Jerome. (Pocket,	4	7
""	"$22.) The autobiography of the co-host of the television show ""Live With Regis"		
""	"and Kathie Lee."""		
""			
7	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	13	25
""	President.		
""			
8	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	7	6
""	Brown, $19.95.) The authors predict the collapse of America under Government		
""	debt and suggest ways to cope with it.		
""			
9	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	8	17
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
10	EARTH IN THE BALANCE, by Al Gore. (Houghton Mifflin, $22.95.) The Vice	6	26
""	President-elect discusses factors affecting the environment.		
""			
11	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	11	28
""	psychological and social significance of menopause for today's women.		
""			
12	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	10	11
""	philosophy explained through the actions of an A. A. Milne character.		
""			
13	GENIUS, by James Gleick. (Pantheon, $27.50.) The life and achievements of	12	5
""	Richard Feynman, the Nobel Prize-winning physicist.		
""			
14	DAVE BARRY DOES JAPAN, by Dave Barry. (Random House, $18.) The life and	--	1
""	culture of the Land of the Rising Sun, as observed by the syndicated humorist.		
""			
15	YOUNG MEN & FIRE, by Norman Maclean. (University of Chicago, $19.95.) An	15	14
