This	July 18, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	49
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	3	18
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
3	THE NIGHT MANAGER, by John le Carré. (Knopf, $24.) A Zurich hotelman's life	--	1
""	in the world of arms dealers, dope smugglers and international terrorists.		
""			
4	PLEADING GUILTY, by Scott Turow. (Farrar, Straus & Giroux, $24.) A lawyer in	2	7
""	pursuit of his firm's missing partner and a multimillion-dollar fund.		
""			
5	CRUEL & UNUSUAL, by Patricia D. Cornwell. (Scribners, $21.) Dr. Kay Scarpetta	6	4
""	investigates mysteries involving a man executed for murder.		
""			
6	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	5	14
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
7	THE SCORPIO ILLUSION, by Robert Ludlum. (Bantam, $23.95.) A former naval	4	7
""	officer tracks down a terrorist conspiracy headed by a vengeful woman.		
""			
8	PIGS IN HEAVEN, by Barbara Kingsolver. (HarperCollins, $22.) The stresses and	8	4
""	strains that befall a mother and her adopted Cherokee daughter.		
""			
9	I'LL BE SEEING YOU, by Mary Higgins Clark. (Simon & Schuster, $23.) A	9	11
""	television news reporter has mystifying experiences when she covers a story.		
""			
10	HONOR AMONG THIEVES, by Jeffrey Archer. (HarperCollins, $23.) Saddam	--	1
""	Hussein plots to steal and destroy the Declaration of Independence.		
""			
11	GAI-JIN, by James Clavell. (Delacorte, $27.50.) Cordial relationships and	7	11
""	terrorism between the Japanese and foreigners in Yokohama in 1862.		
""			
12	AFTER ALL THESE YEARS, by Susan Isaacs. (HarperCollins, $23.) The plight of	--	1
""	a woman whose estranged husband is found murdered in her house.		
""			
13	HILL TOWNS, by Anne Rivers Siddons. (HarperCollins, $22.) Americans on a	12	2
""	holiday in Italy learn a lot about their marriage and themselves.		
""			
14	THUNDER POINT, by Jack Higgins. (Putnam, $22.95.) The discovery of a	14	2
""	wrecked U-boat reveals World War II scandals that could embarrass the British.		
""			
15	HOMELAND, by John Jakes. (Doubleday, $25.) A German youth immigrates to	--	1
""	Chicago and founds a family dynasty at the turn of the century.		
This	July 18, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DAYS OF GRACE, by Arthur Ashe and Arnold Rampersad. (Knopf, $24.) The	4	4
""	memoirs of the late tennis star.		
""			
2	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	1	44
""	Anecdotes and opinions offered by the talk-show host.		
""			
3	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	3	49
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
4	THE FIFTIES, by David Halberstam. (Villard, $27.50.) A journalist's social,	2	5
""	political, economic and cultural history of the 1950's.		
""			
5	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	6	10
""	Press, $14.95.) A woman's near-death experience.		
""			
6	REENGINEERING THE CORPORATION, by Michael Hammer and James	5	6
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
7	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $22.50.) A	7	31
""	psychotherapist's discussion of spirituality and everyday life.		
""			
8	SECRET CEREMONIES, by Deborah Laake. (Morrow, $20.) The unhappy	10	7
""	marriages of a woman raised as a Mormon.		
""			
9	THE REAL ANITA HILL, by David Brock. (Free Press, $24.95.) A journalist's	8	10
""	account of the relationship between the law professor and Clarence Thomas.		
""			
10	RACE MATTERS, by Cornel West. (Beacon, $15.) A Princeton professor assays	11	5
""	issues affecting black Americans.		
""			
11	MAMA MAKES UP HER MIND, by Bailey White. (Addison-Wesley, $17.95.) Life in	14	6
""	a tiny Georgia town; by a first-grade teacher and radio commentator.		
""			
12	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) Conversations with	9	22
""	physicians and others about the relationship of sickness to thoughts and emotions.		
""			
13	LISTENING TO PROZAC, by Peter D. Kramer. (Viking, $23.) A psychiatrist	--	1
""	discusses mood-changing medications and their effects on a person's self.		
""			
14	THINKING OUT LOUD, by Anna Quindlen. (Random House, $22.) Essays on	12	13
""	current topics by the New York Times columnist.		
""			
15	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	13	35
""	Brown, $19.95.) The collapse of America under Government debt.		
