This	September 22, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	EXECUTIVE ORDERS, by Tom Clancy. (Putnam, $27.95.) Vice President Jack	1	4
""	Ryan has problems after the deaths of the President and most of the Cabinet,		
""	Congress, the Joint Chiefs and the Supreme Court.		
""			
2	SERVANT OF THE BONES, by Anne Rice. (Knopf, $26.) A dark angel seeking	2	6
""	redemption makes a perilous journey from ancient Babylon to modern Manhattan.		
""			
3	THE RUNAWAY JURY, by John Grisham. (Doubleday, $26.95.) A woman in a	3	17
""	Mississippi Gulf Coast town sues a tobacco company for causing her husband's		
""	death.		
""			
4	THE LAST DON, by Mario Puzo. (Random House, $25.95.) The aging head of a	4	7
""	Mafia family makes plans for his heirs' activities in Hollywood and Las Vegas.		
""			
5	JACK AND JILL, by James Patterson. (Little, Brown, $24.95.) Alex Cross on the	--	1
""	trail of serial killers at large in Washington.		
""			
6	CAUSE OF DEATH, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay Scarpetta	5	10
""	investigates the mysterious death of a reporter.		
""			
7	FALLING UP, by Shel Silverstein. (HarperCollins, $16.95.) Poems and drawings,	7	16
""	for children and grown-ups, celebrating strange characters and experiences.		
""			
8	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	6	134
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
9	THE TENTH INSIGHT, by James Redfield. (Warner, $19.95.) A journey through	8	20
""	the Appalachian Mountains provides answers to life's enigmas.		
""			
10	HOW STELLA GOT HER GROOVE BACK, by Terry McMillan. (Viking, $23.95.) A	9	19
""	divorced black woman finds romance on a Jamaican holiday.		
""			
11	THE BURNING MAN, by Phillip Margolin. (Doubleday, $23.95.) A young man tries	15	2
""	to recover his father's respect while serving as a public defender in Oregon.		
""			
12	OUT OF SIGHT, by Elmore Leonard. (Delacorte, $22.95.) A deputy United States	10	2
""	marshal is abducted by an escaped bank robber when she stops to serve a		
""	summons at a Florida prison.		
""			
13	HARVEST, by Tess Gerritsen. (Pocket, $22.) A young doctor encounters greed,	--	1
""	corruption and medical miracles when she goes to work in a Boston hospital.		
""			
14	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	--	1
""	disappearance of a 3-year-old boy brings a family anguish and redemption.		
""			
15	LILY WHITE, by Susan Isaacs. (HarperCollins, $25.) A defense lawyer takes on	13	10
""	the case of a con man charged with murder, whose true motives mystify her.		
This	September 22, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $20.) A satirical	1	21
""	look, in words and cartoons, at the current foibles of business and management.		
""			
2	UNLIMITED ACCESS, by Gary Aldrich. (Regnery, $24.95.) Events in the Clinton	2	10
""	White House as reported by an F.B.I. agent formerly on duty there.		
""			
3	ALL TOO HUMAN, by Edward Klein. (Pocket, $23.) The courtship and marriage of	4	3
""	John and Jacqueline Kennedy.		
""			
4	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	6	29
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration of		
""	the American West.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	125
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	DOMINIQUE MOCEANU: AN AMERICAN CHAMPION, by Dominique Moceanu	11	7
""	as told to Steve Woodward. (Bantam, $14.95.) The autobiography of the 14-year-		
""	old Olympic gymnast.		
""			
7	BAD AS I WANNA BE, by Dennis Rodman with Tim Keown. (Delacorte, $22.95.)	8	19
""	The memoirs of the flamboyant basketball player.		
""			
8	BARE KNUCKLES AND BACK ROOMS, by Ed Rollins with Tom DeFrank.	7	5
""	(Broadway Books, $27.50.) A political consultant recalls his 30 years behind the		
""	scenes.		
""			
9	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	10	51
""	other than I.Q. that contribute to a successful and happy life.		
""			
10	OUTRAGE, by Vincent Bugliosi. (Norton, $25.) The reasons, according to the	14	14
""	former Los Angeles County prosecutor, that O. J. Simpson was found not guilty.		
""			
11	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) Self-	13	33
""	indulgent morality, and ways to overcome it.		
""			
12	THE CHOICE, by Bob Woodward. (Simon & Schuster, $26.) A behind-the-scenes	12	11
""	account of Bill Clinton's and Bob Dole's activities over the past two years.		
""			
13	IT TAKES A VILLAGE, by Hillary Rodham Clinton. (Simon & Schuster, $20.) The	9	20
""	First Lady's quest for ways to help create a better society for children.		
""			
14	BETWEEN HOPE AND HISTORY, by Bill Clinton. (Times Books/Random House,	3	2
""	$16.95.) The President states his vision for America in the 21st century.		
""			
15	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	--	1
""	recalls his childhood amid the miseries of Limerick.		
