This	June 7, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	YOU BELONG TO ME, by Mary Higgins Clark. (Simon & Schuster, $25.) A	2	6
""	popular radio talk-show host finds herself endangered when she undertakes to		
""	expose a killer who targets lonely women on cruise ships.		
""			
2	A WIDOW FOR ONE YEAR, by John Irving. (Random House, $27.95.) Three	3	4
""	looks at the complex emotional life of a writer and single mother.		
""			
3	''N'' IS FOR NOOSE, by Sue Grafton. (Wood/Holt, $25.) Kinsey Millhone pursues	1	5
""	the facts behind the sudden, strange death of a cop in a California town.		
""			
4	BLACK AND BLUE, by Anna Quindlen. (Random House, $23.) After her husband	5	17
""	turns violent, a woman flees to Florida with her young son to start a new life.		
""			
5	CITIES OF THE PLAIN, by Cormac McCarthy. (Knopf, $24.) The concluding	9	2
""	volume of a trilogy about two cowboys vexed by changing times.		
""			
6	SECRET PREY, by John Sandford. (Putnam, $24.95.) Lucas Davenport pursues	8	2
""	the killer of a company chairman who was on a hunting trip with four colleagues.		
""			
7	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	4	7
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
8	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	7	16
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
9	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $17.) The	--	162
""	problems of finding your way through life; in verse and pictures.		
""			
10	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	12	48
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
11	SUMMER SISTERS, by Judy Blume. (Delacorte, $21.95.) Two young women from	--	1
""	very different backgrounds come of age together on Martha's Vineyard.		
""			
12	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	10	29
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
13	THE LONG ROAD HOME, by Danielle Steel. (Delacorte, $25.95.) A woman who	6	8
""	grew up in a fractured family tries to find the courage to confront the past.		
""			
14	DAMASCUS GATE, by Robert Stone. (Houghton Mifflin, $26.) Two Americans, a	13	4
""	journalist and a singer, get entangled in a plot to blow up holy places in Jerusalem.		
""			
15	FLIGHT OF EAGLES, by Jack Higgins. (Putnam, $24.95.) Two brothers, one an	--	1
""	American serving in the R.A.F., the other a German flying with the Luftwaffe,		
""	confront each other in World War II.		
This	June 7, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	33
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	WE ARE OUR MOTHERS' DAUGHTERS, by Cokie Roberts. (Morrow, $19.95.)	2	5
""	The television news anchor's personal reflections on women.		
""			
3	STILL ME, by Christopher Reeve. (Random House, $25.) The stage and film actor	3	4
""	looks back at his life, especially since his crippling accident three years ago.		
""			
4	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	6	42
""	$23.) The memoirs of a professional horse trainer.		
""			
5	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	4	90
""	recalls his childhood.		
""			
6	THE GIFTS OF THE JEWS, by Thomas Cahill. (Talese/ Doubleday, $23.50.)	7	8
""	What Western civilization owes an ancient nomadic tribe.		
""			
7	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	5	72
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
8	TITAN, by Ron Chernow. (Random House, $30.) The life of John D. Rockefeller	--	1
""	Sr.		
""			
9	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	8	22
""	medium'' discusses communication with the other side.		
""			
10	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	11	203
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
11	TRIUMPH OF JUSTICE, by Daniel Petrocelli with Peter Knobler. (Crown, $25.95.)	10	4
""	The lawyer who represented the Goldmans in the O. J. Simpson civil trial explains		
""	what it told him about Simpson and our legal system.		
""			
12	ARE YOU SOMEBODY, by Nuala O'Faolain. (Holt, $21.) The memoir of a Dublin	--	1
""	journalist who has contended with love, loneliness, repression and poverty.		
""			
13	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	12	77
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
14	CONSILIENCE, by Edward O. Wilson. (Knopf, $26.) The biologist argues that a	13	7
""	few fundamental natural laws govern the principles of every branch of learning.		
""			
15	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist finds	--	1
""	beauty and humor while hiking the Appalachian Trail.		
""			
16	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) The story of the	15	52
