This	November 16, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	1	19
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
2	VIOLIN, by Anne Rice. (Knopf, $25.95.) From 19th-century Vienna to present-day	2	3
""	New Orleans: a demonic fiddler preys upon a woman who loves his music.		
""			
3	THE MATARESE COUNTDOWN, by Robert Ludlum. (Bantam, $27.50.) A C.I.A.	3	3
""	officer struggles to thwart the return of an international cabal of power brokers.		
""			
4	FLOOD TIDE, by Clive Cussler. (Simon & Schuster, $26.) Dirk Pitt in pursuit of a	4	7
""	notorious Chinese smuggler at work in the United States.		
""			
5	THE GOD OF SMALL THINGS, by Arundhati Roy. (Random House, $23.) Death	6	14
""	and secrets haunt a once-prosperous merchant family in contemporary India.		
""			
6	THE LETTER, by Richard Paul Evans. (Simon & Schuster, $15.95.) In the last	10	3
""	volume of the ''Christmas Box'' trilogy, the Parkin family recovers from its lingering		
""	grief over the loss of a daughter.		
""			
7	THE BEST LAID PLANS, by Sidney Sheldon. (Morrow, $25.) The relationship	8	9
""	between a power-hungry governor and a beautiful woman determined to wreak		
""	revenge.		
""			
8	THE ANGEL OF DARKNESS, by Caleb Carr. (Random House, $25.95.) Dr.	5	8
""	Kreizler and his team pursue the kidnapper of a Spanish diplomat's child in 1897		
""	Manhattan.		
""			
9	10 LB. PENALTY, by Dick Francis. (Putnam, $24.95.) A politician's career is	9	6
""	imperiled by actions taken by his enemies against his son, a onetime amateur		
""	jockey.		
""			
10	UNDERWORLD, by Don DeLillo. (Scribner, $27.50.) From the Polo Grounds to	7	8
""	cyberspace: American life as lived by a man and woman during the past 50 years.		
""			
11	COMANCHE MOON, by Larry McMurtry. (Simon & Schuster, $28.50.) Two Texas	--	1
""	Rangers, veterans of ''Lonesome Dove,'' battle defiant Comanche Indians who are		
""	determined to defend their way of life.		
""			
12	LUCKY YOU, by Carl Hiaasen. (Knopf, $24.) A maverick journalist undertakes to	--	1
""	help a woman whose winning Florida lottery ticket has been stolen.		
""			
13	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	13	3
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
14	POLGARA THE SORCERESS, by David and Leigh Eddings. (Del Rey/Ballantine,	11	3
""	$25.95.) The daughter of powerful parents works her magic in a world of fantasy.		
This	November 16, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DIANA: HER TRUE STORY -- IN HER OWN WORDS, by Andrew Morton. (Simon	1	4
""	& Schuster, $22.95.) An updated, expanded version of a 1992 best seller.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	3	61
""	recalls his childhood amid the miseries of Limerick.		
""			
3	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	4	13
""	$23.) The memoirs of a professional horse trainer.		
""			
4	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	174
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
5	THE ROYALS, by Kitty Kelley. (Warner, $27.) Gossip about the lives of members	2	7
""	of the House of Windsor.		
""			
6	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	6	28
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
7	WAIT TILL NEXT YEAR, by Doris Kearns Goodwin. (Simon & Schuster, $25.)	9	2
""	Recollections of a 50's girlhood on Long Island, in the orbit of the Brooklyn		
""	Dodgers.		
""			
8	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	11	23
""	the nor'easter of 1991.		
""			
9	"THE CELESTINE VISION, by James Redfield. (Warner, $20.) The author of ""The"	15	3
""	"Celestine Prophecy"" discusses history, science and spiritual awareness."		
""			
10	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	10	48
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
11	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	13	43
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
12	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	8	4
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
13	DIRTY JOKES AND BEER, by Drew Carey. (Hyperion, $22.95.) Observations on	12	6
""	his life and life in general by the comedian.		
""			
14	DOGS NEVER LIE ABOUT LOVE, by Jeffrey Moussaieff Masson. (Crown, $24.) A	--	5
""	psychoanalyst's reflections on the emotional lives of dogs.		
""			
15	BOOK, by Whoopi Goldberg. (Weisbach/Morrow, $22.) Twenty-five essays on a	--	4
""	variety of subjects.		
""			
16	DIANA: A TRIBUTE TO THE PEOPLE'S PRINCESS, by Peter Donnelly. (Courage	7	3
