This	February 11, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	INTENSITY, by Dean Koontz. (Knopf, $25.) On a weekend visit to a Napa Valley	1	4
""	farm, a young woman contends with a serial killer.		
""			
2	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	3	21
""	woman seeks solace for herself, her daughter and their horse from a wrangler in		
""	Montana.		
""			
3	FIVE DAYS IN PARIS, by Danielle Steel. (Delacorte, $15.95.) A chance encounter	2	11
""	between two Americans at the Ritz changes their lives forever.		
""			
4	CONTAGION, by Robin Cook. (Putnam, $24.95.) A physician seeks to learn why a	5	3
""	deadly epidemic has struck a group of hospitals and clinics.		
""			
5	BEHIND THE LINES, by W. E. B. Griffin. (Putnam, $23.95.) The Marine Corps	4	4
""	must cope with a bogus general in the Philippines during World War II.		
""			
6	THE WEB, by Jonathan Kellerman. (Bantam, $23.95.) On a research trip to a	6	4
""	Pacific island, Alex Delaware encounters a series of macabre events.		
""			
7	PRIMARY COLORS, by Anonymous. (Random House, $24.) The progress of a	--	1
""	certain Southern governor and his wife on their way to the White House.		
""			
8	SHOCK WAVE, by Clive Cussler. (Simon & Schuster, $25.) Dirk Pitt contends with	7	8
""	a ruthless man whose diamond-mining operations in Antarctica threaten human		
""	life.		
""			
9	THE JUDGE, by Steve Martini. (Putnam, $23.95.) An attorney defends a judge he	8	4
""	doesn't like against murder and other charges.		
""			
10	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	9	102
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
11	HIDE & SEEK, by James Patterson. (Little, Brown, $23.95.) A pop music star who	11	5
""	killed her first husband is on trial for murdering her second, a sports icon.		
""			
12	THE LOST WORLD, by Michael Crichton. (Knopf, $25.95.) Scientists visit a Costa	10	19
""	"Rican jungle that is the breeding ground of dinosaurs; a sequel to ""Jurassic Park."""		
""			
13	THE MOOR'S LAST SIGH, by Salman Rushdie. (Pantheon, $25.) The rise,	12	2
""	decline and plunge to extinction of a wealthy Portuguese family in India.		
""			
14	ABSOLUTE POWER, by David Baldacci. (Warner, $22.95.) Political intrigue, sex	--	1
""	and murder in Washington's high circles.		
""			
15	THAT CAMDEN SUMMER, by LaVyrle Spencer. (Putnam, $23.95.) In 1916, a	--	1
""	divorced woman, returning to her Maine hometown with her three daughters, finds		
""	scorn, harassment and romance.		
This	February 11, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IT TAKES A VILLAGE, by Hillary Rodham Clinton. (Simon &Schuster, $20.) The	1	3
""	First Lady's quest for ways to help children create a better society.		
""			
2	RUSH LIMBAUGH IS A BIG FAT IDIOT, by Al Franken. (Delacorte, $21.95.) A	4	2
""	television comedian's comments on the current political scene.		
""			
3	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins,$22.) A	--	1
""	condemnation of self-indulgent morality, and ways to overcome it.		
""			
4	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	2	19
""	other than I.Q. that contribute to a successful and happy life.		
""			
5	THE ROAD AHEAD, by Bill Gates with Nathan Myhrvold and Peter Rinearson.	3	10
""	(Viking, $29.95.) What's ahead on the information highway; CD-ROM included.		
""			
6	CHARLES KURALT'S AMERICA, by Charles Kuralt. (Putnam, $24.95.) From	5	15
""	Alaska to Florida: the most recent travels of the itinerant television reporter.		
""			
7	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	11	93
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
8	A SIMPLE PATH, by Mother Teresa. Compiled by Lucinda Vardey. (Ballantine,	6	11
""	$20.) The thoughts, experiences and beliefs of the Nobel Prize-winning nun.		
""			
9	LONGITUDE, by Dava Sobel. (Walker, $19.) The story of John Harrison, who	14	6
""	invented the chronometer.		
""			
10	MY POINT . . . AND I DO HAVE ONE, by Ellen DeGeneres. (Bantam,$19.95.)	8	23
""	Observations on life and the pursuit of happiness by the television star and		
""	comedian.		
""			
11	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	9	59
""	(Running Press, $27.50.) The relationships of 36 sets of sisters.		
""			
12	TIME PRESENT, TIME PAST, by Bill Bradley. (Knopf, $26.) The Senator from	--	1
""	New Jersey reflects on his life and on what he believes lies ahead for this country.		
""			
13	MISS AMERICA, by Howard Stern. (Regan Books, $27.50.) Anecdotes and	7	12
""	fulminations from the radio talk show host.		
""			
14	DAVID BRINKLEY, by David Brinkley. (Knopf, $25.) From a boyhood in North	10	13
""	Carolina through five decades as a television newscaster: a memoir.		
""			
15	AMAZING GRACE, by Jonathan Kozol. (Crown, $23.) Life as experienced by	15	7
""	children in the South Bronx.		
""			
16	ALL I KNOW ABOUT ANIMAL BEHAVIOR I LEARNED IN LOEHMANN'S	13	12
