This	February 7, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller.	1	26
""	(Warner,$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	DRAGON TEARS, by Dean Koontz. (Putnam, $22.95.) Two police detectives try	2	3
""	to cope with a demonic serial killer in southern California.		
""			
3	DEGREE OF GUILT, by Richard North Patterson. (Knopf, $23.) The case of a	5	2
""	woman journalist charged with killing an eminent novelist: was it self-defense or		
""	murder?		
""			
4	CLOSE COMBAT, by W. E. B. Griffin. (Putnam, $22.95.) In the sixth volume of the	7	2
""	"series ""The Corps,"" there are new challenges for the Marines all over the Pacific in"		
""	World War II.		
""			
5	DEVIL'S WALTZ, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-	14	2
""	detective Alex Delaware investigates the strange series of illnesses that befalls a		
""	small child.		
""			
6	DOLORES CLAIBORNE, by Stephen King. (Viking, $23.50.) After being accused	3	10
""	of murdering her employer, a woman tells of killing her husband.		
""			
7	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	4	48
""	student probes the murder of two Supreme Court justices.		
""			
8	TERMINAL, by Robin Cook. (Putnam, $21.95.) A medical researcher's pursuit of a	6	4
""	treatment for cancer has extraordinary consequences.		
""			
9	ALONG CAME A SPIDER, by James Patterson. (Little, Brown, $21.95.) Detective	--	1
""	Alex Cross on the trail of a psychopathic serial killer in Washington.		
""			
10	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	15	31
""	romances of four black women in Phoenix.		
""			
11	MIXED BLESSINGS, by Danielle Steel. (Delacorte, $23.50.) Three couples' lives	10	12
""	are strained by the problems of having children.		
""			
12	SABINE'S NOTEBOOK, by Nick Bantock. (Chronicle Books, $17.95.) Continuing	12	17
""	"the epistolary romance begun in ""Griffin & Sabine."""		
""			
13	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.)The romance of	9	23
""	an artist and a secret admirer, told through cards and letters.		
""			
14	ALL THE PRETTY HORSES, by Cormac McCarthy. (Knopf, $21.) A vaquero's	11	11
""	adventures.		
""			
15	THE GENERAL'S DAUGHTER, by Nelson DeMille. (Warner, $21.95.) The	8	12
""	investigation of the murder of an officer, a general's daughter.		
This	February 7, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	1	21
""	Anecdotes and opinions offered by the talk show host.		
""			
2	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	2	26
""	$20.) A Jungian analyst reinterprets myths and folk tales.		
""			
3	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	5	12
""	Brown, $19.95.) The authors predict the collapse of America under Government		
""	debt and suggest ways to cope with it.		
""			
4	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	4	34
""	psychological and social significance of menopause for today's women.		
""			
5	IT DOESN'T TAKE A HERO, by H. Norman Schwarzkopf with Peter Petre. (Linda	3	18
""	Grey/Bantam, $25.) The autobiography of the general.		
""			
6	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	6	20
""	philosophy explained through the actions of an A. A.Milne character.		
""			
7	CARE OF THE SOUL, by Thomas Moore. (Harper Collins, $20.) A	12	8
""	psychotherapist's discussion of spirituality and everyday life.		
""			
8	LIBERATION MANAGEMENT, by Tom Peters. (Knopf, $27.50.) How American	11	3
""	industry is reorganizing to deal with the problems wrought by changing times.		
""			
9	NOBODY NOWHERE, by Donna Williams. (Times Books/Random House, $21.)	10	3
""	The autobiography of an autistic woman.		
""			
10	GENIUS, by James Gleick. (Pantheon, $27.50.) The life of the physicist Richard	8	14
""	Feynman.		
""			
11	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	7	34
""	President.		
""			
12	EVERY LIVING THING, by James Herriot. (St. Martin's, $22.95.) Continuing the	9	23
""	memoirs of the Yorkshire veterinarian.		
""			
13	MAKING THE MUMMIES DANCE, by Thomas Hoving. (Simon & Schuster, $25.)	--	1
""	The reminiscences of the former director of the Metropolitan Museum of Art.		
""			
14	THE WIVES OF HENRY VIII, by Antonia Fraser. (Knopf, $25.) The lives of the six	--	1
""	spouses of the 16th-century English monarch.		
""			
15	JFK: Reckless Youth, by Nigel Hamilton. (Random House, $30.) The first 29 years	14	9
""	of the 35th President.		
