This	February 22, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	--	1
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
2	PARADISE, by Toni Morrison. (Knopf, $25.) A small black utopia in rural	1	5
""	Oklahoma experiences tragedy and regeneration when it encounters the ''real''		
""	world.		
""			
3	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	2	33
""	Confederate soldier journeys home toward the end of the Civil War to meet an old		
""	love and a new world.		
""			
4	FEAR NOTHING, by Dean Koontz. (Bantam, $26.95.) A man whose health makes	3	4
""	it necessary for him to live at night witnesses mysteries only he can solve.		
""			
5	BLACK AND BLUE, by Anna Quindlen. (Random House, $23.) After her husband	11	2
""	turns violent, a woman flees to Florida with her young son to start a new life under		
""	a new name.		
""			
6	THE CAT WHO SANG FOR THE BIRDS, by Lilian Jackson Braun. (Putnam,	--	1
""	$22.95.) Jim Qwilleran and his two cats pursue the cause of a series of disasters.		
""			
7	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	7	14
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
8	A CERTAIN JUSTICE, by P. D. James. (Knopf, $25.) Adam Dalgliesh in pursuit of	4	11
""	the murderer of a celebrated and widely detested criminal lawyer.		
""			
9	THE WINNER, by David Baldacci. (Warner, $25.) The tribulations of a poor	5	10
""	woman who reluctantly participates in a scam to win the national lottery.		
""			
10	THE INVESTIGATORS, by W. E. B. Griffin. (Putnam, $24.95.) Philadelphia cops	6	4
""	probe crimes committed by people in their department and outside it.		
""			
11	CUBA LIBRE, by Elmore Leonard. (Delacorte, $23.95.) The machinations of	8	3
""	Americans in Cuba on the eve of the Spanish-American War.		
""			
12	BIRTHDAY LETTERS, by Ted Hughes. (Farrar, Straus & Giroux, $20.) Poems	--	1
""	addressed to the author's wife, Sylvia Plath, written after her suicide in 1963.		
""			
13	SHARP EDGES, by Jayne Ann Krentz. (Pocket, $24.) An art museum director,	9	4
""	cataloguing a valuable collection, becomes entangled in a web of conspirators.		
""			
14	THE GOD OF SMALL THINGS, by Arundhati Roy. (Random House, $23.) Death	10	28
""	and secrets haunt a once-prosperous merchant family in contemporary India.		
""			
15	CAT & MOUSE, by James Patterson. (Little, Brown, $24.95.) Alex Cross contends	14	14
""	with two serial killers determined to take his life.		
This	February 22, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	1	7
""	medium'' discusses communication with the other side.		
""			
2	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	2	57
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
3	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	3	75
""	recalls his childhood amid the miseries of Limerick.		
""			
4	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	5	18
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	4	188
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
6	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	8	42
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
7	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	6	37
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
8	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	10	62
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
9	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	7	27
""	$23.) The memoirs of a professional horse trainer.		
""			
10	CITIZEN SOLDIERS, by Stephen E. Ambrose. (Simon & Schuster, $27.50.) The	9	14
""	United States Army from Normandy to the Battle of the Bulge to Germany's		
""	surrender.		
""			
11	THE RAPE OF NANKING, by Iris Chang. (Basic Books, $25.) The atrocities	11	5
""	committed by Japanese soldiers against Chinese civilians in 1937.		
""			
12	PILLAR OF FIRE, by Taylor Branch. (Simon & Schuster, $30.) American political	15	3
""	life from 1963 to 1965 and Martin Luther King Jr.'s role in it.		
""			
13	JAMES CAMERON'S TITANIC, by Ed W. Marsh. Photographs by Douglas	12	3
""	Kirkland. (HarperCollins, $50.) A lavishly illustrated account of the making of the		
""	film.		
""			
14	BITTER HARVEST, by Ann Rule. (Simon & Schuster, $23.) The marriage of a	13	2
""	professional couple in Kansas ends under mysterious and violent circumstances.		
""			
15	TITANIC: Legacy of the World's Greatest Ocean Liner, by Susan Wels. (Time-Life,	14	3
""	$34.95.) An illustrated account of the disaster and of present-day explorations.		
