This	July 5, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	I KNOW THIS MUCH IS TRUE, by Wally Lamb. (Regan Books/HarperCollins,	--	1
""	$27.50.) A troubled man must care for his schizophrenic identical-twin brother and		
""	face the nightmares that have bedeviled their family.		
""			
2	THE KLONE AND I, by Danielle Steel. (Delacorte, $17.95.) A woman believes she	--	1
""	has found Mr. Right, a high-tech expert, then is amazed to meet his clone.		
""			
3	UNSPEAKABLE, by Sandra Brown. (Warner, $25.) A psychotic killer, returning to	6	2
""	his Texas hometown to wreak vengeance, uses a troubled widow as his pawn.		
""			
4	SUMMER SISTERS, by Judy Blume. (Delacorte, $21.95.) Two young women from	2	5
""	very different backgrounds come of age together on Martha's Vineyard.		
""			
5	A WIDOW FOR ONE YEAR, by John Irving. (Random House, $27.95.) Three	1	8
""	looks at the complex emotional life of a writer and single mother.		
""			
6	THE ELEVENTH COMMANDMENT, by Jeffrey Archer. (HarperCollins, $26.) A	--	1
""	veteran C.I.A. officer -- an assassin about to retire -- discovers he must contend		
""	with a new enemy, the Director of Central Intelligence.		
""			
7	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	11	20
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
8	BRIDGET JONES'S DIARY, by Helen Fielding. (Viking, $22.95.) A year in the life	3	3
""	of a 30-something single woman in London.		
""			
9	THE LAST FULL MEASURE, by Jeff Shaara. (Ballantine, $25.95.) The final years	8	3
""	of the Civil War, seen through the eyes of its participants; the concluding volume		
""	of a trilogy.		
""			
10	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	7	52
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
11	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	5	11
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
12	MONUMENT ROCK, by Louis L'Amour. (Bantam, $16.95.) Short stories and a	--	1
""	novella about the Old West.		
""			
13	SECRET PREY, by John Sandford. (Putnam, $24.95.) Lucas Davenport pursues	14	6
""	the killer of a company chairman who was on a hunting trip with four colleagues.		
""			
14	CITIES OF THE PLAIN, by Cormac McCarthy. (Knopf, $24.) The concluding	10	6
""	volume of a trilogy about two cowboys vexed by changing times.		
""			
15	YOU BELONG TO ME, by Mary Higgins Clark. (Simon & Schuster, $25.) A radio	13	10
""	talk-show host undertakes to expose a killer who targets lonely women.		
This	July 5, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A PIRATE LOOKS AT FIFTY, by Jimmy Buffett. (Random House, $24.95.)	1	3
""	Traveling from Florida to the Amazon, the singer-songwriter reflects on his life.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	37
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist finds	4	4
""	beauty and humor while hiking the Appalachian Trail.		
""			
4	TITAN, by Ron Chernow. (Random House, $30.) The life of John D. Rockefeller	5	5
""	Sr.		
""			
5	A MONK SWIMMING, by Malachy McCourt. (Hyperion, $23.95.) The writer and	6	3
""	actor (and brother of Frank McCourt) recalls his life in America and Ireland.		
""			
6	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	8	94
""	remembers his childhood amid the miseries of Limerick.		
""			
7	SHIP OF GOLD IN THE DEEP BLUE SEA, by Gary Kinder. (Atlantic Monthly,	--	1
""	$27.50.) An account of the wreck of a side-wheeler off the Carolina coast in 1857		
""	and the efforts of a group to recover its treasure in 1989.		
""			
8	THE GIFTS OF THE JEWS, by Thomas Cahill. (Talese/ Doubleday, $23.50.)	10	12
""	What Western civilization owes an ancient nomadic tribe.		
""			
9	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	7	46
""	$23.) The memoirs of a professional horse trainer.		
""			
10	WE ARE OUR MOTHERS' DAUGHTERS, by Cokie Roberts. (Morrow, $19.95.)	3	9
""	The television news anchor's personal reflections on women.		
""			
11	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	9	76
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
12	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	16	207
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
13	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	12	81
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
14	BUNTS, by George F. Will. (Scribner, $25.) Essays about baseball by the political	--	1
""	columnist.		
""			
15	STILL ME, by Christopher Reeve. (Random House, $25.) The stage and film actor	11	8
""	looks back at his life.		
""			
16	CHICAGO BULLS: Portrait of an Era. Photographs by Barry Elz. Text by Mark	--	1
