This	July 7, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE KITCHEN GOD'S WIFE, by Amy Tan. (Putnam, $22.95.) A Chinese-	3	2
""	American matriarch tells the harrowing story of her life.		
""			
2	HEIR TO THE EMPIRE, by Timothy Zahn. (Spectra/Bantam, $15.) The survival of	1	7
""	"the ""Star Wars"" galaxy is menaced by new forces."		
""			
3	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	2	17
""	firm is engaged in secret, possibly illegal activities.		
""			
4	LOVES MUSIC, LOVES TO DANCE, by Mary Higgins Clark. (Simon & Schuster,	4	9
""	$21.95.) Two Manhattan women, doing research into personal ads, get caught in		
""	the snare of a serial killer.		
""			
5	AS THE CROW FLIES, by Jeffrey Archer. (HarperCollins, $22.95.) A man strives	7	9
""	to create the biggest store in the world.		
""			
6	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	5	67
""	problems of finding your way through life; in verse and pictures.		
""			
7	THE RUSTLERS OF WEST FORK, by Louis L'Amour. (Bantam, $18.) A frontier	6	3
""	novel featuring Hopalong Cassidy, first published in 1951.		
""			
8	BEAST, by Peter Benchley. (Random House, $21.) The disappearance of a	13	2
""	couple sailing off Bermuda raises a question: is a fabled creature from the deep		
""	responsible?		
""			
9	PARADISE, by Judith McNaught. (Pocket, $19.95.) The heirs of two family	12	2
""	dynasties find true love when one of their businesses is threatened.		
""			
10	VORTEX, by Larry Bond. (Warner, $21.95.) A war in southern Africa, sometime in	8	4
""	the future, involves Cuba and the United States.		
""			
11	"""H"" IS FOR HOMICIDE, by Sue Grafton. (Holt, $17.95.) The private eye Kinsey"	9	10
""	Millhone on the trail of two perpetrators of an insurance scam.		
""			
12	IMMORTALITY, by Milan Kundera. (Grove Weidenfeld, $21.95.) Through the lives	10	6
""	of characters in 19th-century Weimar and present-day Paris, the author reflects on		
""	contemporary life.		
""			
13	THE PIRANHAS, by Harold Robbins. (Simon & Schuster, $21.95.) A young man	--	1
""	discovers the ways of Hollywood, Wall Street and the aviation world -- and his		
""	family's connection with organized crime.		
""			
14	HEARTBEAT, by Danielle Steel. (Delacorte, $21.95.) A chance meeting of a man	--	19
""	and a woman enables them to solve romantic problems.		
""			
15	A SOLDIER OF THE GREAT WAR, by Mark Helprin. (Harcourt Brace Jovanovich,	15	3
This	July 7, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	2	33
""	from boyhood into manhood, as practiced in various cultures.		
""			
2	THE COMMANDERS, by Bob Woodward. (Simon & Schuster, $24.95.) How the	1	8
""	President and his high military commanders made their decisions during the first		
""	two years of the Bush Administration.		
""			
3	SILENT COUP, by Len Colodny and Robert Gettlin. (St. Martin's, $24.95.) The	6	5
""	events that led to the resignation of President Richard Nixon.		
""			
4	CHUTZPAH, by Alan M. Dershowitz. (Little, Brown, $22.95.) A prominent law	4	3
""	professor's reflections on the lot of Jews in America.		
""			
5	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	13	3
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
6	A QUESTION OF CHARACTER, by Thomas C. Reeves. (Free Press, $24.95.) A	--	1
""	biography of John F. Kennedy.		
""			
7	DAVE BARRY TALKS BACK, by Dave Barry. (Crown, $18.) A collection of	12	2
""	columns by the syndicated humorist.		
""			
8	FIRE IN THE BELLY, by Sam Keen. (Bantam, $19.95.) A philosopher explores the	8	8
""	changing role of the male in today's society.		
""			
9	COUNSEL TO THE PRESIDENT, by Clark Clifford with Richard Holbrooke.	3	5
""	(Random House, $25.) The memoirs of the lawyer who served as adviser to		
""	several generations of Democrats.		
""			
10	TOUJOURS PROVENCE, by Peter Mayle. (Knopf, $20.) The charms of rustic	--	1
""	Provence, as savored by a London advertising man who moved there.		
""			
11	PAUL HARVEY'S FOR WHAT IT'S WORTH, edited by Paul Harvey Jr. (Bantam,	7	2
""	$15.) Anecdotes told by the radio broadcaster.		
""			
12	REAL PONIES DON'T GO OINK! by Patrick F. McManus. (Holt, $16.95.) A	5	4
""	humorist's essays about life's foibles at home and outdoors.		
""			
13	BULLY FOR BRONTOSAURUS, by Stephen Jay Gould. (Norton, $22.95.) Thirty-	--	2
""	five essays on natural history.		
""			
14	NANCY REAGAN, by Kitty Kelley. (Simon & Schuster, $24.95.) An unauthorized	9	11
""	biography of the former First Lady.		
""			
15	ILLIBERAL EDUCATION, by Dinesh D'Souza. (Free Press, $19.95.) A critical	--	7
""	account of the way matters of race and sex are treated on campus.		
