This	March 10, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	HEARTBEAT, by Danielle Steel. (Delacorte, $21.95.) A chance meeting of a man	1	3
""	and a woman, both with successful careers in television, enables them to solve		
""	their marital and romantic problems.		
""			
2	COLD FIRE, by Dean R. Koontz. (Putnam, $22.95.) A despondent reporter finds	2	7
""	hope and romance while she tracks the course of a good Samaritan.		
""			
3	FORGIVING, by LaVyrle Spencer. (Putnam, $19.95.) When she establishes a	3	4
""	newspaper in Dakota Territory, a young woman finds familial problems and love.		
""			
4	MAGIC HOUR, by Susan Isaacs. (HarperCollins, $21.95.) The romantic and	7	5
""	professional lives of a homicide detective become entangled as he investigates a		
""	murder in the Hamptons.		
""			
5	THE SECRET PILGRIM, by John le Carré. (Knopf, $21.95.) A member of British	4	9
""	intelligence recalls his three decades as a spy.		
""			
6	THE PLAINS OF PASSAGE, by Jean M. Auel. (Crown, $24.95.) A couple on	5	21
""	horseback trek across Europe in the Ice Age.		
""			
7	THE OLD CONTEMPTIBLES, by Martha Grimes. (Little, Brown, $19.95.) Scotland	6	4
""	Yard's Richard Jury finds himself a suspect in the strange death of a widow from		
""	England's Lake District.		
""			
8	BATTLEGROUND, by W. E. B. Griffin. (Putnam, $19.95.) The experiences of	8	7
""	marines from Midway to Guadalcanal.		
""			
9	POSSESSION, by A. S. Byatt. (Random House, $22.95.) A pair of British	9	12
""	academics pursue the relationship between two Victorian poets.		
""			
10	MIDDLE PASSAGE, by Charles Johnson. (Atheneum, $17.95.) A newly liberated	--	5
""	slave learns about himself and the world during a voyage to Africa in the early		
""	19th century.		
""			
11	CIRCLE OF FRIENDS, by Maeve Binchy. (Delacorte, $19.95.) The coming of age	11	7
""	of women in an Irish village and in Dublin's academia.		
""			
12	JURASSIC PARK, by Michael Crichton. (Knopf, $19.95.) A biotechnician uses	12	14
""	genetic engineering to clone dinosaurs for a theme park.		
""			
13	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	--	52
""	problems of finding your way through life; in verse and pictures.		
""			
14	THE FOURTH K, by Mario Puzo. (Random House, $22.) The tumultuous career of	10	9
""	President Francis Xavier Kennedy, cousin of John and Robert.		
""			
15	THE WITCHING HOUR, by Anne Rice. (Knopf, $22.95.) The relationship of a	13	18
This	March 10, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	1	16
""	from boyhood into manhood, as practiced in various cultures.		
""			
2	AND THE SEA WILL TELL, by Vincent Bugliosi with Bruce B. Henderson. (Norton,	9	4
""	$22.95.) An enigmatic 1974 murder case involving two American couples on a		
""	Pacific atoll.		
""			
3	THE PRIZE, by Daniel Yergin. (Simon & Schuster, $24.95.) The role that oil has	2	6
""	played in world history from the mid-19th century to the present.		
""			
4	A LIFE ON THE ROAD, by Charles Kuralt. (Putnam, $19.95.) The recollections of	4	17
""	the itinerant television newscaster.		
""			
5	MILLIE'S BOOK, as dictated to Barbara Bush. (Morrow, $17.95.) The memoirs of	5	24
""	the English springer spaniel who lives in the White House.		
""			
6	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	7	31
""	different languages men and women speak.		
""			
7	PATRIMONY, by Philip Roth. (Simon & Schuster, $19.95.) The novelist tells of his	6	7
""	father's struggle with a fatal brain tumor.		
""			
8	THE CIVIL WAR, by Geoffrey C. Ward with Ric Burns and Ken Burns. (Knopf,	3	22
""	$50.) From Fort Sumter to Appomattox, in words and pictures.		
""			
9	THE SPIRITUAL LIFE OF CHILDREN, by Robert Coles. (Davison/Houghton	8	8
""	Mifflin, $22.95.) The nature of God and salvation as perceived by Christian, Jewish		
""	and Muslim children.		
""			
10	THE NEXT CENTURY, by David Halberstam. (Morrow, $16.95.) A journalist's	--	1
""	assessment of the prospects for various countries, judged by the temperament of		
""	their inhabitants.		
""			
11	THE JAPAN THAT CAN SAY NO, by Shintaro Ishihara. (Simon & Schuster,	12	4
""	$18.95.) A Japanese politician contends his homeland will surpass the United		
""	"States and become ""first among equals."""		
""			
12	IN OUR DEFENSE, by Ellen Alderman and Caroline Kennedy. (Morrow, $22.95.)	--	1
""	How the Bill of Rights affects Americans' lives today.		
""			
13	THE NEW RUSSIANS, by Hedrick Smith. (Random House, $24.95.) A former	10	8
""	Moscow correspondent surveys the profound changes in the Soviet Union during		
""	the past 15 years.		
""			
14	DARKNESS VISIBLE, by William Styron. (Random House, $15.95.) The novelist's	17	20
""	memoir of a period of severe depression.		
