This	April 14, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRIMARY COLORS, by Anonymous. (Random House, $24.) The progress of a	1	10
""	certain Southern governor and his wife on their way to the White House.		
""			
2	IN THE PRESENCE OF THE ENEMY, by Elizabeth George. (Bantam, $23.95.)	2	4
""	Two British celebrities contend with the kidnappers of their secret love child.		
""			
3	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	5	111
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
4	SPRING COLLECTION, by Judith Krantz. (Crown, $24.) Family secrets, intrigue	15	2
""	and rivalry in the fashion world on the runways of New York and Paris.		
""			
5	GUILTY AS SIN, by Tami Hoag. (Bantam, $21.95.) The ordeals of an assistant	10	6
""	district attorney as she prosecutes a college professor for kidnapping his		
""	neighbor's child.		
""			
6	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	4	30
""	woman seeks solace for herself, her daughter and their horse from a wrangler.		
""			
7	MONTANA SKY, by Nora Roberts. (Putnam, $23.95.) Tensions, barbaric acts and	3	3
""	romance beset three half sisters who must live together for one year before they		
""	can inherit their father's multimillion-dollar ranch.		
""			
8	FIRST KING OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $23.50.) War	8	2
""	"between the Druids and the monsters; a prelude to ""The Sword of Shannara."""		
""			
9	ABSOLUTE POWER, by David Baldacci. (Warner, $22.95.) Political intrigue, sex	7	10
""	and murder in Washington's high circles.		
""			
10	AND THIS TOO SHALL PASS, by E. Lynn Harris. (Doubleday, $23.95.) A Chicago	6	6
""	lawyer defends a star football player falsely accused of sexual assault.		
""			
11	THE RETURN, by William Shatner with Judith and Garfield Reeves-Stevens.	11	3
""	"(Pocket, $22.) Captain Kirk of ""Star Trek"" returns to take part in a cosmic war."		
""			
12	THAT CAMDEN SUMMER, by LaVyrle Spencer. (Putnam, $23.95.) In 1916, a	12	10
""	divorced woman, returning to her Maine hometown with her three daughters, finds		
""	scorn, harassment and romance.		
""			
13	MCNALLY'S PUZZLE, by Lawrence Sanders. (Putnam, $24.95.) The private eye	9	5
""	Archy McNally probes the murder of a wealthy widower on Florida's Gold Coast.		
""			
14	ROGUE WARRIOR: TASK FORCE BLUE, by Richard Marcinko and John	--	5
""	Weisman. (Pocket, $23.) Battling political extremists, drug gangs and terrorists.		
""			
15	FIVE DAYS IN PARIS, by Danielle Steel. (Delacorte, $15.95.) A chance encounter	13	20
""	between two Americans at the Ritz changes their lives forever.		
This	April 14, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN CONTEMPT, by Christopher A. Darden with Jess Walter. (Regan Books/	1	2
""	HarperCollins, $26.) The life of a member of the O. J. Simpson prosecution team,		
""	and his view of the trial.		
""			
2	BLOOD SPORT, by James B. Stewart. (Simon & Schuster, $25.) A journalist	2	3
""	reviews the Whitewater case and the roles of President and Mrs. Clinton.		
""			
3	RUSH LIMBAUGH IS A BIG FAT IDIOT, by Al Franken. (Delacorte, $21.95.) A	3	11
""	television comedian's comments on the current political scene.		
""			
4	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	4	6
""	The story of how Thomas Jefferson sponsored the exploration of the American		
""	West by Meriwether Lewis and William Clark.		
""			
5	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) A	6	10
""	condemnation of self-indulgent morality, and ways to overcome it.		
""			
6	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	7	102
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
7	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	8	28
""	other than I.Q. that contribute to a successful and happy life.		
""			
8	IT TAKES A VILLAGE, by Hillary Rodham Clinton. (Simon & Schuster, $20.) The	5	12
""	First Lady's quest for ways to help create a better society for children.		
""			
9	THE SEARCH FOR JUSTICE, by Robert L. Shapiro with Larkin Warren. (Warner,	--	1
""	$24.95.) The trial of O. J. Simpson as seen by one of his lawyers.		
""			
10	YOU'LL NEVER MAKE LOVE IN THIS TOWN AGAIN, by Robin, Liza, Linda and	10	7
""	Tiffany, as told to Jennie Louise Frankel, Terrie Maxine Frankel and Joanne		
""	Parrent. (Dove, $22.95.) Hollywood prostitutes reminisce.		
""			
11	100 YEARS, 100 STORIES, by George Burns. (Putnam, $15.95.) From New	9	9
""	York's Lower East Side to stardom: a show business legend remembers.		
""			
12	THE RANTS, by Dennis Miller. (Doubleday, $21.95.) Monologues on current	--	1
""	topics by the television star and stand-up comedian.		
""			
13	LONGITUDE, by Dava Sobel. (Walker, $19.) The story of John Harrison, who	12	15
""	invented the chronometer.		
""			
14	ENTER WHINING, by Fran Drescher. (Regan Books/HarperCollins, $22.) The	11	7
""	"memoirs of the star of ""The Nanny."""		
""			
15	INTO THE WILD, by Jon Krakauer. (Villard, $22.) The life of a young man whose	15	5
""	obsession with the wilderness had a tragic end in Alaska.		
