This	January 16, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	2	75
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	1	11
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
3	NIGHTMARES & DREAMSCAPES, by Stephen King. (Viking, $27.50.) Twenty	3	14
""	stories (mostly about the macabre), a teleplay, an essay and a poem.		
""			
4	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	5	44
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
5	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	4	21
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
6	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	6	40
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
7	THE HOPE, by Herman Wouk. (Little, Brown, $24.95.) The story of Israel from the	10	6
""	war of independence, in 1948, to the 1967 war.		
""			
8	LASHER, by Anne Rice. (Knopf, $25.) The demon Lasher pursues the witch	7	16
""	"Rowan and their child; a sequel to ""The Witching Hour."""		
""			
9	THE BOOK OF GUYS, by Garrison Keillor. (Viking, $22.) A collection of stories	8	5
""	about American men and the strains of contemporary life.		
""			
10	MR. MURDER, by Dean Koontz. (Putnam, $23.95.) A mystery writer's happy	9	10
""	family life is endangered by a madman determined to kill him and take his place.		
""			
11	A DANGEROUS FORTUNE, by Ken Follett. (Delacorte, $23.95.) A young	11	13
""	student's mysterious drowning has repercussions in Victorian England's high		
""	society.		
""			
12	"THE TRUCE AT BAKURA, by Kathy Tyers. (Spectra/Bantam, $21.95.) The ""Star"	15	7
""	"Wars"" Rebel Alliance responds to a call for help from a threatened outpost."		
""			
13	THE ROBBER BRIDE, by Margaret Atwood. (Talese/Doubleday, $23.50.) A	--	6
""	woman who long manipulated three friends suddenly reappears in their lives.		
""			
14	THE GOLDEN MEAN, by Nick Bantock. (Chronicle Books, $17.95.) Concluding	--	16
""	"the ""Griffin & Sabine"" trilogy, about an artist and his secret admirer."		
""			
15	SMILLA'S SENSE OF SNOW, by Peter Hoeg. (Farrar, Straus & Giroux, $21.) In	--	4
""	Copenhagen and Greenland, a woman investigates a child's mysterious death.		
This	January 16, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	7	4
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
2	PRIVATE PARTS, by Howard Stern. (Simon & Schuster, $23.) The memoirs of the	2	13
""	radio and television personality.		
""			
3	SEE, I TOLD YOU SO, by Rush H. Limbaugh 3d. (Pocket, $24.) Comments on the	1	9
""	state of the nation.		
""			
4	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	9	36
""	Press, $16.95.) A woman's near-death experience.		
""			
5	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	4	21
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
6	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	3	19
""	pleasures and ordeals.		
""			
7	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	5	15
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
8	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	8	7
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
9	LOVE CAN BUILD A BRIDGE, by Naomi Judd. (Villard, $24.) The country singer's	6	6
""	memoirs.		
""			
10	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	12	75
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
11	FURTHER ALONG THE ROAD LESS TRAVELED, by M. Scott Peck. (Simon &	13	15
""	Schuster, $21.) Discussions of love, self-esteem, relationships and spiritual		
""	growth.		
""			
12	A MARRIAGE MADE IN HEAVEN ... OR TOO TIRED FOR AN AFFAIR, by Erma	10	15
""	Bombeck. (HarperCollins, $20.) Thoughts on 43 years of marriage.		
""			
13	A HISTORY OF GOD, by Karen Armstrong. (Knopf, $27.50.) The development of	--	1
""	monotheism over the past 4,000 years in Judaism, Christianity and Islam.		
""			
14	MAYBE (MAYBE NOT), by Robert Fulghum. (Villard, $19.) Inspirational essays.	--	15
""			
15	FLY FISHING THROUGH THE MIDLIFE CRISIS, by Howell Raines. (Morrow,	--	1
""	$22.) A journalist looks at middle age through the prism of his favorite sport.		
""			
16	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	--	1
""	discusses love and relationships.		
