This	September 8, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	EXECUTIVE ORDERS, by Tom Clancy. (Putnam, $27.95.) Vice President Jack	1	2
""	Ryan has problems after the deaths of the President and most of the Cabinet,		
""	Congress, the Joint Chiefs and the Supreme Court.		
""			
2	SERVANT OF THE BONES, by Anne Rice. (Knopf, $26.) A dark angel seeking	2	4
""	redemption makes a perilous journey from ancient Babylon to modern Manhattan.		
""			
3	THE RUNAWAY JURY, by John Grisham. (Doubleday, $26.95.) A woman in a	4	15
""	Mississippi Gulf Coast town sues a tobacco company for causing her husband's		
""	death.		
""			
4	THE LAST DON, by Mario Puzo. (Random House, $25.95.) The aging head of a	3	5
""	Mafia family makes plans for his heirs' activities in Hollywood and Las Vegas.		
""			
5	CAUSE OF DEATH, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay Scarpetta	5	8
""	investigates the mysterious death of a reporter.		
""			
6	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	6	132
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
7	FALLING UP, by Shel Silverstein. (HarperCollins, $16.95.) Poems and drawings,	7	14
""	for children and grown-ups, celebrating strange characters and experiences.		
""			
8	THE TENTH INSIGHT, by James Redfield. (Warner, $19.95.) A journey through	8	18
""	the Appalachian Mountains provides answers to life's enigmas.		
""			
9	HOW STELLA GOT HER GROOVE BACK, by Terry McMillan. (Viking, $23.95.) A	9	17
""	divorced black woman finds romance on a Jamaican holiday.		
""			
10	GODS AND GENERALS, by Jeff Shaara. (Ballantine, $25.) The progress of four	12	11
""	"military leaders on their way to Gettysburg; a prequel to ""The Killer Angels."""		
""			
11	THE WEDDING, by Julie Garwood. (Pocket, $23.) A 12th-century Scottish laird	--	6
""	captures and marries an English lady.		
""			
12	LILY WHITE, by Susan Isaacs. (HarperCollins, $25.) A defense lawyer takes on	10	8
""	the case of a con man charged with murder, whose true motives mystify her.		
""			
13	EXCLUSIVE, by Sandra Brown. (Warner, $22.95.) Should a television reporter	11	9
""	broadcast the secrets confided to her by the First Lady?		
""			
14	CADILLAC JUKEBOX, by James Lee Burke. (Hyperion, $22.95.) The Louisiana	13	6
""	detective Dave Robicheaux becomes involved in a murder case that reflects the		
""	tensions between the Old and New South.		
""			
15	PASSAGE TO DAWN, by R. A. Salvatore. (TSR, $23.99.) A fiend from the Abyss	14	3
""	sets a deadly trap for the elf Drizzt; a fantasy tale.		
This	September 8, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	UNLIMITED ACCESS, by Gary Aldrich. (Regnery, $24.95.) Events in the Clinton	2	8
""	White House as reported by an F.B.I. agent formerly on duty there.		
""			
2	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $20.) A satirical	1	19
""	look, in words and cartoons, at the current foibles of business and management.		
""			
3	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	4	27
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration of		
""	the American West.		
""			
4	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	123
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
5	BAD AS I WANNA BE, by Dennis Rodman with Tim Keown. (Delacorte, $22.95.)	7	17
""	The memoirs of the flamboyant basketball player.		
""			
6	BARE KNUCKLES AND BACK ROOMS, by Ed Rollins with Tom DeFrank.	3	3
""	(Broadway Books, $27.50.) A political consultant recalls his 30 years behind the		
""	scenes.		
""			
7	OUTRAGE, by Vincent Bugliosi. (Norton, $25.) The reasons, according to the	6	12
""	former Los Angeles County prosecutor, that O. J. Simpson was found not guilty.		
""			
8	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	8	49
""	other than I.Q. that contribute to a successful and happy life.		
""			
9	THE CHOICE, by Bob Woodward. (Simon & Schuster, $26.) A behind-the-scenes	11	9
""	account of Bill Clinton's and Bob Dole's activities over the past two years.		
""			
10	DOMINIQUE MOCEANU: AN AMERICAN CHAMPION, by Dominique Moceanu	9	5
""	as told to Steve Woodward. (Bantam, $14.95.) The autobiography of the 14-year-		
""	old Olympic gymnast.		
""			
11	ALL TOO HUMAN, by Edward Klein. (Pocket, $23.) The courtship and marriage of	--	1
""	John and Jacqueline Kennedy.		
""			
12	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) Self-	12	31
""	indulgent morality, and ways to overcome it.		
""			
13	DRINKING: A LOVE STORY, by Caroline Knapp. (Dial, $22.95.) A journalist	--	6
""	recalls her 20-year addiction to alcohol.		
""			
14	THE AWAKENING HEART, by Betty J. Eadie. (Pocket, $20.) The survivor of a	13	10
""	near-death experience tells of the lessons it taught her about facing life's		
""	problems.		
""			
15	JACK AND JACKIE, by Christopher Andersen. (Morrow, $24.) A portrait of the	15	9
