This	March 3, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	HEARTBEAT, by Danielle Steel. (Delacorte, $21.95.) A chance meeting of a man	1	2
""	and a woman, both with successful careers in television, enables them to solve		
""	their marital and romantic problems.		
""			
2	COLD FIRE, by Dean R. Koontz. (Putnam, $22.95.) A despondent reporter finds	2	6
""	hope and romance while she tracks the course of a good Samaritan.		
""			
3	FORGIVING, by LaVyrle Spencer. (Putnam, $19.95.) When she establishes a	5	3
""	newspaper in Dakota Territory, a young woman finds familial problems and love.		
""			
4	THE SECRET PILGRIM, by John le Carré. (Knopf, $21.95.) A member of British	3	8
""	intelligence recalls his three decades as a spy.		
""			
5	THE PLAINS OF PASSAGE, by Jean M. Auel. (Crown, $24.95.) A couple on	6	20
""	horseback trek across Europe in the Ice Age.		
""			
6	THE OLD CONTEMPTIBLES, by Martha Grimes. (Little, Brown, $19.95.) Scotland	10	3
""	Yard's Richard Jury finds himself a suspect in the strange death of a widow from		
""	England's Lake District.		
""			
7	MAGIC HOUR, by Susan Isaacs. (HarperCollins, $21.95.) The romantic and	8	4
""	professional lives of a homicide detective become entangled as he investigates a		
""	murder in the Hamptons.		
""			
8	BATTLEGROUND, by W. E. B. Griffin. (Putnam, $19.95.) The experiences of	4	6
""	marines from Midway to Guadalcanal.		
""			
9	POSSESSION, by A. S. Byatt. (Random House, $22.95.) A pair of British	7	11
""	academics pursue the relationship between two Victorian poets.		
""			
10	THE FOURTH K, by Mario Puzo. (Random House, $22.) The tumultuous career of	9	8
""	President Francis Xavier Kennedy, cousin of John and Robert.		
""			
11	CIRCLE OF FRIENDS, by Maeve Binchy. (Delacorte, $19.95.) The coming of age	11	6
""	of women in an Irish village and in Dublin's academia.		
""			
12	JURASSIC PARK, by Michael Crichton. (Knopf, $19.95.) A biotechnician uses	--	13
""	genetic engineering to clone dinosaurs for a theme park.		
""			
13	THE WITCHING HOUR, by Anne Rice. (Knopf, $22.95.) The relationship of a	12	17
""	professional woman, the descendant of witches, and a rich man.		
""			
14	DAZZLE, by Judith Krantz. (Crown, $21.95.) The familial, professional and	14	14
""	romantic life of a California woman who becomes a photographer.		
""			
15	THE STORIES OF EVA LUNA, by Isabel Allende. (Atheneum, $18.95.) Twenty-	--	1
""	three short tales with a variety of themes, and settings as diverse as the humid		
This	March 3, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	1	15
""	from boyhood into manhood, as practiced in various cultures.		
""			
2	THE PRIZE, by Daniel Yergin. (Simon & Schuster, $24.95.) The role that oil has	2	5
""	played in history.		
""			
3	THE CIVIL WAR, by Geoffrey C. Ward with Ric Burns and Ken Burns. (Knopf,	4	21
""	$50.) From Fort Sumter to Appomattox, in words and pictures.		
""			
4	A LIFE ON THE ROAD, by Charles Kuralt. (Putnam, $19.95.) The newscaster's	3	16
""	recollections.		
""			
5	MILLIE'S BOOK, as dictated to Barbara Bush. (Morrow, $17.95.) The White House	7	23
""	dog's memoirs.		
""			
6	PATRIMONY, by Philip Roth. (Simon & Schuster, $19.95.) The novelist tells of his	6	6
""	father's struggle with a fatal brain tumor.		
""			
7	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	5	30
""	different languages men and women speak.		
""			
8	THE SPIRITUAL LIFE OF CHILDREN, by Robert Coles. (Davison/Houghton	8	7
""	Mifflin, $22.95.) How children perceive God and salvation.		
""			
9	AND THE SEA WILL TELL, by Vincent Bugliosi with Bruce B. Henderson. (Norton,	9	3
""	$22.95.) An enigmatic 1974 murder case.		
""			
10	THE NEW RUSSIANS, by Hedrick Smith. (Random House, $24.95.) The profound	11	7
""	changes in the Soviet Union during the past 15 years.		
""			
11	BO KNOWS BO, by Bo Jackson and Dick Schaap. (Doubleday, $18.95.) The	12	16
""	athlete's autobiography.		
""			
12	THE JAPAN THAT CAN SAY NO, by Shintaro Ishihara. (Simon & Schuster,	13	3
""	$18.95.) A Japanese politician contends his homeland will surpass the United		
""	"States and become ""first among equals."""		
""			
13	MAKE ROOM FOR DANNY, by Danny Thomas with Bill Davidson. (Putnam,	10	2
""	$22.95.) The late entertainer's autobiography.		
""			
14	BREAKING BARRIERS, by Carl T. Rowan. (Little, Brown, $22.95.) The memoirs	--	1
""	of the black journalist who served as a Government official during the Kennedy		
""	and Johnson Administrations.		
""			
15	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	15	14
""	Fulghum. (Villard, $8.95.) A gift edition of the inspirational essay.		
