This	May 30, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	42
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	2	11
""	by a lawyer just before he commits suicide, presents serious problems for an 11-		
""	year-old boy.		
""			
3	I'LL BE SEEING YOU, by Mary Higgins Clark. (Simon & Schuster, $23.) A	3	4
""	television news reporter has mystifying experiences when she covers a story in a		
""	hospital.		
""			
4	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	10	128
""	problems of finding your way through life; in verse and pictures.		
""			
5	GAI-JIN, by James Clavell. (Delacorte, $27.50.) Cordial relationships and	4	4
""	terrorism between the Japanese and foreigners in Yokohama in 1862.		
""			
6	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	5	7
""	Frustration, love, hope -- and recipes -- sampled by a woman coming of age on a		
""	Mexican ranch.		
""			
7	THE LAST COMMAND, by Timothy Zahn. (Spectra/Bantam, $21.95.) The final	6	6
""	"volume of a ""Star Wars"" trilogy."		
""			
8	A SEASON IN PURGATORY, by Dominick Dunne. (Crown, $22.) The political and	8	5
""	social machinations of a wealthy Irish Catholic family.		
""			
9	ANGEL, by Barbara Taylor Bradford. (Random House, $23.) The reunion of four	9	4
""	people, all successful in glamorous jobs, is transformed by the appearance of two		
""	celebrated men.		
""			
10	"""J"" IS FOR JUDGMENT, by Sue Grafton. (Holt, $21.95.) Kinsey Millhone"	7	7
""	investigates the case of a man who apparently committed suicide.		
""			
11	PERFECT, by Judith McNaught. (Pocket, $22.) A model young woman is	11	5
""	abducted by a onetime award-winning film maker.		
""			
12	EINSTEIN'S DREAMS, by Alan Lightman. (Pantheon, $17.) Fantasies said to be	--	13
""	dreamed by Albert Einstein in 1905, when he was a patent clerk.		
""			
13	CHARMS FOR THE EASY LIFE, by Kaye Gibbons. (Putnam, $19.95.) The	13	5
""	fortunes of three indomitable North Carolina women who have to cope with men		
""	who disappoint, disappear and die.		
""			
14	FOR LOVE, by Sue Miller. (HarperCollins, $23.) An affair is renewed and the past	16	4
""	reconsidered by people returning to their Massachusetts hometown.		
This	May 30, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	1	42
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
2	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	2	37
""	Anecdotes and opinions offered by the talk show host.		
""			
3	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) Conversations	3	15
""	about the relationship of sickness to thoughts and emotions.		
""			
4	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $22.50.) Spirituality and	5	24
""	daily life.		
""			
5	THE REAL ANITA HILL, by David Brock. (Free Press, $24.95.) A journalist's	6	3
""	account of the relationship between the law professor and Clarence Thomas,		
""	whom she testified against.		
""			
6	THINKING OUT LOUD, by Anna Quindlen. (Random House, $22.) Essays on	4	6
""	current topics.		
""			
7	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	8	3
""	Press, $14.95.) A woman's near-death experience.		
""			
8	CULTURE OF COMPLAINT, by Robert Hughes. (New York Public Library/ Oxford	7	3
""	University, $19.95.) Essays critical of current trends.		
""			
9	TURMOIL AND TRIUMPH, by George P. Shultz. (Stewart/Scribners, $30.) The	9	2
""	memoirs of Ronald Reagan's Secretary of State.		
""			
10	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	13	28
""	Brown, $19.95.) The collapse of America under Government debt.		
""			
11	CONDUCT UNBECOMING, by Randy Shilts. (St. Martin's, $27.95.) The roles that	11	4
""	gay men and lesbians have played in our armed forces.		
""			
12	A WORLD WAITING TO BE BORN, by M. Scott Peck. (Bantam, $22.95.) A call for	10	7
""	people to make civility part of their lives.		
""			
13	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	15	36
""	philosophy explained through the actions of an A. A. Milne character.		
""			
14	ASSEMBLING CALIFORNIA, by John McPhee. (Farrar, Straus & Giroux, $21.)	14	11
""	Investigations into the geological history of California.		
""			
15	PREPARING FOR THE TWENTY-FIRST CENTURY, by Paul Kennedy. (Random	--	10
""	House, $25.) A historian assays social and political forces.		
