This	July 30, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	MEMNOCH THE DEVIL, by Anne Rice. (Knopf, $25.) The vampire Lestat is	--	1
""	snatched from the world by a mysterious adversary who claims to be the Devil.		
""			
2	BEACH MUSIC, by Pat Conroy. (Talese/Doubleday, $27.50.) An American living	1	3
""	in Rome returns to South Carolina and tries to cope with his troubled past.		
""			
3	LIGHTNING, by Danielle Steel. (Delacorte, $24.95.) The happy marriage of a	--	1
""	lawyer and her husband is suddenly changed after she gets a routine checkup.		
""			
4	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	3	155
""	$17.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
5	ROSE MADDER, by Stephen King. (Viking, $25.95.) Fleeing an abusive husband,	2	5
""	a woman seeks happiness in a strange city by creating her own myth.		
""			
6	THE RAINMAKER, by John Grisham. (Doubleday, $25.95.) A young man barely	4	14
""	out of law school tries to expose a corporation's multibillion-dollar scam.		
""			
7	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	6	74
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
8	THE WITNESS, by Sandra Brown. (Warner, $21.95.) A public defender who	5	5
""	seems happy in her work and her marriage is plunged into a morass of bigotry and		
""	hate.		
""			
9	DISNEY'S POCAHONTAS. (Mouse Works, $6.98.) The romance of an American	9	3
""	Indian princess and an Englishman, told in words and pictures.		
""			
10	LET ME CALL YOU SWEETHEART, by Mary Higgins Clark. (Simon & Schuster,	8	12
""	$24.) An unusual murder case haunts a prosecutor's career and her private life.		
""			
11	THE APOCALYPSE WATCH, by Robert Ludlum. (Bantam, $24.95.) Tracking a	7	9
""	neo-Nazi movement with designs on American and European officials.		
""			
12	DANGEROUS TO KNOW, by Barbara Taylor Bradford. (HarperCollins, $24.) A	--	1
""	journalist investigates the death of her former husband, a philanthropist.		
""			
13	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	10	58
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
14	LADDER OF YEARS, by Anne Tyler. (Knopf, $24.) At 40, a woman leaves her	11	14
""	physician husband and children to start a new life in a strange town.		
""			
15	ONCE UPON A MORE ENLIGHTENED TIME, by James Finn Garner. (Macmillan,	12	11
""	"$9.95.) Eight more ""politically correct bedtime stories."""		
This	July 30, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TO RENEW AMERICA, by Newt Gingrich. (HarperCollins, $24.) The Speaker of	1	3
""	the House describes his solutions to the country's problems.		
""			
2	NEW PASSAGES, by Gail Sheehy. (Random House, $25.) How changing social	2	6
""	conditions and longer life expectancies are affecting our lives.		
""			
3	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	3	73
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
4	SPONTANEOUS HEALING, by Andrew Weil. (Knopf, $23.) The ways in which the	5	8
""	body heals itself.		
""			
5	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) A	4	6
""	sportswriter reports on the P.G.A. Tour in 1993 and 1994.		
""			
6	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	7	31
""	(Running Press, $27.50.) The relationships of 36 sets of sisters.		
""			
7	DAVE BARRY'S COMPLETE GUIDE TO GUYS, by Dave Barry. (Random House,	6	9
""	"$21.) A humorist explains the strange ways of a species of males called ""guys."""		
""			
8	SLEEPING AT THE STARLITE MOTEL, by Bailey White. (Addison-Wesley, $20.)	14	7
""	A Georgia schoolteacher tells about her adventures while traveling and at home.		
""			
9	PAULA, by Isabel Allende. (HarperCollins, $24.) The novelist tells stories of her	--	9
""	family's life as she tends her fatally ill daughter.		
""			
10	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	9	24
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
11	THE EAGLE AND THE ROSE, by Rosemary Altea. (Warner, $19.95.) An English	--	1
""	psychic tells of her struggle to come to terms with who she really is.		
""			
12	WHEN ELEPHANTS WEEP, by Jeffrey Moussaieff Masson and Susan McCarthy.	11	3
""	(Delacorte, $23.95.) The emotional lives of animals.		
""			
13	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	10	84
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
14	SLEEPERS, by Lorenzo Carcaterra. (Ballantine, $23.) The true story, the narrator	--	1
""	claims, of four boys in an upstate New York reformatory and the revenge they later		
""	take on one of their tormentors.		
""			
15	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of the	8	42
""	deadly Ebola virus in Virginia and the efforts to keep it from spreading.		
