This	April 7, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRIMARY COLORS, by Anonymous. (Random House, $24.) The progress of a	1	9
""	certain Southern governor and his wife on their way to the White House.		
""			
2	IN THE PRESENCE OF THE ENEMY, by Elizabeth George. (Bantam, $23.95.)	7	3
""	Two British celebrities contend with the kidnappers of their secret love child.		
""			
3	MONTANA SKY, by Nora Roberts. (Putnam, $23.95.) Tensions, barbaric acts and	12	2
""	romance beset three half sisters who must live together for one year before they		
""	can inherit their father's multimillion-dollar ranch.		
""			
4	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	4	29
""	woman seeks solace for herself, her daughter and their horse from a wrangler.		
""			
5	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	3	110
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
6	AND THIS TOO SHALL PASS, by E. Lynn Harris. (Doubleday, $23.95.) A Chicago	6	5
""	lawyer defends a star football player falsely accused of sexual assault.		
""			
7	ABSOLUTE POWER, by David Baldacci. (Warner, $22.95.) Political intrigue, sex	2	9
""	and murder in Washington's high circles.		
""			
8	FIRST KING OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $23.50.) War	--	1
""	"between the Druids and the monsters: prelude to ""The Sword of Shannara."""		
""			
9	MCNALLY'S PUZZLE, by Lawrence Sanders. (Putnam, $24.95.) The private eye	8	4
""	Archy McNally probes the murder of a wealthy widower on Florida's Gold Coast.		
""			
10	GUILTY AS SIN, by Tami Hoag. (Bantam, $21.95.) The ordeals of an assistant	13	5
""	district attorney as she prosecutes a college professor for kidnapping his		
""	neighbor's child.		
""			
11	THE RETURN, by William Shatner with Judith and Garfield Reeves-Stevens.	9	2
""	"(Pocket, $22.) Captain Kirk of ""Star Trek"" returns to take part in a cosmic war."		
""			
12	THAT CAMDEN SUMMER, by LaVyrle Spencer. (Putnam, $23.95.) In 1916, a	5	9
""	divorced woman, returning to her Maine hometown with her three daughters, finds		
""	scorn, harassment and romance.		
""			
13	FIVE DAYS IN PARIS, by Danielle Steel. (Delacorte, $15.95.) A chance encounter	10	19
""	between two Americans at the Ritz changes their lives forever.		
""			
14	INTENSITY, by Dean Koontz. (Knopf, $25.) On a weekend visit to a Napa Valley	11	12
""	farm, a young woman contends with a serial killer.		
""			
15	SPRING COLLECTION, by Judith Krantz. (Crown, $24.) Family secrets, intrigue	--	1
""	and rivalry in the fashion world on the runways of New York and Paris.		
This	April 7, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN CONTEMPT, by Christopher A. Darden with Jess Walter. (Regan Books/	--	1
""	HarperCollins, $26.) The life of a member of the O. J. Simpson prosecution team,		
""	and his view of the trial.		
""			
2	BLOOD SPORT, by James B. Stewart. (Simon & Schuster, $25.) A journalist	1	2
""	reviews the Whitewater case and the roles of President and Mrs. Clinton.		
""			
3	RUSH LIMBAUGH IS A BIG FAT IDIOT, by Al Franken. (Delacorte, $21.95.) A	2	10
""	television comedian's comments on the current political scene.		
""			
4	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	3	5
""	The story of how Thomas Jefferson sponsored the exploration of the American		
""	West by Meriwether Lewis and William Clark.		
""			
5	IT TAKES A VILLAGE, by Hillary Rodham Clinton. (Simon & Schuster, $20.) The	6	11
""	First Lady's quest for ways to help create a better society for children.		
""			
6	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) A	5	9
""	condemnation of self-indulgent morality, and ways to overcome it.		
""			
7	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	9	101
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
8	EMOTIONAL INTELLIGENCE, by Daniel Goleman.  (Bantam, $23.95.) Factors	8	27
""	other than I.Q. that contribute to a successful and happy life.		
""			
9	100 YEARS, 100 STORIES, by George Burns. (Putnam, $15.95.) From New	4	8
""	York's Lower East Side to stardom: a show business legend remembers.		
""			
10	YOU'LL NEVER MAKE LOVE IN THIS TOWN AGAIN, by Robin, Liza, Linda and	7	6
""	Tiffany, as told to Jennie Louise Frankel, Terrie Maxine Frankel and Joanne		
""	Parrent. (Dove, $22.95.) Hollywood prostitutes reminisce.		
""			
11	ENTER WHINING, by Fran Drescher. (Regan Books/HarperCollins, $22.) The	10	6
""	"memoirs of the star of ""The Nanny."""		
""			
12	LONGITUDE, by Dava Sobel. (Walker, $19.) The story of John Harrison, who	15	14
""	invented the chronometer.		
""			
13	REASONABLE DOUBTS, by Alan M. Dershowitz. (Simon & Schuster, $20.) Why	12	3
""	the jury in the O. J. Simpson case reached the verdict it did.		
""			
14	MOUNTAIN, GET OUT OF MY WAY, by Montel Williams with Daniel Paisner.	13	2
""	(Warner, $16.95.) From Baltimore's ghetto to television stardom: a memoir.		
""			
15	INTO THE WILD, by Jon Krakauer. (Villard, $22.) The life of a young man whose	11	4
""	obsession with the wilderness had a tragic end in Alaska.		
