This	November 13, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	3	37
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	INSOMNIA, by Stephen King. (Viking, $27.95.) A widower and a widow, victims of	1	4
""	sleeplessness, behold sinister forces at work in their small Maine town.		
""			
3	TALTOS, by Anne Rice. (Knopf, $25.) The survivor of a species of witches copes	2	6
""	"with his heritage; a sequel to ""The Witching Hour"" and ""Lasher."""		
""			
4	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	6	21
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
5	DEBT OF HONOR, by Tom Clancy. (Putnam, $25.95.) Jack Ryan and C.I.A.	5	11
""	agents vs. a Japanese plot to strike America's territory and economy.		
""			
6	LORD OF CHAOS, by Robert Jordan. (Tor/Doherty, $25.95.) The sixth volume of	4	3
""	a fantasy saga.		
""			
7	NOTHING LASTS FOREVER, by Sidney Sheldon. (Morrow, $23.) Three women	7	8
""	doctors in San Francisco contend with lovers, betrayers and killers.		
""			
8	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	11	118
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
9	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	--	7
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
10	SPENCERVILLE, by Nelson DeMille. (Warner, $23.95.) A cold war veteran returns	8	3
""	to his Ohio hometown and rescues an old flame from her sadistic husband.		
""			
11	THE LOTTERY WINNER, by Mary Higgins Clark. (Simon & Schuster, $22.)	--	1
""	Stories about a couple who win a lottery and devote themselves to solving crimes.		
""			
12	THE BODY FARM, by Patricia Cornwell. (Scribners, $23.) Dr. Kay Scarpetta	9	9
""	investigates the kidnapping and murder of a small North Carolina girl.		
""			
13	THE GIFT, by Danielle Steel. (Delacorte, $15.) A woman's casual visit to a small	12	16
""	town changes the lives of many of its inhabitants, as well as her own.		
""			
14	A TANGLED WEB, by Judith Michael. (Simon & Schuster, $23.) The sequel to	--	1
""	"""Deceptions,"" a novel in which twin sisters -- a glamorous divorcee and a quiet"		
""	homemaker -- swapped places.		
""			
15	WILD HORSES, by Dick Francis. (Putnam, $22.95.) A film maker pursues the	10	6
""	secret confided to him by a dying racing expert.		
This	November 13, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CROSSING THE THRESHOLD OF HOPE, by John Paul II. Edited by Vittorio	2	2
""	Messori. (Knopf, $20.) The Pope discusses matters of belief, suffering and hope.		
""			
2	NICOLE BROWN SIMPSON, by Faye D. Resnick with Mike Walker. (Dove Books,	1	2
""	$14.95.) The former wife of O.J. Simpson as remembered by a friend.		
""			
3	THE BELL CURVE, by Richard J. Herrnstein and Charles Murray. (Free Press,	6	2
""	$30.) Ways in which differences in intelligence affect American life.		
""			
4	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	3	5
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
5	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	4	6
""	"$19.95.) Anecdotes and meditations on life by the star of ""Home Improvement."""		
""			
6	DOLLY, by Dolly Parton. (HarperCollins, $25.) The autobiography of the country	7	5
""	singer.		
""			
7	JAMES HERRIOT'S CAT STORIES, by James Herriot. (St. Martin's, $16.95.) A	5	7
""	collection of tales.		
""			
8	BARBARA BUSH: A Memoir, by Barbara Bush. (Drew/Scribners, $25.) The former	8	9
""	First Lady's life.		
""			
9	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	9	10
""	of marriage by the television star and stand-up comedian.		
""			
10	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	10	47
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
11	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	13	36
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
12	ALL'S FAIR, by Mary Matalin and James Carville with Peter Knobler. (Random	11	7
""	House and Simon & Schuster, $24.) The 1992 Presidential campaign.		
""			
13	NO ORDINARY TIME, by Doris Kearns Goodwin. (Simon & Schuster, $30.) The	12	5
""	roles of Franklin and Eleanor Roosevelt during World War II.		
""			
14	ALL THE TROUBLE IN THE WORLD, by P.J. O'Rourke. (Atlantic Monthly, $22.) A	14	3
""	humorist considers problems like overpopulation, famine and plague.		
""			
15	SAVED BY THE LIGHT, by Dannion Brinkley with Paul Perry. (Villard, $16.) Near-	--	22
""	death experiences.		
""			
16	PRINCESS IN LOVE, by Anna Pasternak. (Dutton, $17.95.) The romantic life of	--	1
""	Diana, the Princess of Wales.		
