This	July 29, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	1	7
""	attorney tries to unravel the mystery of his wife's death while defending his		
""	wheeler-dealer brother-in-law.		
""			
2	MESSAGE FROM NAM, by Danielle Steel. (Delacorte, $21.95.) A woman	2	6
""	journalist's coming of age in the years between the assassination of John F.		
""	Kennedy and the fall of Saigon.		
""			
3	COYOTE WAITS, by Tony Hillerman. (HarperCollins, $19.95.) The murder of a	3	4
""	Navajo tribal policeman involves an ancient artifact.		
""			
4	THE STAND, by Stephen King. (Doubleday, $24.95.) Doomsday brings horrors to	4	12
""	America; the uncut version of a novel first published in 1978.		
""			
5	SEPTEMBER, by Rosamunde Pilcher. (Dunne/St. Martin's, $22.95.) Guests from	5	15
""	many parts of the world at a get-together in a small Scottish town.		
""			
6	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	6	23
""	problems of finding your way through life; in verse and pictures.		
""			
7	DRAGON, by Clive Cussler. (Simon & Schuster, $21.95.) In 1993, Dirk Pitt moves	7	12
""	fast to save America from a Japanese extremist.		
""			
8	THE BOURNE ULTIMATUM, by Robert Ludlum. (Random House, $21.95.) Jason	9	20
""	Bourne plans to infiltrate the ruthless Medusa Brigade.		
""			
9	AN INCONVENIENT WOMAN, by Dominick Dunne. (Crown, $19.95.) Manners,	8	12
""	morals and murder in Los Angeles's high society.		
""			
10	MOUNTAIN LAUREL, by Jude Deveraux. (Pocket, $18.95.) An Army officer's	10	3
""	assignment, on the eve of the Civil War, to escort a singer during her tour of the		
""	Colorado gold fields.		
""			
11	SULLIVAN'S STING, by Lawrence Sanders. (Putnam, $19.95.) The ordeals of a	11	6
""	female cop assigned to track down a Florida con man.		
""			
12	STARDUST, by Robert B. Parker. (Putnam, $18.95.) A host of problems besets	--	1
""	the private eye Spenser when he's hired to protect a glamorous television star.		
""			
13	THE GOLDEN ORANGE, by Joseph Wambaugh. (Perigord/Morrow, $19.95.)	12	11
""	Murder and chicanery amid Orange County's yachts and mansions.		
""			
14	SKINNY LEGS AND ALL, by Tom Robbins. (Bantam, $19.95.) The horror and	15	15
""	humor of the upcoming apocalypse.		
""			
15	KILLING MISTER WATSON, by Peter Matthiessen. (Random House, $21.95.)	--	1
""	How the enigmatic career of a turn-of-the-century Florida plantation owner evolved		
This	July 29, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEN AT WORK, by George F. Will. (Macmillan, $19.95.) The political pundit and	1	16
""	baseball buff describes the craft of the game as practiced by three players and a		
""	manager.		
""			
2	DAVE BARRY TURNS 40, by Dave Barry. (Crown, $16.95.) Reflections on the	2	9
""	crises of middle age by the syndicated humorist.		
""			
3	MEGATRENDS 2000, by John Naisbitt and Patricia Aburdene. (Morrow, $21.95.)	4	27
""	Prognostications for the next decade.		
""			
4	FATHER, SON & CO., by Thomas J. Watson Jr. and Peter Petre. (Bantam,	3	8
""	$22.95.) The autobiography of the man who succeeded his father as head of		
""	I.B.M.		
""			
5	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar. (Harper	5	27
""	Collins, $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
6	DON'T SHOOT, IT'S ONLY ME, by Bob Hope with Melville Shavelson. (Putnam,	6	8
""	$19.95.) The comedian reminisces about more than 50 years in show business.		
""			
7	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum. (Villard,	8	45
""	$17.95.) A new collection of inspirational essays.		
""			
8	BEHIND THE MASK, by Dave Pallone with Alan Steinberg. (Viking, $18.95.) The	9	3
""	memoirs of the controversial former National League umpire.		
""			
9	CAPTAIN SIR RICHARD FRANCIS BURTON, by Edward Rice. (Scribners, $35.)	7	4
""	The strange and remarkable career of the 19th-century British explorer.		
""			
10	LIAR'S POKER, by Michael Lewis. (Norton, $19.95.) Wall Street's tumultuous	10	38
""	1980's, as witnessed by a young bond trader.		
""			
11	MY LIFE IN THREE ACTS, by Helen Hayes with Katherine Hatch. (Wolff/Harcourt	15	6
""	Brace Jovanovich, $19.95.) The actress's memoirs.		
""			
12	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	11	90
""	Fulghum. (Villard, $17.95.) Inspirational essays.		
""			
13	DISTURBING THE PEACE, by Vaclav Havel. (Knopf, $19.95.) Reminiscences	14	2
""	and reflections of the playwright who became President of Czechoslovakia in		
""	December.		
""			
14	PERIL AND PROMISE, by John Chancellor. (HarperCollins, $17.95.)	12	6
""	Observations about contemporary America by a television newscaster.		
""			
15	HEAD FIRST, by Norman Cousins. (Dutton, $19.95.) How the brain affects the	--	24
""	body's endocrine and immune systems.		
