This	September 8, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SUM OF ALL FEARS, by Tom Clancy. (Putnam, $24.95.) Middle Eastern	1	3
""	terrorists edge the world to the brink of nuclear war, and a floundering President		
""	may not be able to cope.		
""			
2	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	2	26
""	firm is engaged in secret, possibly illegal activities.		
""			
3	THE KITCHEN GOD'S WIFE, by Amy Tan. (Putnam, $22.95.) A Chinese-	3	11
""	American matriarch tells the harrowing story of her life.		
""			
4	SAINT MAYBE, by Anne Tyler. (Knopf, $22.) The struggles of a young man to	--	1
""	atone for the wrong he feels he has done his older brother.		
""			
5	LOVES MUSIC, LOVES TO DANCE, by Mary Higgins Clark. (Simon & Schuster,	7	18
""	$21.95.) Two Manhattan women, doing research into personal ads, get caught in		
""	the snare of a serial killer.		
""			
6	MAXIMUM BOB, by Elmore Leonard. (Delacorte, $20.) A woman probation officer	4	6
""	pursues the people trying to kill a redneck Florida judge.		
""			
7	HEIR TO THE EMPIRE, by Timothy Zahn. (Spectra/Bantam, $15.) The survival of	6	16
""	"the ""Star Wars"" galaxy is menaced by new forces."		
""			
8	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	11	76
""	problems of finding your way through life; in verse and pictures.		
""			
9	OUTER BANKS, by Anne Rivers Siddons. (HarperCollins, $19.95.) An interior	5	7
""	decorator comes to terms with herself at a college reunion.		
""			
10	PARADISE, by Judith McNaught. (Pocket, $19.95.) The heirs of two family	9	11
""	dynasties find true love when one of their businesses is threatened.		
""			
11	AS THE CROW FLIES, by Jeffrey Archer. (HarperCollins, $22.95.) A man strives	15	18
""	to create the biggest store in the world.		
""			
12	PASTIME, by Robert B. Parker. (Putnam, $19.95.) The private eye Spenser learns	10	7
""	much about his own past while helping a young man track down his mother, who		
""	has disappeared.		
""			
13	FLOWERS IN THE RAIN, by Rosamunde Pilcher. (Dunne/St. Martin's, $20.) Short	--	1
""	stories, many of them set in Scotland and dealing with family relationships.		
""			
14	BEAST, by Peter Benchley. (Random House, $21.) The disappearance of a	8	11
""	couple off Bermuda raises a question: is a creature from the deep responsible?		
""			
15	THE GARDEN OF RAMA, by Arthur C. Clarke and Gentry Lee. (Spectra/Bantam,	--	1
""	$20.) For the third time in the 23d century, astronauts from Earth contend with		
This	September 8, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	UH-OH, by Robert Fulghum. (Villard, $19.) Reflections on life's commonplaces,	5	2
""	from meat loaf to pet dogs to fireflies.		
""			
2	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	2	12
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
3	IRON JOHN, by Robert Bly. (Addison-Wesley, $19.95.) The passage of the male	4	42
""	from boyhood into manhood, as practiced in various cultures.		
""			
4	WHEN YOU LOOK LIKE YOUR PASSPORT PHOTO, IT'S TIME TO GO HOME,	1	7
""	by Erma Bombeck. (HarperCollins, $19.95.) The tribulations of travel suffered in all		
""	parts of the world.		
""			
5	CHUTZPAH, by Alan M. Dershowitz. (Little, Brown, $22.95.) A prominent law	3	12
""	professor's reflections on the lot of Jews in America.		
""			
6	TOUJOURS PROVENCE, by Peter Mayle. (Knopf, $20.) The charms of rustic	6	10
""	Provence, as savored by a London advertising man who moved there.		
""			
7	FIRE IN THE BELLY, by Sam Keen. (Bantam, $19.95.) A philosopher explores the	7	17
""	changing role of the male in today's society.		
""			
8	ANNE SEXTON, by Diane Wood Middlebrook. (Davison/Houghton Mifflin, $24.95.)	--	1
""	The life of a poorly educated, mentally ill woman who was a gifted poet.		
""			
9	A QUESTION OF CHARACTER, by Thomas C. Reeves. (Free Press, $24.95.) A	10	10
""	biography of John F. Kennedy.		
""			
10	DAVE BARRY TALKS BACK, by Dave Barry. (Crown, $18.) A collection of	12	10
""	columns by the syndicated humorist.		
""			
11	THE COMMANDERS, by Bob Woodward. (Simon & Schuster, $24.95.) How	11	17
""	President Bush and his commanders have made military decisions.		
""			
12	SILENT COUP, by Len Colodny and Robert Gettlin. (St. Martin's, $24.95.) The	8	11
""	events that led to the resignation of President Richard Nixon.		
""			
13	BOSS OF BOSSES, by Joseph F. O'Brien and Andris Kurins. (Simon & Schuster,	9	9
""	$22.95.) The downfall of the mobster Paul Castellano.		
""			
14	THE MANSIONS OF LIMBO, by Dominick Dunne. (Crown, $22.) A collection of	--	1
""	pieces about currently celebrated people.		
""			
15	WOODY ALLEN, by Eric Lax. (Knopf, $24.) The life of the film director, writer and	13	14
""	actor.		
""			
16	ILLIBERAL EDUCATION, by Dinesh D'Souza. (Free Press, $19.95.) A critical	--	14
