This	December 10, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	FIVE DAYS IN PARIS, by Danielle Steel. (Delacorte, $15.95.) A chance encounter	1	2
""	between two Americans at the Ritz changes their lives forever.		
""			
2	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $12.95.)	3	6
""	When a young family moves in with a widow, they all learn about the significance		
""	of Christmas.		
""			
3	THE LOST WORLD, by Michael Crichton. (Knopf, $25.95.) Scientists visit a Costa	2	10
""	"Rican jungle that is the breeding ground of dinosaurs; a sequel to ""Jurassic Park."""		
""			
4	SILENT NIGHT, by Mary Higgins Clark. (Simon & Schuster, $16.) A family finds	4	8
""	adversity and renewed courage during a Christmastime visit to New York.		
""			
5	POLITICALLY CORRECT HOLIDAY STORIES, by James Finn Garner.	8	8
""	(Macmillan, $9.95.) Five classic Christmas stories retold to avoid offending current		
""	sensibilities.		
""			
6	THE CHILDREN'S BOOK OF VIRTUES, edited by William J. Bennett. Illustrated	5	5
""	by Michael Hague. (Simon & Schuster, $20.) Stories and poems.		
""			
7	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	7	12
""	woman seeks solace for herself, her daughter and their horse from a wrangler in		
""	Montana.		
""			
8	THE HUNDRED SECRET SENSES, by Amy Tan. (Putnam, $24.95.) The	6	6
""	changing relationship between a Chinese-American woman and her older Chinese		
""	half sister.		
""			
9	MORNING, NOON, AND NIGHT, by Sidney Sheldon. (Morrow, $24.) The	9	12
""	mysterious drowning of a respected tycoon leads to the revelation of a tangle of		
""	scandals.		
""			
10	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	10	93
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
11	THE ISLAND OF THE DAY BEFORE, by Umberto Eco. (Wolff/Harcourt Brace,	--	3
""	$25.) The wanderings of a 17th-century Italian castaway on a derelict ship.		
""			
12	COMING HOME, by Rosamunde Pilcher. (Dunne/St. Martin's, $25.95.) A British	12	14
""	woman comes of age during World War II.		
""			
13	BEACH MUSIC, by Pat Conroy. (Talese/Doubleday, $27.50.) An American living	--	21
""	in Rome returns to South Carolina and tries to cope with his past.		
""			
14	FINDING MOON, by Tony Hillerman. (HarperCollins, $24.) A man's search for a	--	6
""	relative provides him with many escapades in war-torn Southeast Asia in the		
""	1970's.		
This	December 10, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY AMERICAN JOURNEY, by Colin L. Powell with Joseph E. Persico. (Random	2	11
""	House, $25.95.) The autobiography of the former Chairman of the Joint Chiefs of		
""	Staff.		
""			
2	MISS AMERICA, by Howard Stern. (Regan Books, $27.50.) Anecdotes and	1	3
""	fulminations from the radio talk show host.		
""			
3	CHARLES KURALT'S AMERICA, by Charles Kuralt. (Putnam, $24.95.) From	3	6
""	Alaska to Florida: the most recent travels of the itinerant television reporter.		
""			
4	THE ROAD AHEAD, by Bill Gates with Nathan Myhrvold and Peter Rinearson.	--	1
""	(Viking, $29.95.) What's ahead on the information highway; CD-ROM included.		
""			
5	DAVID BRINKLEY, by David Brinkley. (Knopf, $25.) From a boyhood in North	6	4
""	Carolina through five decades as a television newscaster: a memoir.		
""			
6	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	4	10
""	other than I.Q. that contribute to a successful and happy life.		
""			
7	MY POINT ... AND I DO HAVE ONE, by Ellen DeGeneres. (Bantam, $19.95.)	5	14
""	Observations on life and the pursuit of happiness by the television star and stand-		
""	up comedian.		
""			
8	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	8	50
""	(Running Press, $27.50.) The relationships of 36 sets of sisters of varied callings		
""	and backgrounds.		
""			
9	LINCOLN, by David Herbert Donald. (Simon & Schuster, $35.) The life of the 16th	7	6
""	President.		
""			
10	RETURN WITH HONOR, by Scott O'Grady with Jeff Coplon. (Doubleday, $21.95.)	11	2
""	The ordeal of a United States fighter pilot shot down over Bosnia in June.		
""			
11	A SIMPLE PATH, by Mother Teresa. Compiled by Lucinda Vardey. (Ballantine,	13	2
""	$20.) The thoughts, experiences and beliefs of the Nobel Prize-winning nun.		
""			
12	DAYS OF OUR LIVES, by Lorraine Zenka. (Regan Books/HarperCollins, $25.) An	9	3
""	album of facts and pictures celebrating the television show's first 30 years.		
""			
13	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) A	12	25
""	sportswriter reports on the P.G.A. Tour in 1993 and 1994.		
""			
14	MINDHUNTER, by John Douglas and Mark Olshaker. (Drew/Scribner, $24.) The	10	3
""	memoirs of the former leader of an F.B.I. team charged with studying the behavior		
""	of serial killers and assassins.		
""			
15	THE MORAL COMPASS, edited by William J. Bennett. (Simon & Schuster, $30.)	--	4
