This	June 6, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	43
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	2	12
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
3	I'LL BE SEEING YOU, by Mary Higgins Clark. (Simon & Schuster, $23.) A	3	5
""	television news reporter has mystifying experiences when she covers a story.		
""			
4	THE SCORPIO ILLUSION, by Robert Ludlum. (Bantam, $23.95.) A former naval	--	1
""	officer tracks down a terrorist conspiracy headed by a vengeful woman.		
""			
5	PLEADING GUILTY, by Scott Turow. (Farrar, Straus & Giroux, $24.) A lawyer in	--	1
""	pursuit of his firm's missing partner and a multimillion-dollar fund.		
""			
6	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	6	8
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
7	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	4	129
""	problems of finding your way through life; in verse and pictures.		
""			
8	GAI-JIN, by James Clavell. (Delacorte, $27.50.) Cordial relationships and	5	5
""	terrorism between the Japanese and foreigners in Yokohama in 1862.		
""			
9	THE LAST COMMAND, by Timothy Zahn. (Spectra/ Bantam, $21.95.) The final	7	7
""	"volume of a ""Star Wars"" trilogy."		
""			
10	A SEASON IN PURGATORY, by Dominick Dunne. (Crown, $22.) The political and	8	6
""	social machinations of a wealthy Irish Catholic family.		
""			
11	ANGEL, by Barbara Taylor Bradford. (Random House, $23.) The reunion of four	9	5
""	people is transformed by the appearance of two celebrated men.		
""			
12	"""J"" IS FOR JUDGMENT, by Sue Grafton. (Holt, $21.95.) Kinsey Millhone"	10	8
""	investigates the case of a man who apparently committed suicide.		
""			
13	PERFECT, by Judith McNaught. (Pocket, $22.) A model young woman is	11	6
""	abducted by a onetime award-winning film maker.		
""			
14	CHARMS FOR THE EASY LIFE, by Kaye Gibbons. (Putnam, $19.95.) The	13	6
""	fortunes of three indomitable North Carolina women.		
""			
15	THE CAT WHO WENT INTO THE CLOSET, by Lilian Jackson Braun. (Putnam,	--	1
""	$19.95.) A collection of junk helps Jim Qwilleran solve a mystery from the past.		
This	June 6, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	1	43
""	$20.) How myths and folk tales can enable women to understand their psyches.		
""			
2	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	2	38
""	Anecdotes and opinions offered by the talk show host.		
""			
3	THE REAL ANITA HILL, by David Brock. (Free Press, $24.95.) A journalist's	5	4
""	account of the relationship between the law professor and Clarence Thomas.		
""			
4	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) The relationship	3	16
""	between sickness and emotions.		
""			
5	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $22.50.) Spirituality and	4	25
""	everyday life.		
""			
6	THINKING OUT LOUD, by Anna Quindlen. (Random House, $22.) Essays on	6	7
""	current topics.		
""			
7	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	7	4
""	Press, $14.95.) A woman's near-death experience.		
""			
8	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	10	29
""	Brown, $19.95.) The collapse of America under Government debt.		
""			
9	TURMOIL AND TRIUMPH, by George P. Shultz. (Stewart/Scribners, $30.) The	9	3
""	memoirs of Ronald Reagan's Secretary of State.		
""			
10	CULTURE OF COMPLAINT, by Robert Hughes. (New York Public Library/Oxford	8	4
""	University, $19.95.) Essays critical of current cultural trends.		
""			
11	CONDUCT UNBECOMING, by Randy Shilts. (St. Martin's, $27.95.) The roles that	11	5
""	gay men and lesbians have played in our armed forces.		
""			
12	A WORLD WAITING TO BE BORN, by M. Scott Peck. (Bantam, $22.95.) A call for	12	8
""	people to make civility part of their lives.		
""			
13	MAMA MAKES UP HER MIND, by Bailey White. (Addison-Wesley, $17.95.) Life in	--	1
""	a tiny Georgia town; by a first-grade teacher and radio commentator.		
""			
14	SECRET CEREMONIES, by Deborah Laake. (Morrow, $20.) The unhappy	--	1
""	marriages of a woman raised as a Mormon.		
""			
15	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Taoism explained through	13	37
""	an A. A. Milne character.		
""			
16	OPERATING INSTRUCTIONS, by Anne Lamott. (Pantheon, $21.) A novelist	--	1
""	recalls her first year as a single parent.		
