This	March 31, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRIMARY COLORS, by Anonymous. (Random House, $24.) The progress of a	1	8
""	certain Southern governor and his wife on their way to the White House.		
""			
2	ABSOLUTE POWER, by David Baldacci. (Warner, $22.95.) Political intrigue, sex	5	8
""	and murder in Washington's high circles.		
""			
3	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	4	109
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
4	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	2	28
""	woman seeks solace for herself, her daughter and their horse from a wrangler.		
""			
5	THAT CAMDEN SUMMER, by LaVyrle Spencer. (Putnam, $23.95.) In 1916, a	3	8
""	divorced woman, returning to her Maine hometown with her three daughters, finds		
""	scorn, harassment and romance.		
""			
6	AND THIS TOO SHALL PASS, by E. Lynn Harris. (Doubleday, $23.95.) A Chicago	7	4
""	lawyer defends a star football player falsely accused of sexual assault.		
""			
7	IN THE PRESENCE OF THE ENEMY, by Elizabeth George. (Bantam, $23.95.)	14	2
""	Two British celebrities contend with the kidnappers of their secret love child.		
""			
8	MCNALLY'S PUZZLE, by Lawrence Sanders. (Putnam, $24.95.) The private eye	6	3
""	Archy McNally probes the murder of a wealthy widower on Florida's Gold Coast.		
""			
9	THE RETURN, by William Shatner with Judith and Garfield Reeves-Stevens.	--	1
""	"(Pocket, $22.) Captain Kirk of ""Star Trek"" returns to take part in a cosmic war."		
""			
10	FIVE DAYS IN PARIS, by Danielle Steel. (Delacorte, $15.95.) A chance encounter	8	18
""	between two Americans at the Ritz changes their lives forever.		
""			
11	INTENSITY, by Dean Koontz. (Knopf, $25.) On a weekend visit to a Napa Valley	10	11
""	farm, a young woman contends with a serial killer.		
""			
12	MONTANA SKY, by Nora Roberts. (Putnam, $23.95.) Tensions, barbaric acts and	--	1
""	romance beset three half sisters who must live together for one year before they		
""	can inherit their father's multimillion-dollar ranch.		
""			
13	GUILTY AS SIN, by Tami Hoag. (Bantam, $21.95.) The ordeals of an assistant	9	4
""	district attorney as she prosecutes a college professor for kidnapping his		
""	neighbor's child.		
""			
14	THE CAT WHO SAID CHEESE, by Lilian Jackson Braun. (Putnam, $22.95.) Jim	11	6
""	Qwilleran and his two feline sleuths probe a deadly bombing in an emporium.		
""			
15	ROGUE WARRIOR: TASK FORCE BLUE, by Richard Marcinko and John	13	4
""	Weisman. (Pocket, $23.) Battling political extremists, drug gangs and terrorists.		
This	March 31, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BLOOD SPORT, by James B. Stewart. (Simon & Schuster, $25.) A journalist	--	1
""	reviews the Whitewater case and the roles of President and Mrs. Clinton.		
""			
2	RUSH LIMBAUGH IS A BIG FAT IDIOT, by Al Franken. (Delacorte, $21.95.) A	1	9
""	television comedian's comments on the current political scene.		
""			
3	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	8	4
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration.		
""			
4	100 YEARS, 100 STORIES, by George Burns. (Putnam, $15.95.) A show	12	7
""	business legend remembers.		
""			
5	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) A	3	8
""	condemnation of self-indulgent morality, and ways to overcome it.		
""			
6	IT TAKES A VILLAGE, by Hillary Rodham Clinton. (Simon & Schuster, $20.) The	2	10
""	First Lady's quest for ways to help create a better society for children.		
""			
7	YOU'LL NEVER MAKE LOVE IN THIS TOWN AGAIN, by Robin, Liza, Linda and	7	5
""	Tiffany. (Dove, $22.95.) Hollywood prostitutes reminisce.		
""			
8	EMOTIONAL INTELLIGENCE, by Daniel Goleman.  (Bantam, $23.95.) Factors	6	26
""	other than I.Q. that contribute to a successful and happy life.		
""			
9	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	4	100
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
10	ENTER WHINING, by Fran Drescher. (Regan Books/HarperCollins, $22.) The TV	5	5
""	star's memoirs.		
""			
11	INTO THE WILD, by Jon Krakauer. (Villard, $22.) The life of a young man whose	10	3
""	obsession with the wilderness had a tragic end in Alaska.		
""			
12	REASONABLE DOUBTS, by Alan M. Dershowitz. (Simon & Schuster, $20.) Why	11	2
""	the jury in the O. J. Simpson case reached the verdict it did.		
""			
13	MOUNTAIN, GET OUT OF MY WAY, by Montel Williams with Daniel Paisner.	--	1
""	(Warner, $16.95.) From Baltimore's ghetto to television stardom: a memoir.		
""			
14	THE ROAD AHEAD, by Bill Gates with Nathan Myhrvold and Peter Rinearson.	9	17
""	(Viking, $29.95.) What's ahead on the information highway; CD-ROM included.		
""			
15	LONGITUDE, by Dava Sobel. (Walker, $19.) The story of John Harrison, who	14	13
""	invented the chronometer.		
""			
16	MISS AMERICA, by Howard Stern. (Regan Books, $27.50.) Anecdotes and	15	19
""	fulminations.		
