This	October 7, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	FOUR PAST MIDNIGHT, by Stephen King. (Viking, $22.95.) Four novellas about	1	4
""	horror and terror in the late-night hours.		
""			
2	MEMORIES OF MIDNIGHT, by Sidney Sheldon. (Morrow, $21.95.) The destiny of	2	7
""	an American woman is haunted by a vengeful Greek tycoon.		
""			
3	THE GENERAL IN HIS LABYRINTH, by Gabriel Garcia Marquez. (Knopf, $19.95.)	5	3
""	The last, sad retrospective days of the Latin American revolutionary Simon		
""	Bolivar.		
""			
4	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	3	17
""	attorney tries to unravel the mystery of his wife's death.		
""			
5	HOCUS POCUS, by Kurt Vonnegut. (Putnam, $21.95.) Life in the near future as	4	3
""	noted by a college professor and prison administrator in upstate New York.		
""			
6	SURRENDER THE PINK, by Carrie Fisher. (Simon & Schuster, $18.95.) The	14	2
""	romantic misadventures of a woman soap opera writer in Hollywood, New York		
""	and the Hamptons.		
""			
7	SPY SINKER, By Len Deighton. (Bessie/HarperCollins, $21.95). The adventures	7	4
""	of a woman torn between love for her family and her duties as a spy for British		
""	intelligence in East Germany.		
""			
8	THE WOMEN IN HIS LIFE, by Barbara Taylor Bradford. (Random House, $21.95.)	6	9
""	The rise of a tycoon and his relationships with five women.		
""			
9	LADY BOSS, by Jackie Collins. (Simon & Schuster, $21.95.) Lucky Santangelo	--	1
""	schemes and maneuvers to get control of a major movie studio.		
""			
10	MESSAGE FROM NAM, by Danielle Steel. (Delacorte, $21.95.) A woman	8	16
""	journalist's coming of age in the 1960's and 70's.		
""			
11	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	10	33
""	problems of finding your way through life; in verse and pictures.		
""			
12	THE STAND, by Stephen King. (Doubleday, $24.95.) Doomsday brings horrors to	9	22
""	America; the uncut version of a novel first published in 1978.		
""			
13	PRIME DIRECTIVE, by Judith and Garfield Reeves-Stevens. (Pocket, $18.95.)	11	4
""	The former crew members of ''Star Trek'' 's Enterprise on a mission to discover		
""	why their careers were ruined.		
""			
14	SEPTEMBER, by Rosamunde Pilcher. (Dunne/St. Martin's, $22.95.) Guests from	12	25
""	many parts of the world at a get-together in a small Scottish town.		
""			
15	A BED BY THE WINDOW, By M. Scott Peck. (Bantam, $18.95.) A detective	13	4
This	October 7, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BY WAY OF DECEPTION, by Victor Ostrovsky and Claire Hoy. (St. Martin's,	12	2
""	$22.95.) An account of the operations of Mossad, the Israeli spy service, by a		
""	former agent.		
""			
2	MILLIE'S BOOK, as dictated to Barbara Bush. (Morrow, $17.95.) The memoirs of	1	2
""	the English springer spaniel who lives in the White House.		
""			
3	GET TO THE HEART, by Barbara Mandrell with George Vecsey. (Bantam,	2	3
""	$19.95.) The autobiography of the country-music singer.		
""			
4	DARKNESS VISIBLE, by William Styron. (Random House, $15.95.) The novelist's	5	5
""	memoir of a period of severe depression.		
""			
5	BOOTLEGGER'S BOY, by Barry Switzer with Bud Shrake. (Morrow, $19.95) The	3	4
""	autobiography of the former college football coach at the University of Oklahoma.		
""			
6	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	4	10
""	different languages men and women speak.		
""			
7	NOW YOU KNOW, by Kitty Dukakis with Jane Scovell. (Simon & Schuster,	7	3
""	$19.95.) A self-portrait of the wife of the 1988 Presidential nominee.		
""			
8	EVERY SPY A PRINCE, by Dan Raviv and Yossi Melman. (Jaffe/Houghton Mifflin,	8	9
""	$24.95.) A history of the Israeli intelligence community.		
""			
9	DON'T SHOOT, IT'S ONLY ME, by Bob Hope with Melville Shavelson. (Putnam,	15	17
""	$19.95.) Reminiscences of a life in show business.		
""			
10	THE POLITICS OF RICH AND POOR, by Kevin Phillips. (Random House,	9	10
""	$19.95.) How the rich got richer during the 1980's.		
""			
11	TRUMP: Surviving at the Top, by Donald J. Trump with Charles Leerhsen.	6	6
""	(Random House, $21.95.) The entrepreneur reflects on his recent past.		
""			
12	DAVE BARRY TURNS 40, by Dave Barry. (Crown, $16.95.) Thoughts about the	10	19
""	crises of middle age.		
""			
13	FRIDAY NIGHT LIGHTS, by H. G. Bissinger. (Addison-Wesley, $19.95.) A high	--	1
""	school football season in Odessa, Tex.		
""			
14	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar. (Harper	11	37
""	Collins, $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
15	MEN AT WORK, by George F. Will. (Macmillan, $19.95.) The craft of baseball.	14	26
""			
16	CLOSER TO THE LIGHT, by Melvin Morse with Paul Perry. (Villard, $17.95.) A	--	1
""	doctor examines the experiences of young patients who almost died.		
