This	June 18, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE RAINMAKER, by John Grisham. (Doubleday, $25.95.) A young man barely	1	8
""	out of law school tries to expose a corporation's multibillion-dollar scam.		
""			
2	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	4	149
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
3	THE APOCALYPSE WATCH, by Robert Ludlum. (Bantam, $24.95.) Tracking a	3	3
""	neo-Nazi movement with designs on American and European officials.		
""			
4	LET ME CALL YOU SWEETHEART, by Mary Higgins Clark. (Simon & Schuster,	2	6
""	$24.) An unusual murder case haunts a prosecutor's career and her private life.		
""			
5	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $15.) The	6	143
""	problems of finding your way through life; in verse and pictures.		
""			
6	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	5	68
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
7	MIND PREY, by John Sandford. (Putnam, $23.95.) Lucas Davenport pursues the	10	4
""	kidnapper of a psychiatrist and her two daughters.		
""			
8	ONCE UPON A MORE ENLIGHTENED TIME, by James Finn Garner. (Macmillan,	8	5
""	"$9.95.) Eight ""politically correct bedtime stories."""		
""			
9	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	9	52
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
10	LADDER OF YEARS, by Anne Tyler. (Knopf, $24.) At 40, a woman leaves her	7	8
""	physician husband and children to start a new life in a strange town.		
""			
11	STRANGE HIGHWAYS, by Dean Koontz. (Tartikoff/Warner, $23.95.) A collection	11	2
""	of suspense tales, including novels, novellas and short stories.		
""			
12	THIN AIR, by Robert B. Parker. (Putnam, $21.95.) The private eye Spenser	--	2
""	investigates the kidnapping of the young wife of a Boston cop.		
""			
13	BORDER MUSIC, by Robert James Waller. (Warner, $17.95.) A Texas rancher,	13	17
""	trying to erase his Vietnam trauma, takes to the road with an exotic dancer.		
""			
14	OF LOVE AND OTHER DEMONS, by Gabriel Garcia Marquez. (Knopf, $21.) The	15	2
""	romance of a girl and a priest who is assigned to oversee her exorcism.		
""			
15	MOO, by Jane Smiley. (Knopf, $24.) Intrigues and machinations on the campus of	12	11
""	a Midwestern state university.		
This	June 18, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of the	1	36
""	deadly Ebola virus in Virginia and the efforts to keep it from spreading.		
""			
2	SPONTANEOUS HEALING, by Andrew Weil. (Knopf, $23.) A physician explains	2	2
""	the ways in which the body heals itself.		
""			
3	DAVE BARRY'S COMPLETE GUIDE TO GUYS, by Dave Barry. (Random House,	10	3
""	"$21.) A humorist examines the strange ways of a species of males called ""guys."""		
""			
4	KATO KAELIN, by Marc Eliot. (Harper Paperbacks, $20.) A friend of O.J.	16	2
""	Simpson's on events surrounding the murders of Nicole Simpson and Ron		
""	Goldman.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	4	67
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	IN RETROSPECT, by Robert S. McNamara with Brian VanDeMark. (Times	3	8
""	Books/Random House, $27.50.) The author recalls his role in the Vietnam War.		
""			
7	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	6	18
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
8	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	5	25
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
9	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	8	78
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
10	FROM BEGINNING TO END, by Robert Fulghum. (Villard, $20.) The rituals we	7	9
""	practice and the spiritual journeys we take, from childhood to old age.		
""			
11	SLEEPING AT THE STARLITE MOTEL, by Bailey White. (Addison-Wesley, $20.)	--	2
""	A Georgia schoolteacher tells about her adventures while traveling and at home.		
""			
12	THE DISCIPLINE OF MARKET LEADERS, by Michael Treacy and Fred	17	14
""	Wiersema. (Addison-Wesley, $25.) A discussion of competitive business		
""	strategies.		
""			
13	PAULA, by Isabel Allende. (HarperCollins, $24.) The novelist tells stories of her	9	5
""	family's life as she tends her fatally ill daughter.		
""			
14	MY LUCKY STARS, by Shirley MacLaine. (Bantam, $22.95.) The actress	12	7
""	reminisces about her four decades in Hollywood.		
""			
15	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	14	41
""	of marriage by the television star and stand-up comedian.		
