This	March 4, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	3	2
""	problems of finding your way through life, as depicted in verse and pictures.		
""			
2	DEVICES AND DESIRES, by P. D. James. (Knopf, $19.95.) Adam Dalgitesh	1	6
""	puzzles over a series of killings on the windy Norfolk coast.		
""			
3	THE BAD PLACE by Dean R. Koontz (Putnam, $10.95.) A troubled sleepwalker	2	6
""	hires a detective team to discover the causes and consequences of his behavior.		
""			
4	CLEAR AND PRESENT DANGER, by Tom Clancy (Putnam, $21.95.) The C.I.A.'s	8	27
""	Jack Ryan fights Colombian drug lords.		
""			
5	DADDY, by Danielle Steel (Delacorte, $19.95.) Unexpected crises wreck the safe,	9	16
""	predictable world a man has built for himself and his family.		
""			
6	A RULING PASSION, by Judith Michael (Poseidon, $19.95.) A young widow's	4	7
""	entry into the world of television brings her adventures fraught with love, intrigue,		
""	revenge and murder.		
""			
7	COLD HARBOUR, by Jack Higgins (Simon & Schuster, $19.95.) The O.S.S. agent	7	7
""	Craig Osbourne on a perilous mission during World War II.		
""			
8	COUNTERATTACK, by W. E. B. Griffin. (Putnam, $16.95.) The Marines in action,	5	5
""	"from Pearl Harbor to Guadalcanal, third volume in ""The Corps"" series."		
""			
9	CARIBBEAN, by James A. Michener (Random House, $22.95.) The history of the	11	16
""	sea islands told in fictional form.		
""			
10	VINELAND, by Thomas Pynchon (Little, Brown ($19.95.) The passions of the	6	7
""	1960's continue to rule the lives of members of a community in Northern		
""	California.		
""			
11	HOLLYWOOD, by Gore Vidal. (Random House, $19.95.) A docudrama of the	10	3
""	1920's, featuring Caroline Sanford, Washington newspaper publisher turned film		
""	star.		
""			
12	BITTER SWEET by LaVyrie Spencer. (Putnam, $18.95.) A widow's ordeal after	--	1
""	meeting her high school flame, now a less than happily married man.		
""			
13	TALES FROM MARGARITAVILLE, by Jimmy Buffett (Harcourt Brace Jovanovich,	15	20
""	$16.95.) Short stories set on a mythical Caribbean island.		
""			
14	THE DARK HALF, by Stephen King (Viking, $21.95.) After a writer of horror tales	13	18
""	kills off his pseudonym, the deceased goes on a murderous rampage.		
""			
15	THE GREAT AND SECRET SHOW, by Clive Barker. (Harper & Row, $19.95.)	--	3
""	The mail he reads in a dead-letter office engages a man in a cosmic struggle both		
This	March 4, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEGATRENDS 2000, by John Naisbitt and Patricia Aburdene. (Morrow, $21.95.)	1	6
""	Prognostications about political, economic and social developments in the next		
""	decade.		
""			
2	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar. (Harper &	2	6
""	Row, $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
3	LIAR'S POKER, by Michael Lewis. (Norton, $18.95.) Wall Street's tumultuous	3	17
""	1980's, as witnessed by a young bond trader.		
""			
4	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum. (Villard,	4	24
""	$17.95.) A new collection of inspirational essays.		
""			
5	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	6	70
""	Fulghum. (Villard, $17.95.) Inspirational essays about everyday matters.		
""			
6	THE TEMPTING OF AMERICA, by Robert M. Bork. (Free Press, $22.50.) A	5	12
""	critique of the relationship between politics and the law by Ronald Reagan's		
""	Supreme Court nominee.		
""			
7	THE CUCKOO'S EGG, by Clifford Stoll. (Doubleday, $19.95.) An astrophysicist	8	5
""	tells how he stalked a computer hacker from California across America to West		
""	Germany.		
""			
8	WHAT I SAW AT THE REVOLUTION, by Peggy Noonan. (Random House,	13	2
""	$19.95.) The memoirs of a speechwriter for Ronald Reagan and George Bush.		
""			
9	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	11	98
""	scientist views efforts to create a unified theory of the universe.		
""			
10	THE SECOND WORLD WAR, by John Keegan. (Viking, $29.95.) A military	10	3
""	history.		
""			
11	THE EMPEROR'S NEW MIND, by Roger Penrose. (Oxford University, $24.95.) A	7	6
""	physicist maintains that computers will never replace human thinking.		
""			
12	AMONG SCHOOLCHILDREN, by Tracy Kidder. (Todd/Houghton/Mifflin, $19.95.)	9	27
""	A year in the life of a fifth-grade schoolteacher in Holyoke, Mass.		
""			
13	WHO NEEDS GOD, by Harold Kushner. (Summit, $18.95.) A rabbi tells how	12	7
""	religious commitment can make great differences in our lives.		
""			
14	LITTLE GIRL LOST, by Drew Barrymore with Todd Gold. (Pocket, $17.95.) The	--	1
""	one time child film star, now 15, tells of her capture by and recovery from alcohol		
""	and drug addiction.		
""			
15	HEAD FIRST, by Norman Cousins. (Dutton, $19.95.) How the brain affects the	14	6
