This	September 15, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	EXECUTIVE ORDERS, by Tom Clancy. (Putnam, $27.95.) Vice President Jack	1	3
""	Ryan has problems after the deaths of the President and most of the Cabinet,		
""	Congress, the Joint Chiefs and the Supreme Court.		
""			
2	SERVANT OF THE BONES, by Anne Rice. (Knopf, $26.) A dark angel seeking	2	5
""	redemption makes a perilous journey from ancient Babylon to modern Manhattan.		
""			
3	THE RUNAWAY JURY, by John Grisham. (Doubleday, $26.95.) A woman in a	3	16
""	Mississippi Gulf Coast town sues a tobacco company for causing her husband's		
""	death.		
""			
4	THE LAST DON, by Mario Puzo. (Random House, $25.95.) The aging head of a	4	6
""	Mafia family makes plans for his heirs' activities in Hollywood and Las Vegas.		
""			
5	CAUSE OF DEATH, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay Scarpetta	5	9
""	investigates the mysterious death of a reporter.		
""			
6	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	6	133
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
7	FALLING UP, by Shel Silverstein. (HarperCollins, $16.95.) Poems and drawings,	7	15
""	for children and grown-ups, celebrating strange characters and experiences.		
""			
8	THE TENTH INSIGHT, by James Redfield. (Warner, $19.95.) A journey through	8	19
""	the Appalachian Mountains provides answers to life's enigmas.		
""			
9	HOW STELLA GOT HER GROOVE BACK, by Terry McMillan. (Viking, $23.95.) A	9	18
""	divorced black woman finds romance on a Jamaican holiday.		
""			
10	OUT OF SIGHT, by Elmore Leonard. (Delacorte, $22.95.) A deputy United States	--	1
""	marshal is abducted by an escaped bank robber when she stops to serve a		
""	summons at a Florida prison.		
""			
11	THE WEDDING, by Julie Garwood. (Pocket, $23.) A 12th-century Scottish laird	11	7
""	captures and marries an English lady.		
""			
12	GODS AND GENERALS, by Jeff Shaara. (Ballantine, $25.) The progress of four	10	12
""	"military leaders on their way to Gettysburg; a prequel to ""The Killer Angels."""		
""			
13	LILY WHITE, by Susan Isaacs. (HarperCollins, $25.) A defense lawyer takes on	12	9
""	the case of a con man charged with murder, whose true motives mystify her.		
""			
14	EXCLUSIVE, by Sandra Brown. (Warner, $22.95.) Should a television reporter	13	10
""	broadcast the secrets confided to her by the First Lady?		
""			
15	THE BURNING MAN, by Phillip Margolin. (Doubleday, $23.95.) A young man tries	--	1
""	to recover his father's respect while serving as a public defender in Oregon.		
This	September 15, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $20.) A satirical	2	20
""	look, in words and cartoons, at the current foibles of business and management.		
""			
2	UNLIMITED ACCESS, by Gary Aldrich. (Regnery, $24.95.) Events in the Clinton	1	9
""	White House as reported by an F.B.I. agent formerly on duty there.		
""			
3	BETWEEN HOPE AND HISTORY, by Bill Clinton. (Times Books/Random House,	--	1
""	$16.95.) The President states his vision for America in the 21st century.		
""			
4	ALL TOO HUMAN, by Edward Klein. (Pocket, $23.) The courtship and marriage of	11	2
""	John and Jacqueline Kennedy.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	4	124
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	3	28
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration of		
""	the American West.		
""			
7	BARE KNUCKLES AND BACK ROOMS, by Ed Rollins with Tom DeFrank.	6	4
""	(Broadway Books, $27.50.) A political consultant recalls his 30 years behind the		
""	scenes.		
""			
8	BAD AS I WANNA BE, by Dennis Rodman with Tim Keown. (Delacorte, $22.95.)	5	18
""	The memoirs of the flamboyant basketball player.		
""			
9	IT TAKES A VILLAGE, by Hillary Rodham Clinton. (Simon & Schuster, $20.) The	--	19
""	First Lady's quest for ways to help create a better society for children.		
""			
10	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	8	50
""	other than I.Q. that contribute to a successful and happy life.		
""			
11	DOMINIQUE MOCEANU: AN AMERICAN CHAMPION, by Dominique Moceanu	10	6
""	as told to Steve Woodward. (Bantam, $14.95.) The autobiography of the 14-year-		
""	old Olympic gymnast.		
""			
12	THE CHOICE, by Bob Woodward. (Simon & Schuster, $26.) A behind-the-scenes	9	10
""	account of Bill Clinton's and Bob Dole's activities over the past two years.		
""			
13	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) Self-	12	32
""	indulgent morality, and ways to overcome it.		
""			
14	OUTRAGE, by Vincent Bugliosi. (Norton, $25.) The reasons, according to the	7	13
""	former Los Angeles County prosecutor, that O. J. Simpson was found not guilty.		
""			
15	DRINKING: A LOVE STORY, by Caroline Knapp. (Dial, $22.95.) A journalist	13	7
""	recalls her 20-year addiction to alcohol.		
