This	June 27, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	46
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	PLEADING GUILTY, by Scott Turow. (Farrar, Straus & Giroux, $24.) A lawyer in	2	4
""	pursuit of his firm's missing partner and a multimillion-dollar fund.		
""			
3	THE SCORPIO ILLUSION, by Robert Ludlum. (Bantam, $23.95.) A former naval	4	4
""	officer tracks down a terrorist conspiracy headed by a vengeful woman.		
""			
4	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	3	15
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
5	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	6	132
""	problems of finding your way through life; in verse and pictures.		
""			
6	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	5	11
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
7	GAI-JIN, by James Clavell. (Delacorte, $27.50.) Cordial relationships and	8	8
""	terrorism between the Japanese and foreigners in Yokohama in 1862.		
""			
8	CRUEL & UNUSUAL, by Patricia D. Cornwell. (Scribners, $21.) Dr. Kay Scarpetta	--	1
""	investigates mysteries involving a man executed for murder.		
""			
9	I'LL BE SEEING YOU, by Mary Higgins Clark. (Simon & Schuster, $23.) A	7	8
""	television news reporter has mystifying experiences when she covers a story.		
""			
10	THE LAST COMMAND, by Timothy Zahn. (Spectra/Bantam, $21.95.) The final	9	10
""	"volume of a ""Star Wars"" trilogy."		
""			
11	PIGS IN HEAVEN, by Barbara Kingsolver. (HarperCollins, $22.) The stresses and	--	1
""	strains that befall a mother and her adopted Cherokee daughter.		
""			
12	A SEASON IN PURGATORY, by Dominick Dunne. (Crown, $22.) The political and	10	9
""	social machinations of a wealthy Irish Catholic family.		
""			
13	PAPER DOLL, by Robert B. Parker. (Putnam, $19.95.) Spenser tracks the killer of	11	3
""	an upper-crust Boston woman to her past in a small South Carolina town.		
""			
14	ANGEL, by Barbara Taylor Bradford. (Random House, $23.) The reunion of four	--	7
""	people is transformed by the appearance of two celebrated men.		
""			
15	DECEPTION, by Amanda Quick. (Bantam, $19.95.) The romantic and chaotic	--	1
""	experiences of a young woman who is raising unruly nephews in Regency		
""	England.		
This	June 27, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	2	41
""	Anecdotes and opinions offered by the talk show host.		
""			
2	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	1	46
""	$20.) How myths and folk tales can enable women to understand their psyches.		
""			
3	THE FIFTIES, by David Halberstam. (Villard, $27.50.) A journalist's social,	8	2
""	political, economic and cultural history of the 1950's.		
""			
4	THE REAL ANITA HILL, by David Brock. (Free Press, $24.95.) A journalist's	3	7
""	account of the relationship between the law professor and Clarence Thomas.		
""			
5	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	6	7
""	Press, $14.95.) A woman's near-death experience.		
""			
6	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) Conversations with	5	19
""	physicians and others about the relationship of sickness to thoughts and emotions.		
""			
7	THINKING OUT LOUD, by Anna Quindlen. (Random House, $22.) Essays on	9	10
""	current topics by the New York Times columnist.		
""			
8	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $22.50.) A	7	28
""	psychotherapist's discussion of spirituality and everyday life.		
""			
9	SECRET CEREMONIES, by Deborah Laake. (Morrow, $20.) The unhappy	4	4
""	marriages of a woman raised as a Mormon.		
""			
10	MAMA MAKES UP HER MIND, by Bailey White. (Addison-Wesley, $17.95.) Life in	--	3
""	a tiny Georgia town; by a first-grade teacher and radio commentator.		
""			
11	DAYS OF GRACE, by Arthur Ashe and Arnold Rampersad. (Knopf, $24.) The	--	1
""	memoirs of the late tennis star.		
""			
12	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	11	32
""	Brown, $19.95.) The collapse of America under Government debt.		
""			
13	RACE MATTERS, by Cornel West. (Beacon, $15.) A Princeton professor assays	15	2
""	issues affecting black Americans and suggests ways for addressing them.		
""			
14	CULTURE OF COMPLAINT, by Robert Hughes. (New York Public Library/Oxford	12	7
""	University, $19.95.) Essays critical of current cultural trends.		
""			
15	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	--	38
""	philosophy explained through the actions of an A. A. Milne character.		
