This	February 9, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	HORNET'S NEST, by Patricia Cornwell. (Putnam, $25.95.) The experiences of	1	2
""	two policewomen and a reporter as they patrol the streets of Charlotte, N.C.		
""			
2	TOTAL CONTROL, by David Baldacci. (Warner, $25.) A woman's effort to find her	8	2
""	husband, who has disappeared, discloses many of big business's current ways.		
""			
3	AIRFRAME, by Michael Crichton. (Knopf, $26.) A young woman investigates a	2	8
""	near disaster that befell a plane on its way from Hong Kong to Denver.		
""			
4	THE CLINIC, by Jonathan Kellerman. (Bantam, $24.95.) Alex Delaware	4	4
""	investigates the murder of a woman who wrote a best-selling indictment of men.		
""			
5	DRUMS OF AUTUMN, by Diana Gabaldon. (Delacorte, $24.95.) The travails of a	3	4
""	Scottish couple cast ashore in North Carolina on the brink of the American		
""	Revolution.		
""			
6	SILENT WITNESS, by Richard North Patterson. (Knopf, $25.95.) Two murder	6	3
""	cases change the lives of men and women who grew up in a Midwestern town.		
""			
7	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	5	16
""	meets an old flame who is about to be married.		
""			
8	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	7	20
""	disappearance of a 3-year-old brings a family anguish and redemption.		
""			
9	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	--	148
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
10	ALIAS GRACE, by Margaret Atwood. (Talese/Doubleday, $24.95.) The enigmatic	12	4
""	life of a 19th-century woman who was convicted of a double murder when she was		
""	16.		
""			
11	BLOOD AND HONOR, by W. E. B. Griffin. (Putnam, $24.95.) In Buenos Aires in	11	4
""	1943, three Americans cope with German efforts to provide for a postwar Reich.		
""			
12	DEEP WATERS, by Jayne Ann Krentz. (Pocket, $23.) The crises encountered by	15	2
""	a corporate couple in the Northwest as they try to find romance and a murderer.		
""			
13	THE FALLEN MAN, by Tony Hillerman. (HarperCollins, $24.) Two Navajo	13	10
""	policemen investigate the mysterious death of a man atop a sacred mountain.		
""			
14	THE UNLIKELY SPY, by Daniel Silva. (Villard, $25.) An attractive widow and an	9	3
""	absent-minded professor play the roles of spy and counterspy in London during		
""	World War II.		
""			
15	EXECUTIVE ORDERS, by Tom Clancy. (Putnam, $27.95.) Vice President Jack	10	24
""	Ryan has problems after the deaths of the President and most of the Cabinet,		
This	February 9, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A REPORTER'S LIFE, by Walter Cronkite. (Knopf, $26.95.) From Kansas City	1	8
""	newsboy to newspaper reporter to television anchorman: a memoir.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	21
""	recalls his childhood amid the miseries of Limerick.		
""			
3	CONVERSATIONS WITH GOD, by Neale Donald Walsch. (Putnam, $19.95.) The	3	8
""	author addresses questions of life and love, good and evil, guilt and sin.		
""			
4	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	4	3
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
5	MY SERGEI, by Ekaterina Gordeeva with E. M. Swift. (Warner, $18.95.) A memoir	5	13
""	of the Russian ice skater Sergei Grinkov by his longtime partner and wife.		
""			
6	THE GIFT OF PEACE, by Joseph Cardinal Bernardin. (Loyola Press, $17.95.)	--	1
""	Reflections on the last three years of his life by the late Archbishop of Chicago.		
""			
7	THE SOUL'S CODE, by James Hillman. (Random House, $23.) A psychologist	6	12
""	analyzes the elements that make up each person's essence.		
""			
8	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $22.) A satirical	7	41
""	look, in words and cartoons, at the current foibles of business and management.		
""			
9	LIVING FAITH, by Jimmy Carter. (Times Books/Random House, $23.) The former	8	10
""	President looks back at his life through the lens of his religious beliefs.		
""			
10	DOGBERT'S TOP SECRET MANAGEMENT HANDBOOK, by Scott Adams.	9	16
""	(Harper Business, $16.) More observations on the foibles of the business world,		
""	reported in words and cartoons.		
""			
11	FOREVER, ERMA, by Erma Bombeck. (Andrews & McMeel, $22.95.) More than	11	13
""	190 pieces written over 31 years by the syndicated columnist, who died last year.		
""			
12	BEHIND THE OVAL OFFICE, by Dick Morris. (Random House, $25.95.) President	--	1
""	Clinton's former chief political strategist reports on the 1996 campaign.		
""			
13	I'M NOT REALLY HERE, by Tim Allen. (Hyperion, $21.95.) Discussions of the	14	10
""	irritations and delights of middle-aged men by the star of ''Home Improvement.”		
""			
14	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	10	134
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
15	DOWN IN THE GARDEN, by Anne Geddes. (Cedco, $49.95.) A collection of	12	12
""	photographs of infants dressed up as flora and fauna, with brief comments.		
