This	June 20, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	45
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	PLEADING GUILTY, by Scott Turow. (Farrar, Straus & Giroux, $24.) A lawyer in	2	3
""	pursuit of his firm's missing partner and a multimillion-dollar fund.		
""			
3	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	4	14
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
4	THE SCORPIO ILLUSION, by Robert Ludlum. (Bantam, $23.95.) A former naval	3	3
""	officer tracks down a terrorist conspiracy headed by a vengeful woman.		
""			
5	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	5	10
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
6	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	7	131
""	problems of finding your way through life; in verse and pictures.		
""			
7	I'LL BE SEEING YOU, by Mary Higgins Clark. (Simon & Schuster, $23.) A	6	7
""	television news reporter has mystifying experiences when she covers a story.		
""			
8	GAI-JIN, by James Clavell. (Delacorte, $27.50.) Cordial relationships and	8	7
""	terrorism between the Japanese and foreigners in Yokohama in 1862.		
""			
9	THE LAST COMMAND, by Timothy Zahn. (Spectra/Bantam, $21.95.) The final	9	9
""	"volume of a ""Star Wars"" trilogy."		
""			
10	A SEASON IN PURGATORY, by Dominick Dunne. (Crown, $22.) The political and	10	8
""	social machinations of a wealthy Irish Catholic family.		
""			
11	PAPER DOLL, by Robert B. Parker. (Putnam, $19.95.) Spenser tracks the killer of	12	2
""	an upper-crust Boston woman to her past in a small South Carolina town.		
""			
12	"""J"" IS FOR JUDGMENT, by Sue Grafton. (Holt, $21.95.) Kinsey Millhone"	13	10
""	investigates the case of a man who apparently committed suicide.		
""			
13	EINSTEIN'S DREAMS, by Alan Lightman. (Pantheon, $17.) Fantasies said to be	15	15
""	dreamed by Albert Einstein in 1905, when he was a young patent clerk.		
""			
14	CHARMS FOR THE EASY LIFE, by Kaye Gibbons. (Putnam, $19.95.) The	14	8
""	fortunes of three indomitable North Carolina women.		
""			
15	THE RED HORSEMAN, by Stephen Coonts. (Pocket, $23.) An American	--	1
""	intelligence officer struggles to obtain control of Soviet nuclear forces.		
This	June 20, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	1	45
""	$20.) How myths and folk tales can enable women to understand their psyches.		
""			
2	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	2	40
""	Anecdotes and opinions offered by the talk show host.		
""			
3	THE REAL ANITA HILL, by David Brock. (Free Press, $24.95.) A journalist's	3	6
""	account of the relationship between the law professor and Clarence Thomas.		
""			
4	SECRET CEREMONIES, by Deborah Laake. (Morrow, $20.) The unhappy	8	3
""	marriages of a woman raised as a Mormon.		
""			
5	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) Conversations with	4	18
""	physicians and others about the relationship of sickness to thoughts and emotions.		
""			
6	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	6	6
""	Press, $14.95.) A woman's near-death experience.		
""			
7	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $22.50.) A	7	27
""	psychotherapist's discussion of spirituality and everyday life.		
""			
8	THE FIFTIES, by David Halberstam. (Villard, $27.50.) A journalist's social,	--	1
""	political, economic and cultural history of the 1950's.		
""			
9	THINKING OUT LOUD, by Anna Quindlen. (Random House, $22.) Essays on	5	9
""	current topics by the New York Times columnist.		
""			
10	REMEMBERING DENNY, by Calvin Trillin. (Farrar, Straus & Giroux, $19.) A	--	6
""	memoir of a bright young man of the 50's who committed suicide two years ago.		
""			
11	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	11	31
""	Brown, $19.95.) The collapse of America under Government debt.		
""			
12	CULTURE OF COMPLAINT, by Robert Hughes. (New York Public Library/Oxford	9	6
""	University, $19.95.) Essays critical of current cultural trends.		
""			
13	A WORLD WAITING TO BE BORN, by M. Scott Peck. (Bantam, $22.95.) A call for	--	9
""	people to make civility part of their lives.		
""			
14	CONDUCT UNBECOMING, by Randy Shilts. (St. Martin's, $27.95.) The roles that	--	6
""	gay men and lesbians have played in the United States armed forces.		
""			
15	RACE MATTERS, by Cornel West. (Beacon, $15.) A Princeton professor assays	--	1
""	issues affecting black Americans and suggests ways for addressing them.		
