This	October 14, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	FOUR PAST MIDNIGHT, by Stephen King. (Viking, $22.95.) Four novellas about	1	5
""	horror and terror in the late-night hours.		
""			
2	MEMORIES OF MIDNIGHT, by Sidney Sheldon. (Morrow, $21.95.) The destiny of	2	8
""	an American woman is haunted by a vengeful Greek tycoon.		
""			
3	LADY BOSS, by Jackie Collins. (Simon & Schuster, $21.95.) Lucky Santangelo	9	2
""	schemes and maneuvers to get control of a major movie studio.		
""			
4	THE GENERAL IN HIS LABYRINTH, by Gabriel Garcia Marquez. (Knopf, $19.95.)	3	4
""	The last, sad retrospective days of the Latin American revolutionary Simon		
""	Bolivar.		
""			
5	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	4	18
""	attorney tries to unravel the mystery of his wife's death.		
""			
6	HOCUS POCUS, by Kurt Vonnegut. (Putnam, $21.95.) Life in the near future as	5	4
""	noted by a college professor and prison administrator in upstate New York.		
""			
7	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	11	34
""	problems of finding your way through life; in verse and pictures.		
""			
8	SURRENDER THE PINK, by Carrie Fisher. (Simon & Schuster, $18.95.) The	6	3
""	romantic misadventures of a woman soap opera writer in Hollywood, New York		
""	and the Hamptons.		
""			
9	THE WOMEN IN HIS LIFE, by Barbara Taylor Bradford. (Random House, $21.95.)	8	10
""	The rise of a tycoon and his relationships with five women.		
""			
10	THE STAND, by Stephen King. (Doubleday, $24.95.) Doomsday brings horrors to	12	23
""	America; the uncut version of a novel first published in 1978.		
""			
11	RABBIT AT REST, by John Updike. (Knopf, $21.95.) The fourth and final novel	--	1
""	about Harry (Rabbit) Angstrom.		
""			
12	SPY SINKER, by Len Deighton. (Bessie/HarperCollins, $21.95.) The adventures	7	5
""	of a woman torn between love for her family and her duties as a spy for British		
""	intelligence in East Germany.		
""			
13	MESSAGE FROM NAM, by Danielle Steel. (Delacorte, $21.95.) A woman	10	17
""	journalist's coming of age in the 1960's and 70's.		
""			
14	SEPTEMBER, by Rosamunde Pilcher. (Dunne/St. Martin's, $22.95.) Guests from	14	26
""	many parts of the world at a get-together in a small Scottish town.		
""			
15	PRIME DIRECTIVE, by Judith and Garfield Reeves-Stevens. (Pocket, $18.95.)	13	5
""	The former crew members of ''Star Trek'' 's Enterprise on a mission to discover		
This	October 14, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BY WAY OF DECEPTION, by Victor Ostrovsky and Claire Hoy. (St. Martin's,	1	3
""	$22.95.) An account of the operations of Mossad, the Israeli spy service, by a		
""	former agent.		
""			
2	MILLIE'S BOOK, as dictated to Barbara Bush. (Morrow, $17.95.) The memoirs of	2	3
""	the English springer spaniel who lives in the White House.		
""			
3	THE CIVIL WAR, by Geoffrey C. Ward with Ric Burns and Ken Burns. (Knopf,	--	1
""	$50.) From Fort Sumter to Appomattox, in words and pictures.		
""			
4	GET TO THE HEART, by Barbara Mandrell with George Vecsey. (Bantam,	3	4
""	$19.95.) The autobiography of the country-music singer.		
""			
5	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	6	11
""	different languages men and women speak.		
""			
6	DARKNESS VISIBLE, by William Styron. (Random House, $15.95.) The novelist's	4	6
""	memoir of a period of severe depression.		
""			
7	BOOTLEGGER'S BOY, by Barry Switzer with Bud Shrake. (Morrow, $19.95.) The	5	5
""	autobiography of the former college football coach.		
""			
8	NOW YOU KNOW, by Kitty Dukakis with Jane Scovell. (Simon & Schuster,	7	4
""	$19.95.) A self-portrait of the wife of the 1988 Presidential nominee.		
""			
9	FRIDAY NIGHT LIGHTS, by H. G. Bissinger. (Addison-Wesley, $19.95.) A high	13	2
""	school football season in Odessa, Tex.		
""			
10	TRUMP: Surviving at the Top, by Donald J. Trump with Charles Leerhsen.	11	7
""	(Random House, $21.95.) The entrepreneur reflects on his recent past.		
""			
11	EVERY SPY A PRINCE, by Dan Raviv and Yossi Melman. (Jaffe/Houghton Mifflin,	8	10
""	$24.95.) A history of the Israeli intelligence community.		
""			
12	LOOKING FOR A SHIP, by John McPhee. (Farrar, Straus & Giroux, $18.95.) A	--	1
""	voyage along the South American coast with the United States merchant marine.		
""			
13	THE POLITICS OF RICH AND POOR, by Kevin Phillips. (Random House,	10	11
""	$19.95.) How the rich got richer during the 1980's.		
""			
14	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar. (Harper	14	38
""	Collins, $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
15	MEN AT WORK, by George F. Will. (Macmillan, $19.95.) The craft of baseball.	5	27
""			
16	CLOSER TO THE LIGHT, by Melvin Morse with Paul Perry. (Villard, $17.95.) A	16	2
""	doctor examines the experiences of young patients who almost died.		
