This	August 30, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	RAINBOW SIX, by Tom Clancy. (Putnam, $27.95.) John Clark, heading an	1	2
""	international task force, investigates terrorist incidents in Switzerland, Germany		
""	and Spain.		
""			
2	I KNOW THIS MUCH IS TRUE, by Wally Lamb. (Regan Books/HarperCollins,	3	9
""	$27.50.) A troubled man must care for his schizophrenic identical-twin brother and		
""	face the nightmares that have bedeviled their family.		
""			
3	THE FIRST EAGLE, by Tony Hillerman. (HarperCollins, $25.) Two Navajo	5	3
""	policemen pursue a mysterious killer -- a plague or a person? -- in the Southwest.		
""			
4	POINT OF ORIGIN, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay Scarpetta	2	6
""	battles an old enemy, a serial killer who has escaped and is resuming her crimes.		
""			
5	SUMMER SISTERS, by Judy Blume. (Delacorte, $21.95.) Two young women from	4	13
""	very different backgrounds come of age together on Martha's Vineyard.		
""			
6	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	6	19
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
7	BRIDGET JONES'S DIARY, by Helen Fielding. (Viking, $22.95.) A year in the life	7	11
""	of a 30-something single woman in London.		
""			
8	A NIGHT WITHOUT ARMOR, by Jewel Kilcher. (HarperCollins, $15.) The singer-	8	6
""	songwriter's poems contemplate love, family, Alaska and life on the road.		
""			
9	THE KLONE AND I, by Danielle Steel. (Delacorte, $17.95.) A woman believes she	11	9
""	has found Mr. Right, a high-tech expert, then is amazed to meet his clone.		
""			
10	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	9	40
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
11	MOON MUSIC, by Faye Kellerman. (Morrow, $25.50.) Detective Romulus Poe's	--	1
""	investigation of a showgirl's murder uncovers much of Las Vegas's sordid past.		
""			
12	A WIDOW FOR ONE YEAR, by John Irving. (Random House, $27.95.) Three	10	16
""	looks at the complex emotional life of a writer and single mother.		
""			
13	COAST ROAD, by Barbara Delinsky. (Simon & Schuster, $24.) A California	15	4
""	architect puts his life on hold when his former wife falls into a coma after a car		
""	accident.		
""			
14	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	12	60
""	Confederate soldier journeys home toward the end of the Civil War to meet an old		
""	love and a new world.		
""			
15	LOW COUNTRY, by Anne Rivers Siddons. (HarperCollins, $25.) The husband of	13	7
This	August 30, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	45
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE DAY DIANA DIED, by Christopher Andersen. (Morrow, $27.) An account of	--	1
""	the events surrounding the death of the Princess of Wales.		
""			
3	A PIRATE LOOKS AT FIFTY, by Jimmy Buffett. (Random House, $24.95.) While	2	11
""	traveling from the Florida Keys to the Amazon, the singer-songwriter reflects on		
""	his half-century of life.		
""			
4	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	5	84
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
5	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	4	102
""	recalls his childhood amid the miseries of Limerick.		
""			
6	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist finds	3	12
""	beauty and humor while hiking the Appalachian Trail.		
""			
7	A MONK SWIMMING, by Malachy McCourt. (Hyperion, $23.95.) The writer and	6	11
""	actor (and brother of Frank McCourt) remembers his life in America and Ireland.		
""			
8	CITIZEN SOLDIERS, by Stephen E. Ambrose. (Simon & Schuster, $27.50.) The	7	22
""	United States Army from Normandy to the Bulge to Germany's surrender.		
""			
9	TITAN, by Ron Chernow. (Random House, $30.) The life of John D. Rockefeller	8	13
""	Sr.		
""			
10	WE ARE OUR MOTHERS' DAUGHTERS, by Cokie Roberts. (Morrow, $19.95.)	9	17
""	The television news anchor's personal reflections on women in politics and		
""	business and as mothers, wives, sisters and friends.		
""			
11	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	11	89
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
12	THE GIFTS OF THE JEWS, by Thomas Cahill. (Talese/ Doubleday, $23.50.)	10	20
""	What Western civilization owes an ancient nomadic tribe.		
""			
13	SHIP OF GOLD IN THE DEEP BLUE SEA, by Gary Kinder. (Atlantic Monthly,	12	9
""	$27.50.) An account of the wreck of a side-wheeler off the Carolina coast in 1857		
""	and the efforts of a group to recover its treasure in 1989.		
""			
14	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	15	54
""	$23.) The memoirs of a professional horse trainer.		
""			
15	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	13	215
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
