This	June 11, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE RAINMAKER, by John Grisham. (Doubleday, $25.95.) A young man barely	1	7
""	out of law school tries to expose a corporation's multibillion-dollar scam.		
""			
2	LET ME CALL YOU SWEETHEART, by Mary Higgins Clark. (Simon & Schuster,	2	5
""	$24.) An unusual murder case haunts a prosecutor's career and her private life.		
""			
3	THE APOCALYPSE WATCH, by Robert Ludlum. (Bantam, $24.95.) Tracking a	4	2
""	neo-Nazi movement with designs on American and European officials.		
""			
4	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	9	148
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
5	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	3	67
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
6	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $15.) The	6	142
""	problems of finding your way through life; in verse and pictures.		
""			
7	LADDER OF YEARS, by Anne Tyler. (Knopf, $24.) At 40, a woman leaves her	5	7
""	physician husband and children to start a new life in a strange town.		
""			
8	ONCE UPON A MORE ENLIGHTENED TIME, by James Finn Garner. (Macmillan,	7	4
""	"$9.95.) Eight more ""politically correct bedtime stories."""		
""			
9	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	8	51
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
10	MIND PREY, by John Sandford. (Putnam, $23.95.) Lucas Davenport pursues the	10	3
""	kidnapper of a psychiatrist and her two daughters.		
""			
11	STRANGE HIGHWAYS, by Dean Koontz. (Tartikoff/Warner, $23.95.) A collection	--	1
""	of suspense tales, including novels, novellas and short stories.		
""			
12	MOO, by Jane Smiley. (Knopf, $24.) Intrigues and machinations on the campus of	11	10
""	a Midwestern state university.		
""			
13	BORDER MUSIC, by Robert James Waller. (Warner, $17.95.) A Texas rancher,	13	16
""	trying to erase his Vietnam trauma, takes to the road with an exotic dancer.		
""			
14	BEAUTY FROM ASHES, by Eugenia Price. (Doubleday, $23.50.) A Georgia	14	5
""	family endures the divisive stresses of the Civil War.		
""			
15	OF LOVE AND OTHER DEMONS, by Gabriel Garcia Marquez. (Knopf, $21.) The	--	1
""	romance of a girl and a priest who is assigned to oversee her exorcism.		
This	June 11, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of the	1	35
""	deadly Ebola virus in Virginia and the efforts to keep it from spreading.		
""			
2	SPONTANEOUS HEALING, by Andrew Weil. (Knopf, $23.) A physician explains	--	1
""	the ways in which the body heals itself.		
""			
3	IN RETROSPECT, by Robert S. McNamara with Brian VanDeMark. (Times	2	7
""	Books/Random House, $27.50.) The author recalls his role in the Vietnam War.		
""			
4	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	4	66
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
5	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	3	24
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
6	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	6	17
""	Governmental regulations.		
""			
7	FROM BEGINNING TO END, by Robert Fulghum. (Villard, $20.) Rituals and	5	8
""	spiritual journeys.		
""			
8	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	11	77
""	stories.		
""			
9	PAULA, by Isabel Allende. (HarperCollins, $24.) The novelist tells stories of her	7	4
""	family's life as she tends her fatally ill daughter.		
""			
10	DAVE BARRY'S COMPLETE GUIDE TO GUYS, by Dave Barry. (Random House,	10	2
""	$21.) A humorist's essays.		
""			
11	LISTEN TO MY HEART, by Kathie Lee Gifford and Cody Gifford. (Hyperion,	8	4
""	$12.95.) The television personality talks to her 4 1/2-year-old son.		
""			
12	MY LUCKY STARS, by Shirley MacLaine. (Bantam, $22.95.) The actress	9	6
""	reminisces about Hollywood.		
""			
13	BEING DIGITAL, by Nicholas Negroponte. (Knopf, $23.) How computers will alter	--	10
""	our lives in the future.		
""			
14	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	13	40
""	of marriage.		
""			
15	MODEL, by Michael Gross. (Morrow, $25.) The growth of modeling into a huge	--	5
""	industry.		
""			
16	KATO KAELIN, by Marc Eliot. (Harper Paperbacks, $20.) A friend of O.J.	--	1
""	Simpson's on events surrounding the murders of Nicole Simpson and Ron		
