This	November 25, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PLAINS OF PASSAGE, by Jean M. Auel. (Crown, $24.95.) The experiences	1	6
""	of a couple on a trek on horseback across Europe in the Ice Age.		
""			
2	THE WITCHING HOUR, by Anne Rice. (Knopf, $22.95.) The relationship of a	2	3
""	professional woman, the descendant of witches, and a rich man she brings back		
""	to life after he drowns.		
""			
3	FOUR PAST MIDNIGHT, by Stephen King. (Viking, $22.95.) Four novellas about	4	11
""	horror and terror in the late-night hours.		
""			
4	LONGSHOT, by Dick Francis. (Putnam, $19.95.) An author of survival guides	3	5
""	attempts to write about the world of horse racing.		
""			
5	LADY BOSS, by Jackie Collins. (Simon & Schuster, $21.95.) Lucky Santangelo	5	8
""	schemes and maneuvers to get control of a major movie studio.		
""			
6	MEMORIES OF MIDNIGHT, by Sidney Sheldon. (Morrow, $21.95.) The destiny of	6	14
""	an American woman is haunted by a vengeful Greek tycoon.		
""			
7	THE RUBY KNIGHT, by David Eddings. (Del Rey/Ballantine, $19.95.) The second	7	2
""	"volume in ""The Elenium,"" a series about magic and adventure in a fantasy land."		
""			
8	UNDER SIEGE, by Stephen Coonts. (Pocket, $19.95.) Chaos in Washington	11	6
""	when the kingpin of the Medellin drug cartel is brought there for trial.		
""			
9	THE FIRST MAN IN ROME, by Colleen McCullough. (Morrow, $22.95.) The rivalry	9	6
""	of two men who want to become consul of the Roman Republic in 110 B.C.		
""			
10	BUFFALO GIRLS, by Larry McMurtry. (Simon & Schuster, $19.95.) The end of the	10	6
""	old Wild West, seen through the lives of Calamity Jane and two mountain men.		
""			
11	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	8	24
""	attorney tries to unravel the mystery of his wife's death.		
""			
12	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	13	40
""	problems of finding your way through life; in verse and pictures.		
""			
13	THE SHEPHERD, by Joseph F. Girzone. (Macmillan, $15.95.) A Roman Catholic	--	1
""	bishop undertakes to reform his church and its relationship with all faiths.		
""			
14	THE GENERAL IN HIS LABYRINTH, by Gabriel Garcia Marquez. (Knopf, $19.95.)	14	10
""	The last, sad retrospective days of Simon Bolivar.		
""			
15	RABBIT AT REST, by John Updike. (Knopf, $21.95.) The fourth and final novel	12	7
""	about Harry (Rabbit) Angstrom.		
This	November 25, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE CIVIL WAR, by Geoffrey C. Ward with Ric Burns and Ken Burns. (Knopf,	1	7
""	$50.) From Fort Sumter to Appomattox, in words and pictures.		
""			
2	A LIFE ON THE ROAD, by Charles Kuralt. (Putnam, $19.95.) The memoirs of the	8	2
""	itinerant television newscaster.		
""			
3	MILLIE'S BOOK, as dictated to Barbara Bush. (Morrow, $17.95.) The White House	2	9
""	dog's memoirs.		
""			
4	BO KNOWS BO, by Bo Jackson and Dick Schaap. (Doubleday, $18.95.) The	13	2
""	autobiography of the athlete who plays baseball as well as football.		
""			
5	BY WAY OF DECEPTION, by Victor Ostrovsky and Claire Hoy. (St. Martin's,	3	9
""	$22.95.) An account of the operations of Mossad, the Israeli spy service.		
""			
6	POWERSHIFT, by Alvin Toffler. (Bantam, $22.95.) How world changes are	7	4
""	altering our daily lives.		
""			
7	GET TO THE HEART, by Barbara Mandrell with George Vecsey. (Bantam,	4	10
""	$19.95.) The autobiography of the country-music singer.		
""			
8	AN AMERICAN LIFE, by Ronald Reagan. (Simon & Schuster, $24.95.) The	--	1
""	autobiography of the 40th President.		
""			
9	THE CAT AND THE CURMUDGEON, by Cleveland Amory. (Little, Brown,	6	6
""	$17.95.) The continuing contentions of two curmudgeons.		
""			
10	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	5	17
""	different languages men and women speak.		
""			
11	FLEETWOOD, by Mick Fleetwood with Stephen Davis. (Morrow, $17.95.) The	9	5
""	memoirs of the drummer for the rock band Fleetwood Mac.		
""			
12	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	--	1
""	from boyhood into manhood, as practiced and cherished in various cultures and		
""	centuries.		
""			
13	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	11	2
""	Fulghum. (Villard, $8.95.) An illustrated gift edition of the popular inspirational		
""	essay, with new commentary.		
""			
14	CLOSER TO THE LIGHT, by Melvin Morse with Paul Perry. (Villard, $17.95.) A	14	8
""	doctor examines the experiences of young patients who almost died.		
""			
15	THE BOOK OF J, translated by David Rosenberg. Interpreted by Harold Bloom.	12	4
""	(Grove Weidenfeld, $21.95.) A critique of the texts of Genesis, Exodus and		
""	Numbers as the work of a woman.		
