This	March 17, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	HEARTBEAT, by Danielle Steel. (Delacorte, $21.95.) A chance meeting of a man	1	4
""	and a woman, both with successful careers in television, enables them to solve		
""	their marital and romantic problems.		
""			
2	FORGIVING, by LaVyrle Spencer. (Putnam, $19.95.) A young woman finds	3	5
""	familial problems and love in Dakota Territory.		
""			
3	COLD FIRE, by Dean R. Koontz. (Putnam, $22.95.) A despondent reporter finds	2	8
""	hope and romance while she tracks the course of a good Samaritan.		
""			
4	THE EAGLE HAS FLOWN, by Jack Higgins. (Simon & Schuster, $21.95.) A	--	1
""	German general and an I.R.A. assassin plot a daring rescue attempt during World		
""	War II.		
""			
5	THE PLAINS OF PASSAGE, by Jean M. Auel. (Crown, $24.95.) A couple on	6	22
""	horseback trek across Europe in the Ice Age.		
""			
6	MAGIC HOUR, by Susan Isaacs. (HarperCollins, $21.95.) The romantic and	4	6
""	professional lives of a homicide detective become entangled.		
""			
7	THE OLD CONTEMPTIBLES, by Martha Grimes. (Little, Brown, $19.95.) Scotland	7	5
""	Yard's Richard Jury finds himself a suspect in the strange death of a widow from		
""	England's Lake District.		
""			
8	CIRCLE OF FRIENDS, by Maeve Binchy. (Delacorte, $19.95.) The coming of age	11	8
""	of women in an Irish village and in Dublin's academia.		
""			
9	POSSESSION, by A. S. Byatt. (Random House, $22.95.) A pair of British	9	13
""	academics pursue the relationship between two Victorian poets.		
""			
10	BATTLEGROUND, by W. E. B. Griffin. (Putnam, $19.95.) The experiences of	8	8
""	marines from Midway to Guadalcanal.		
""			
11	SLIVER, by Ira Levin. (Bantam, $19.95.) A Manhattan editor is watched, haunted	--	1
""	and menaced by the man who owns the building in which she lives.		
""			
12	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that the	--	1
""	firm he recently joined is engaged in secret, possibly illegal activities.		
""			
13	THE SECRET PILGRIM, by John le Carré. (Knopf, $21.95.) A member of British	5	10
""	intelligence recalls his three decades as a spy.		
""			
14	THE DRUID OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $19.95.) A	--	1
""	new volume in a series about the fantasy land of Shannara.		
""			
15	THE STORIES OF EVA LUNA, by Isabel Allende. (Atheneum, $18.95.) Twenty-	--	2
""	three short tales with a variety of themes and settings.		
This	March 17, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AND THE SEA WILL TELL, by Vincent Bugliosi with Bruce B. Henderson. (Norton,	2	5
""	$22.95.) An enigmatic 1974 murder case involving two American couples on a		
""	Pacific atoll.		
""			
2	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	1	17
""	from boyhood into manhood, as practiced in various cultures.		
""			
3	THE PRIZE, by Daniel Yergin. (Simon & Schuster, $24.95.) The role that oil has	3	7
""	played in world history from the mid-19th century to the present.		
""			
4	THE NEXT CENTURY, by David Halberstam. (Morrow, $16.95.) A journalist's	10	2
""	assessment of the prospects for various countries, judged by the temperament of		
""	their inhabitants.		
""			
5	A LIFE ON THE ROAD, by Charles Kuralt. (Putnam, $19.95.) The recollections of	4	18
""	the itinerant television newscaster.		
""			
6	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	6	32
""	different languages men and women speak.		
""			
7	MILLIE'S BOOK, as dictated to Barbara Bush. (Morrow, $17.95.) The White House	5	25
""	dog's memoirs.		
""			
8	MAKE ROOM FOR DANNY, by Danny Thomas with Bill Davidson. (Putnam,	--	3
""	$22.95.) The late entertainer's autobiography.		
""			
9	THE CIVIL WAR, by Geoffrey C. Ward with Ric Burns and Ken Burns. (Knopf,	8	23
""	$50.) From Fort Sumter to Appomattox, in words and pictures.		
""			
10	PATRIMONY, by Philip Roth. (Simon & Schuster, $19.95.) The novelist tells of his	7	8
""	father's struggle with a fatal brain tumor.		
""			
11	THE NEW RUSSIANS, by Hedrick Smith. (Random House, $24.95.) A former	13	9
""	Moscow correspondent surveys the profound changes in the Soviet Union during		
""	the past 15 years.		
""			
12	THE SPIRITUAL LIFE OF CHILDREN, by Robert Coles. (Davison/Houghton	9	9
""	Mifflin, $22.95.) The nature of God and salvation as perceived by Christian, Jewish		
""	and Muslim children.		
""			
13	THE JAPAN THAT CAN SAY NO, by Shintaro Ishihara. (Simon & Schuster,	11	5
""	$18.95.) A Japanese politician contends his homeland will surpass the United		
""	"States and become ""first among equals."""		
""			
14	BREAKING BARRIERS, by Carl T. Rowan. (Little, Brown, $22.95.) The memoirs	--	2
""	of the black journalist who served as a Government official during the Kennedy		
""	and Johnson Administrations.		
