This	November 29, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	A MAN IN FULL, by Tom Wolfe. (Farrar, Straus & Giroux, $28.95.) Life in Atlanta	1	2
""	on the cusp of the millennium, as Old South values collide with a new world.		
""			
2	MIRROR IMAGE, by Danielle Steel. (Delacorte, $26.95.) Identical twin sisters	8	2
""	experience quite dissimilar lives in New York and France early in this century.		
""			
3	WHEN THE WIND BLOWS, by James Patterson. (Little, Brown, $25.) A young girl	2	3
""	helps a widow and an F.B.I. agent uncover a deadly plot.		
""			
4	ALL THROUGH THE NIGHT, by Mary Higgins Clark. (Simon & Schuster, $17.)	5	5
""	The mystery of a missing child and a missing chalice is solved in time for		
""	Christmas.		
""			
5	BAG OF BONES, by Stephen King. (Scribner, $28.) A series of terrifying events	7	8
""	besets a best-selling novelist four years after his wife's sudden death.		
""			
6	THE VAMPIRE ARMAND, by Anne Rice. (Knopf, $26.95.) The progress of an	4	5
""	eternally young man from ancient Constantinople to contemporary New Orleans.		
""			
7	THE PATH OF DAGGERS, by Robert Jordan. (Tor/Doherty, $27.95.) The eighth	3	4
""	volume in the fantasy series ''The Wheel of Time.''		
""			
8	THE POISONWOOD BIBLE, by Barbara Kingsolver. (Harper Flamingo, $26.) Five	6	5
""	female characters, a missionary's family, narrate this novel set in the Belgian		
""	Congo during that country's fight for independence.		
""			
9	RAINBOW SIX, by Tom Clancy. (Putnam, $27.95.) John Clark, heading an	11	15
""	international task force, investigates terrorist incidents in Switzerland, Germany		
""	and Spain.		
""			
10	WELCOME TO THE WORLD, BABY GIRL! by Fannie Flagg. (Random House,	10	8
""	$25.95.) The pleasures and problems of a rising star in television news during the		
""	1970's.		
""			
11	THE LOCKET, by Richard Paul Evans. (Simon & Schuster, $15.95.) A young man	13	5
""	learns much about life, love and compassion while working in a nursing home.		
""			
12	THE HAMMER OF EDEN, by Ken Follett. (Crown, $25.95.) An F.B.I. agent finds	9	4
""	herself on the trail of terrorists planning a man-made earthquake in California.		
""			
13	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	12	53
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
14	TODAY I FEEL SILLY & OTHER MOODS THAT MAKE MY DAY, by Jamie Lee	15	4
""	Curtis. Illustrated by Laura Cornell. (Cotler/HarperCollins, $15.95.) The ever-		
""	changing moods of a young girl.		
This	November 29, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	58
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	FOR THE LOVE OF THE GAME, by Michael Jordan. Edited by Mark Vancil.	2	3
""	(Crown, $50.) From college basketball star to N.B.A. superstar: a profusely		
""	illustrated memoir.		
""			
3	. . . AND THE HORSE HE RODE IN ON, by James Carville. (Simon & Schuster,	5	4
""	$14.95.) A critical account of Kenneth Starr and his investigation.		
""			
4	CONVERSATIONS WITH GOD: Book 3, by Neale Donald Walsch. (Hampton	16	2
""	Roads, $22.95.) Discussions of moral questions.		
""			
5	THE PROFESSOR AND THE MADMAN, by Simon Winchester. (HarperCollins,	6	9
""	$22.) How a murderer helped compile the Oxford English Dictionary.		
""			
6	THE TEN COMMANDMENTS, by Laura Schlessinger and Stewart Vogel. (Cliff	4	10
""	Street/HarperCollins, $24.) The radio talk-show host and a rabbi discuss the		
""	significance of the Ten Commandments in contemporary life.		
""			
7	THE DEATH OF OUTRAGE, by William J. Bennett. (Free Press, $20.) The former	3	12
""	Secretary of Education takes a critical view of the Clinton Presidency.		
""			
8	VALUES OF THE GAME, by Bill Bradley. (Artisan, $30.) A lavishly illustrated	15	2
""	collection of essays about basketball by the former player and Senator.		
""			
9	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	11	102
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
10	LINDBERGH, by A. Scott Berg. (Putnam, $30.) The checkered public and private	7	8
""	life of Charles A. Lindbergh.		
""			
11	DAVE BARRY TURNS 50, by Dave Barry. (Crown, $22.) The humorist's	14	5
""	observations about reaching the half-century mark.		
""			
12	SHAKESPEARE: The Invention of the Human, by Harold Bloom. (Riverhead,	8	3
""	$35.) The literary scholar argues that Shakespearean characters like Hamlet and		
""	Falstaff helped create new kinds of consciousness.		
""			
13	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist finds	12	24
""	beauty and humor while hiking the Appalachian Trail.		
""			
14	PURE DRIVEL, by Steve Martin. (Hyperion, $19.95.) Humor pieces by the actor,	10	7
""	comedian and writer.		
""			
15	A PIRATE LOOKS AT FIFTY, by Jimmy Buffett. (Random House, $24.95.)	13	23
""	Traveling from Florida to the Amazon, the singer-songwriter reflects on his life.		
