This	January 10, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	A MAN IN FULL, by Tom Wolfe. (Farrar, Straus & Giroux, $28.95.) Life in Atlanta	1	8
""	on the cusp of the millennium, as Old South values collide with a new world.		
""			
2	BAG OF BONES, by Stephen King. (Scribner, $28.) A series of terrifying events	2	14
""	besets a best-selling novelist four years after his wife's sudden death.		
""			
3	RAINBOW SIX, by Tom Clancy. (Putnam, $27.95.) John Clark, heading an	3	21
""	international task force, investigates terrorist incidents in Switzerland, Germany		
""	and Spain.		
""			
4	THE POISONWOOD BIBLE, by Barbara Kingsolver. (Harper Flamingo, $26.) Five	6	11
""	female characters, a missionary's family, narrate this novel set in the Belgian		
""	Congo during that country's fight for independence.		
""			
5	THE VAMPIRE ARMAND, by Anne Rice. (Knopf, $26.95.) The progress of an	9	11
""	eternally young man from ancient Constantinople to contemporary New Orleans.		
""			
6	WHEN THE WIND BLOWS, by James Patterson. (Little, Brown, $25.) A young girl	7	9
""	helps a widow and an F.B.I. agent uncover a deadly plot.		
""			
7	MIRROR IMAGE, by Danielle Steel. (Delacorte, $26.95.) Identical twin sisters	4	8
""	experience quite dissimilar lives in New York and France early in this century.		
""			
8	THE SIMPLE TRUTH, by David Baldacci. (Warner, $25.) The appeal by a man	5	6
""	serving a life sentence for murder creates chaos in Washington's legal community.		
""			
9	ALL THROUGH THE NIGHT, by Mary Higgins Clark. (Simon & Schuster, $17.)	11	11
""	The mystery of a missing child and a missing chalice is solved in time for		
""	Christmas.		
""			
10	A NIGHT WITHOUT ARMOR, by Jewel Kilcher. (HarperCollins, $15.) The singer-	10	15
""	songwriter's poems contemplate love, family, Alaska and life on the road.		
""			
11	CHARMING BILLY, by Alice McDermott. (Farrar, Straus & Giroux, $22.) At a party	12	3
""	to celebrate a man's memory, many secrets of the past come to life.		
""			
12	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	13	59
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
13	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling. (Levine/	8	3
""	Scholastic, $16.95.) A Scottish boy, neglected by his relatives, finds his fortune		
""	attending a school of witchcraft.		
""			
14	WELCOME TO THE WORLD, BABY GIRL! by Fannie Flagg. (Random House,	--	11
""	$25.95.) The pleasures and problems of a rising star in television news during the		
""	1970's.		
This	January 10, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	1	4
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
2	THE CENTURY, by Peter Jennings and Todd Brewster. (Doubleday, $60.) An	2	6
""	account of the 20th century, complete with photographs and first-person		
""	narratives.		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	3	64
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
4	BLIND MAN'S BLUFF, by Sherry Sontag and Christopher Drew with Annette	4	6
""	Lawrence Drew. (Public Affairs, $25.) American submarine espionage from the		
""	early cold war years to the present.		
""			
5	THE PROFESSOR AND THE MADMAN, by Simon Winchester. (HarperCollins,	5	15
""	$22.) How a murderer helped compile the Oxford English Dictionary.		
""			
6	WE INTERRUPT THIS BROADCAST, by Joe Garner. (Sourcebooks, $45.) How	7	4
""	radio and television reported historic events over the past 60 years.		
""			
7	THE DEATH OF OUTRAGE, by William J. Bennett. (Free Press, $20.) The former	--	15
""	Secretary of Education takes a critical view of the Clinton Presidency.		
""			
8	FOR THE LOVE OF THE GAME, by Michael Jordan. Edited by Mark Vancil.	8	9
""	(Crown, $50.) The N.B.A. superstar's profusely illustrated memoir.		
""			
9	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist hikes the	10	29
""	Appalachian Trail.		
""			
10	LINDBERGH, by A. Scott Berg. (Putnam, $30.) The checkered life of Charles A.	11	14
""	Lindbergh.		
""			
11	THE ENDURANCE, by Caroline Alexander. (Knopf, $29.95.) Ernest Shackleton's	9	4
""	1914 Antarctic expedition.		
""			
12	THE AMERICAN CENTURY, by Harold Evans with Gail Buckland and Kevin	6	6
""	Baker. (Knopf, $50.) A copiously illustrated political history of the 20th century.		
""			
13	A PIRATE LOOKS AT FIFTY, by Jimmy Buffett. (Random House, $24.95.)	13	28
""	Traveling from Florida to the Amazon, the singer-songwriter reflects on his life.		
""			
14	THE TEN COMMANDMENTS, by Laura Schlessinger and Stewart Vogel. (Cliff	15	16
""	Street/HarperCollins, $24.) The significance of the Ten Commandments today.		
""			
15	CONVERSATIONS WITH GOD: Book 3, by Neale Donald Walsch. (Hampton	14	8
""	Roads, $22.95.) More discussions of moral questions.		
