This	June 30, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE RUNAWAY JURY, by John Grisham. (Doubleday, $26.95.) A woman in a	1	5
""	Mississippi Gulf Coast town sues a tobacco company for causing her husband's		
""	death.		
""			
2	HOW STELLA GOT HER GROOVE BACK, by Terry McMillan. (Viking, $23.95.) A	3	7
""	divorced black woman finds romance on a Jamaican holiday.		
""			
3	A CROWN OF SWORDS, by Robert Jordan. (Tor/Doherty, $27.95.) In Volume 7	2	2
""	of a fantasy saga, the struggle continues between the forces of light and darkness.		
""			
4	THE TENTH INSIGHT, by James Redfield. (Warner, $19.95.) A journey through	5	8
""	the Appalachian Mountains provides answers to life's enigmas.		
""			
5	FALLING UP, by Shel Silverstein. (HarperCollins, $16.95.) Poems and drawings,	4	4
""	for children and grown-ups, celebrating strange characters and experiences.		
""			
6	I WAS AMELIA EARHART, by Jane Mendelsohn. (Knopf, $18.) The life of the	10	8
""	famous aviator who disappeared in the Pacific in 1937; a fictional memoir.		
""			
7	MOONLIGHT BECOMES YOU, by Mary Higgins Clark. (Simon & Schuster, $24.)	7	11
""	A fashion photographer investigates the mysterious death of a friend, and finds		
""	herself a target of the killer.		
""			
8	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	8	122
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
9	THE FOURTH ESTATE, by Jeffrey Archer. (HarperCollins, $26.) An Australian	9	3
""	and a refugee from Nazism vie to become the world's most powerful press lord.		
""			
10	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $16.) The	6	151
""	problems of finding your way through life; in verse and pictures.		
""			
11	MALICE, by Danielle Steel. (Delacorte, $24.95.) A woman struggles to overcome	11	10
""	memories of betrayals and assaults.		
""			
12	GODS AND GENERALS, by Jeff Shaara. (Ballantine, $25.) The progress of four	--	1
""	"military leaders on their way to Gettysburg; a prequel to ""The Killer Angels."""		
""			
13	SUDDEN PREY, by John Sandford. (Putnam, $23.95.) Lucas Davenport and his	12	6
""	team of cops contend with a trio of robbers determined to kill them.		
""			
14	PRIMARY COLORS, by Anonymous. (Random House, $24.) A certain Southern	--	20
""	governor and his wife on the road to the White House.		
""			
15	DRINK WITH THE DEVIL, by Jack Higgins. (Putnam, $24.95.) A reformed I.R.A.	13	3
""	terrorist tries to recover gold bullion intended to finance an Irish civil war.		
This	June 30, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BAD AS I WANNA BE, by Dennis Rodman with Tim Keown. (Delacorte, $22.95.)	1	7
""	The memoirs of the flamboyant basketball player.		
""			
2	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $20.) A satirical	2	9
""	look, in words and cartoons, at the current foibles of business and management.		
""			
3	OUTRAGE, by Vincent Bugliosi. (Norton, $25.) The reasons, according to the	11	2
""	former Los Angeles County prosecutor, that O. J. Simpson was found not guilty.		
""			
4	IN CONTEMPT, by Christopher A. Darden with Jess Walter. (Regan Books/	5	13
""	HarperCollins, $26.) The trial of O. J. Simpson as seen by one of the prosecutors.		
""			
5	NO SHIRT. NO SHOES. . . . NO PROBLEM! by Jeff Foxworthy. (Hyperion,	3	5
""	$19.95.) Observations on life by the stand-up comedian from Georgia.		
""			
6	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	6	17
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration.		
""			
7	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	4	113
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
8	I LIVED TO TELL IT ALL, by George Jones with Tom Carter. (Villard, $23.) The	10	6
""	country singer's memoirs.		
""			
9	RUSH LIMBAUGH IS A BIG FAT IDIOT, by Al Franken. (Delacorte, $21.95.) A	8	22
""	television comedian's comments on the current political scene.		
""			
10	BLOOD SPORT, by James B. Stewart. (Simon & Schuster, $25.) A journalist	12	14
""	reviews the Whitewater case and the roles of President and Mrs. Clinton.		
""			
11	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	9	39
""	other than I.Q. that contribute to a successful and happy life.		
""			
12	PARTNERS IN POWER, by Roger Morris. (Macrae/ Holt, $27.50.) A historian's	--	1
""	report on the public and private lives of Bill and Hillary Rodham Clinton.		
""			
13	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) Self-	7	21
""	indulgent morality, and ways to overcome it.		
""			
14	THE RE-ENCHANTMENT OF EVERYDAY LIFE, by Thomas Moore.	14	3
""	(HarperCollins, $25.) How the application of spiritual values can enrich ordinary		
""	life.		
""			
15	HITLER'S WILLING EXECUTIONERS, by Daniel Jonah Goldhagen. (Knopf, $30.)	13	11
""	A political scientist says ordinary Germans cooperated in conducting the		
""	Holocaust.		
