This	September 16, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	FOUR PAST MIDNIGHT, by Stephen King. (Viking, $22.95.) Four novellas about	--	1
""	horror and terror in the late-night hours.		
""			
2	MEMORIES OF MIDNIGHT, by Sidney Sheldon. (Morrow, $21.95.) The destiny of	1	4
""	an American woman is haunted by a vengeful Greek tycoon.		
""			
3	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	2	14
""	attorney tries to unravel the mystery of his wife's death while defending his		
""	wheeler-dealer brother-in-law.		
""			
4	THE WOMEN IN HIS LIFE, by Barbara Taylor Bradford. (Random House, $21.95.)	3	6
""	The rise of a billionaire tycoon, from Nazi Berlin to London and New York, and his		
""	relationships with five women.		
""			
5	MESSAGE FROM NAM, by Danielle Steel. (Delacorte, $21.95.) A woman	4	13
""	journalist's coming of age in the 1960's and 70's.		
""			
6	THE STAND, by Stephen King. (Doubleday, $24.95.) Doomsday brings horrors to	5	19
""	America; the uncut version of a novel first published in 1978.		
""			
7	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	6	30
""	problems of finding your way through life; in verse and pictures.		
""			
8	SEPTEMBER, by Rosamunde Pilcher. (Dunne/St. Martin's, $22.95.) Guests from	7	22
""	many parts of the world at a get-together in a small Scottish town.		
""			
9	SPY SINKER, by Len Deighton. (Bessie/HarperCollins, $21.95.) The adventures	--	1
""	of a woman torn between love for her family and her duties as a spy for British		
""	intelligence in East Germany.		
""			
10	PRIME DIRECTIVE, by Judith and Garfield Reeves-Stevens. (Pocket, $18.95.)	--	1
""	The former crew members of ''Star Trek'' 's Enterprise on a mission to discover		
""	why their careers were ruined.		
""			
11	GET SHORTY, by Elmore Leonard. (Delacorte, $18.95.) A Miami crook goes to	9	6
""	Hollywood, where he finds that his life is the stuff of which motion pictures are		
""	made.		
""			
12	COYOTE WAITS, by Tony Hillerman. (HarperCollins, $19.95.) The murder of a	8	11
""	Navajo tribal policeman involves an ancient artifact.		
""			
13	SEVENTH HEAVEN, by Alice Hoffman. (Putnam, $19.95.) A divorced woman with	10	4
""	children creates waves in a stuffy suburban town in the 1950's.		
""			
14	A BED BY THE WINDOW, by M. Scott Peck. (Bantam, $18.95.) A detective	--	1
""	probes the murder of a young paralytic in a Midwestern nursing home.		
This	September 16, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DARKNESS VISIBLE, by William Styron. (Random House, $15.95.) The novelist's	6	2
""	memoir of a period of severe depression.		
""			
2	BOOTLEGGER'S BOY, by Barry Switzer with Bud Shrake. (Morrow, $19.95.) The	--	1
""	autobiography of the former football coach at the University of Oklahoma.		
""			
3	TOM LANDRY, by Tom Landry with Gregg Lewis. (Zondervan/HarperCollins,	9	4
""	$18.95.) The autobiography of the former coach of the Dallas Cowboys.		
""			
4	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	2	7
""	different languages men and women speak.		
""			
5	EVERY SPY A PRINCE, by Dan Raviv and Yossi Melman. (Jaffe/Houghton Mifflin,	5	6
""	$24.95.) A history of the Israeli intelligence community.		
""			
6	MEN AT WORK, by George F. Will. (Macmillan, $19.95.) The political pundit and	4	23
""	baseball buff describes the craft of the game.		
""			
7	THE POLITICS OF RICH AND POOR, by Kevin Phillips. (Random House,	3	7
""	$19.95.) How the rich got richer during the 1980's and what may lie ahead for		
""	American society.		
""			
8	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar. (Harper	8	34
""	Collins, $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
9	DAVE BARRY TURNS 40, by Dave Barry. (Crown, $16.95.) Thoughts about the	7	16
""	crises of middle age from the syndicated humorist.		
""			
10	TRUMP: Surviving at the Top, by Donald J. Trump with Charles Leerhsen.	1	3
""	(Random House, $21.95.) The New York entrepreneur reflects on his recent		
""	experiences.		
""			
11	MEGATRENDS 2000, by John Naisbitt and Patricia Aburdene. (Morrow, $21.95.)	13	34
""	Prognostications for the next decade.		
""			
12	INSIDE JOB, by Stephen Pizzo, Mary Fricker and Paul Muolo. (McGraw-Hill,	12	5
""	$19.95.) How America's savings and loans were looted of billions of dollars.		
""			
13	A NATURAL HISTORY OF THE SENSES, by Diane Ackerman. (Random House,	10	7
""	$19.95.) How our ability to taste, touch, smell, hear and see affects our lives.		
""			
14	DON'T SHOOT, IT'S ONLY ME, by Bob Hope with Melville Shavelson. (Putnam,	11	15
""	$19.95.) The comedian reminisces about his career.		
""			
15	HIT MEN, by Fredric Dannen. (Times Books/Random House, $19.95.) The	15	2
""	evolution of the modern pop-music record industry.		
