This	May 26, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	LOVES MUSIC, LOVES TO DANCE, by Mary Higgins Clark. (Simon & Schuster,	1	3
""	$21.95.) Two Manhattan women, doing research into personal ads, get caught in		
""	the snare of a serial killer.		
""			
2	"""H"" IS FOR HOMICIDE, by Sue Grafton. (Holt, $17.95.) The private eye Kinsey"	2	4
""	Millhone on the trail of two perpetrators of an insurance scam.		
""			
3	HEARTBEAT, by Danielle Steel. (Delacorte, $21.95.) A chance meeting of a man	6	14
""	and a woman enables them to solve romantic problems.		
""			
4	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse	4	61
""	and pictures.		
""			
5	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	3	11
""	firm is engaged in secret, possibly illegal activities.		
""			
6	AS THE CROW FLIES, by Jeffrey Archer. (HarperCollins, $22.95.) Inspired by his	8	3
""	grandfather, a London vendor, a man strives to create the biggest store in the		
""	world.		
""			
7	BRIGHT CAPTIVITY, by Eugenia Price. (Doubleday, $20.) The capture of St.	7	3
""	Simons Island, Ga., by the British during the War of 1812 brings romance to a		
""	plantation owner's daughter.		
""			
8	THE SEERESS OF KELL, by David Eddings. (Del Rey/Ballantine, $20.) The fifth	5	7
""	"volume in the ""Malloreon"" fantasy saga."		
""			
9	THE NOVEL, by James A. Michener. (Random House, $23.) Life as lived by	11	6
""	writers, critics and book editors in Pennsylvania and Manhattan.		
""			
10	ASPEN GOLD, by Janet Dailey. (Little, Brown, $19.95.) A woman returns to her	10	6
""	native Colorado to face a choice: fame or love.		
""			
11	HEIR TO THE EMPIRE, by Timothy Zahn. (Spectra/Bantam, $15.) The survival of	--	1
""	"the ""Star Wars"" galaxy is menaced by new forces in the first volume of a trilogy."		
""			
12	OBJECT LESSONS, by Anna Quindlen. (Random House, $19.) An Irish-Italian girl	15	2
""	comes of age in suburbia during a summer in the late 1960's.		
""			
13	THE SEVENTH COMMANDMENT, by Lawrence Sanders. (Putnam, $21.95.) An	9	5
""	insurance company investigator probes the murder of a millionaire.		
""			
14	HOW TO MAKE AN AMERICAN QUILT, by Whitney Otto. (Villard, $18.) The	--	2
""	reminiscences of eight women, members of a quilting circle in a small California		
""	town.		
""			
15	THE CROWN OF COLUMBUS, by Michael Dorris and Louise Erdrich.	13	2
This	May 26, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	NANCY REAGAN, by Kitty Kelley. (Simon & Schuster, $24.95.) An unauthorized	1	5
""	biography of the former First Lady.		
""			
2	THE COMMANDERS, by Bob Woodward. (Simon & Schuster, $24.95.) How the	4	2
""	President and his high military commanders made their decisions during the first		
""	two years of the Bush Administration.		
""			
3	YOU'LL NEVER EAT LUNCH IN THIS TOWN AGAIN, by Julia Phillips. (Random	2	9
""	House, $22.) Life in Hollywood as experienced by an Academy Award-winning		
""	producer.		
""			
4	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	3	27
""	from boyhood into manhood, as practiced in various cultures.		
""			
5	MOVING PICTURES, by Ali MacGraw. (Bantam, $20.) The film star of the 1970's	6	5
""	looks back on her checkered career.		
""			
6	THERE ARE NO CHILDREN HERE, by Alex Kotlowitz. (Talese/Doubleday,	5	5
""	$21.95.) The story of two brothers growing up on Chicago's mean streets.		
""			
7	LIFE IS TOO SHORT, by Mickey Rooney. (Villard, $22.50.) The autobiography of	9	6
""	the movie star.		
""			
8	A HISTORY OF THE ARAB PEOPLES, by Albert Hourani. (Belknap/Harvard	7	8
""	University, $24.95.) A comprehensive account from Mohammed's time to the		
""	present; the work of an Oxford scholar.		
""			
9	FIRE IN THE BELLY, by Sam Keen. (Bantam, $19.95.) A philosopher explores the	8	2
""	changing role of the male in today's society.		
""			
10	ILLIBERAL EDUCATION, by Dinesh D'Souza. (Free Press, $19.95.) A critical	11	2
""	account of the way matters of race and sex are being taught and treated on many		
""	campuses.		
""			
11	SLEEPWALKING THROUGH HISTORY, by Haynes Johnson. (Norton, $24.95.) A	12	8
""	social history of America during the Reagan era.		
""			
12	IN OUR DEFENSE, by Ellen Alderman and Caroline Kennedy. (Morrow, $22.95.)	10	10
""	How the Bill of Rights affects Americans' lives today.		
""			
13	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	14	42
""	different languages men and women speak.		
""			
14	MY FAVORITE SUMMER 1956, by Mickey Mantle and Phil Pepe. (Doubleday,	13	4
""	$18.95.) The recollections of the former New York Yankee.		
""			
15	THE PROMISED LAND, by Nicholas Lemann. (Knopf, $24.95.) The 20th-century	--	6
