This	February 16, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	HIDEAWAY, by Dean R. Koontz. (Putnam, $22.95.) A man miraculously	1	4
""	resuscitated after he has technically died is haunted by visions of evil.		
""			
2	"SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to ""Gone With the"	2	19
""	"Wind."""		
""			
3	DISNEY'S BEAUTY AND THE BEAST. (Gallery Books/Penguin USA, $6.98.) A	3	8
""	retelling of the classic fairy tale in words and pictures.		
""			
4	BYGONES, by LaVyrle Spencer. (Putnam, $21.95.) A dinner party, attended by a	--	1
""	woman, her former husband and their two grown children, reveals family strains		
""	and love.		
""			
5	"LINE OF FIRE, by W. E. B. Griffin. (Putnam, $21.95.) The fifth volume of ""The"	4	4
""	"Corps"" tells of an attempt to rescue marines during World War II."		
""			
6	PRIVATE EYES, by Jonathan Kellerman. (Bantam, $21.50.) The psychologist-	6	4
""	detective Alex Delaware to the rescue of an actress menaced by a man recently		
""	released from prison.		
""			
7	FUGITIVE NIGHTS, by Joseph Wambaugh. (Perigord/Morrow, $22.) Three people	13	2
""	on the trail of a dangerous fugitive, through the glamour spots and desert areas of		
""	Palm Springs, Calif.		
""			
8	RISING SUN, by Michael Crichton. (Knopf, $22.) The mysterious death of a young	--	1
""	woman leads to an investigation in which technology and the American-Japanese		
""	rivalry play major roles.		
""			
9	McNALLY'S SECRET, by Lawrence Sanders. (Putnam, $21.95.) The sleuth Archy	10	3
""	McNally's pursuit of a stolen block of priceless stamps uncovers scandals on		
""	Florida's Gold Coast.		
""			
10	NO GREATER LOVE, by Danielle Steel. (Delacorte, $23.) The sinking of the	8	13
""	Titanic greatly alters the life of Edwina Winfield.		
""			
11	GUARDIAN ANGEL, by Sara Paretsky. (Delacorte, $20.) The private eye V. I.	--	1
""	Warshawski probes a case involving pet dogs, a man's disappearance and		
""	Chicago scandals.		
""			
12	THE SUM OF ALL FEARS, by Tom Clancy. (Putnam, $24.95.) Middle Eastern	9	26
""	terrorists edge the world to the brink of nuclear war.		
""			
13	BLINDSIGHT, by Robin Cook. (Putnam, $21.95.) A woman physician seeks to find	5	5
""	the cause of a series of strange deaths of Manhattan yuppies.		
""			
14	NEEDFUL THINGS, by Stephen King. (Viking, $24.95.) A newcomer opens a	7	18
""	shop in Castle Rock, Me., bringing bargains as well as nightmares.		
This	February 16, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	REVOLUTION FROM WITHIN, by Gloria Steinem. (Little, Brown, $22.95.) The	1	3
""	reflections of a feminist on the struggle to achieve self-esteem.		
""			
2	MEMORIES, by Ralph Emery with Tom Carter. (Macmillan, $19.95.) The	3	11
""	autobiography of a country-music broadcaster.		
""			
3	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) How four men	2	18
""	plundered and created havoc on Wall Street.		
""			
4	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media	4	13
""	and political groups are staging a war against women's rights.		
""			
5	PLAUSIBLE DENIAL, by Mark Lane. (Thunder's Mouth/Publishers Group West,	5	5
""	$22.95.) A lawyer's presentation of the case for believing that the C.I.A. was		
""	involved in the death of John F. Kennedy.		
""			
6	THE JORDAN RULES, by Sam Smith. (Simon & Schuster, $22.) A reporter's	6	11
""	account of an N.B.A. season spent with Michael Jordan and the Bulls.		
""			
7	BROTHER EAGLE, SISTER SKY: A Message From Chief Seattle, illustrated by	11	7
""	Susan Jeffers. (Dial, $14.95.) An environmental warning.		
""			
8	ME: Stories of My Life, by Katharine Hepburn. (Knopf, $25.) The actress's	7	22
""	memoirs.		
""			
9	MOLLY IVINS CAN'T SAY THAT, CAN SHE? by Molly Ivins. (Random House,	8	14
""	$23.) Essays about the current political and cultural scene.		
""			
10	SEIZE THE MOMENT, by Richard Nixon. (Simon & Schuster, $25.) The former	--	1
""	President defines the challenges America faces in the newly changed world and		
""	what our country should do about them.		
""			
11	MAUS II, by Art Spiegelman. (Pantheon, $18.) An Auschwitz survivor's story, in	14	8
""	comic-book form.		
""			
12	TOUJOURS PROVENCE, by Peter Mayle. (Knopf, $20.) The charms of rustic	--	19
""	France.		
""			
13	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	15	35
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
14	UH-OH, by Robert Fulghum. (Villard, $19.) Thoughts on life's commonplaces.	10	25
""			
15	UNDER FIRE, by Oliver L. North with William Novak. (HarperCollins, $25.) The	9	15
""	autobiography of the retired Marine lieutenant colonel.		
""			
16	FIRE IN THE BELLY, by Sam Keen. (Bantam, $19.95.) The changing role of	--	29
