This	October 31, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	64
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	NIGHTMARES & DREAMSCAPES, by Stephen King. (Viking, $27.50.) Twenty	2	3
""	stories (mostly about the macabre), a teleplay, an essay and a poem.		
""			
3	LASHER, by Anne Rice. (Knopf, $25.) The demon Lasher pursues the witch	3	5
""	"Rowan and their child; a sequel to ""The Witching Hour."""		
""			
4	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	5	10
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
5	SACRED CLOWNS, by Tony Hillerman. (HarperCollins, $23.) Two Navajo tribal	4	5
""	policemen undertake to unravel a web of politics and murder.		
""			
6	A DANGEROUS FORTUNE, by Ken Follett. (Delacorte, $23.95.) A young	9	2
""	student's mysterious drowning has repercussions in Victorian England's high		
""	society.		
""			
7	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	7	29
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
8	THE FIRES OF HEAVEN, by Robert Jordan. (Tor/Doherty, $24.95.) The fifth	--	1
""	"volume of ""The Wheel of Time,"" a fantasy saga."		
""			
9	THE GOLDEN MEAN, by Nick Bantock. (Chronicle Books, $17.95.) Concluding	6	8
""	"the ""Griffin & Sabine"" trilogy."		
""			
10	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	8	33
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
11	DECIDER, by Dick Francis. (Putnam, $22.95.) An architect-engineer gets caught	--	1
""	between the warring factions of a clan that owns an English racecourse.		
""			
12	GONE, BUT NOT FORGOTTEN, by Phillip Margolin. (Doubleday, $22.) The wives	--	1
""	of several Portland, Ore., businessmen disappear without a trace.		
""			
13	VANISHED, by Danielle Steel. (Delacorte, $23.95.) The abduction of their young	13	12
""	son creates a crisis for a New York man and woman and for the woman's first		
""	lover.		
""			
14	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	10	41
""	an artist and a secret admirer, told through illustrated cards and letters.		
""			
15	POT OF GOLD, by Judith Michael. (Poseidon, $23.) A single mother and her teen-	12	5
""	age daughter go on a spree after winning $60 million in a lottery.		
This	October 31, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PRIVATE PARTS, by Howard Stern. (Simon & Schuster, $23.) The memoirs of the	1	2
""	radio and television personality.		
""			
2	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	2	8
""	"pleasures and ordeals by the star of the television show ""Seinfeld."""		
""			
3	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	3	25
""	Press, $14.95.) A woman's near-death experience.		
""			
4	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	5	4
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
5	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	4	10
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
6	FURTHER ALONG THE ROAD LESS TRAVELED, by M. Scott Peck. (Simon &	15	4
""	Schuster, $21.) Discussions of love, self-esteem, relationships and spiritual		
""	growth.		
""			
7	LISTENING TO PROZAC, by Peter D. Kramer. (Viking, $23.) A psychiatrist	10	16
""	reflects on mood-changing medications and their effects on a person's self.		
""			
8	STAR TREK MEMORIES, by William Shatner with Chris Kreski. (HarperCollins,	12	2
""	$22.) Reminiscences from the man who played Capt. James Tiberius Kirk.		
""			
9	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	9	64
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
10	THE FOUNTAIN OF AGE, by Betty Friedan. (Simon & Schuster, $25.) A call for	8	5
""	men and women to regard life after age 60 as an exciting adventure.		
""			
11	A MARRIAGE MADE IN HEAVEN ... OR TOO TIRED FOR AN AFFAIR, by Erma	7	4
""	Bombeck. (HarperCollins, $20.) Reflections on 43 years of marriage.		
""			
12	REENGINEERING THE CORPORATION, by Michael Hammer and James	11	21
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
13	MAYBE (MAYBE NOT), by Robert Fulghum. (Villard, $19.) Essays suggesting that	6	11
""	inspiration can be found in most unexpected ways and places.		
""			
14	BLACK HOLES AND BABY UNIVERSES, by Stephen Hawking. (Bantam,	--	2
""	$21.95.) The Cambridge physicist ruminates on his life and the cosmos.		
""			
15	MORE MEMORIES, by Ralph Emery with Tom Carter. (Putnam, $21.95.) Stories	--	4
""	"about country music stars from the host of the ""Nashville Now"" television show."		
