This	April 26, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LONG ROAD HOME, by Danielle Steel. (Delacorte, $25.95.) A woman who	3	2
""	grew up in a fractured family tries to find the courage to confront the past.		
""			
2	BLACK AND BLUE, by Anna Quindlen. (Random House, $23.) After her husband	9	11
""	turns violent, a woman flees to Florida with her young son to start a new life under		
""	a new name.		
""			
3	PANDORA, by Anne Rice. (Knopf, $19.95.) A 2,000-year-old vampire recounts her	2	5
""	experiences, from imperial Rome to 20th-century Paris and New Orleans.		
""			
4	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	1	10
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
5	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	--	1
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
6	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	4	42
""	Confederate soldier journeys home toward the end of the Civil War to meet an old		
""	love and a new world.		
""			
7	PARADISE, by Toni Morrison. (Knopf, $25.) A small black utopia in rural	5	14
""	Oklahoma experiences tragedy and regeneration when it encounters the ''real''		
""	world.		
""			
8	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	8	23
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
9	HOMEPORT, by Nora Roberts. (Putnam, $23.95.) An art expert's troubles,	7	4
""	personal and professional, lead her to seek counsel from a seductive art thief.		
""			
10	TOXIN, by Robin Cook. (Putnam, $24.95.) When his daughter becomes seriously	6	3
""	ill after eating fast food, a physician takes on a hospital and the meat industry.		
""			
11	BLOOD WORK, by Michael Connelly. (Little, Brown, $23.95.) A retired F.B.I. agent	12	6
""	undertakes to solve the murder of an alluring woman's sister.		
""			
12	AN INSTANCE OF THE FINGERPOST, by Iain Pears. (Riverhead, $27.) The	13	4
""	mysterious murder of an Oxford don in the 17th century.		
""			
13	WITH THIS RING, by Amanda Quick. (Bantam, $23.95.) A Gothic novelist faces	10	2
""	horrors not of her own invention when she tries to find a missing mythic treasure.		
""			
14	CAVEDWELLER, by Dorothy Allison. (Dutton, $24.95.) Fleeing California with her	--	2
""	young daughter, a woman finds new challenges in her native Georgia backwater.		
""			
15	SUDDEN MISCHIEF, by Robert B. Parker. (Putnam, $22.95.) The private eye	11	5
""	Spenser comes to the aid of his girlfriend's former husband, a shady		
This	April 26, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	27
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	1	16
""	medium'' discusses communication with the other side.		
""			
3	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	3	84
""	recalls his childhood amid the miseries of Limerick.		
""			
4	THE GIFTS OF THE JEWS, by Thomas Cahill. (Talese/ Doubleday, $23.50.)	11	2
""	What Western civilization owes an ancient nomadic tribe.		
""			
5	SPIN CYCLE, by Howard Kurtz. (Free Press, $25.) A journalist reports on how	4	6
""	''the Clinton propaganda machine'' deals with scandals and contends with the		
""	press.		
""			
6	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	5	66
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
7	AMAZING GRACE, by Kathleen Norris. (Riverhead, $24.95.) A poet reflects on	--	1
""	her discovery of religious faith and the meaning of its language.		
""			
8	APHRODITE, by Isabel Allende. (Harper Flamingo, $26.) A novelist celebrates the	--	1
""	pleasures of food and sex.		
""			
9	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	9	71
""	$19.95.) The author addresses questions of life and love, good and evil, guilt and		
""	sin.		
""			
10	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	7	51
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
11	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	6	197
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
12	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	8	36
""	$23.) The memoirs of a professional horse trainer.		
""			
13	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) The story of the	10	46
""	nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
14	TITANIC: Legacy of the World's Greatest Ocean Liner, by Susan Wels. (Time-Life,	12	12
""	$34.95.) An illustrated account of the disaster and of present-day explorations.		
""			
15	CONSILIENCE, by Edward O. Wilson. (Knopf, $26.) The biologist argues that a	--	1
""	few fundamental natural laws govern the principles of every branch of learning.		
