This	June 15, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	PLUM ISLAND, by Nelson DeMille. (Warner, $25.) A detective probes the murder	9	2
""	of a Long Island couple who may have been involved in germ warfare research.		
""			
2	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	1	14
""	stolen by a lawyer who apparently died but is actually hiding in Brazil.		
""			
3	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $16.) Verse and	3	157
""	pictures.		
""			
4	PRETEND YOU DON'T SEE HER, by Mary Higgins Clark. (Simon & Schuster,	2	8
""	$25.) A chance witness to a murder is obliged to live anonymously to save her life.		
""			
5	THE PRESIDENT'S DAUGHTER, by Jack Higgins. (Putnam, $23.95.) The	5	2
""	President of the United States copes with kidnappers who threaten to kill his love		
""	child.		
""			
6	MASON & DIXON, by Thomas Pynchon. (Holt, $27.50.) The story of the two	4	5
""	British surveyors who drew the boundary between the North and the South in the		
""	1700's.		
""			
7	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	7	34
""	meets an old flame who is about to be married.		
""			
8	THE RANCH, by Danielle Steel. (Delacorte, $25.95.) Three women who were	6	9
""	college roommates come to terms with themselves at a Wyoming resort.		
""			
9	SNOW IN AUGUST, by Pete Hamill. (Little, Brown, $23.95.) The friendship of an	8	4
""	Irish Catholic boy and a Czechoslovak rabbi in Brooklyn during the late 1940's.		
""			
10	THE TENTH JUSTICE, by Brad Meltzer. (Weisbach/ Morrow, $23.) A young	10	3
""	Supreme Court clerk inadvertently reveals a forthcoming Court decision.		
""			
11	OUT TO CANAAN, by Jan Karon. (Viking, $23.95.) The fourth volume of ''The	11	7
""	Mitford Years,'' a series about life in a small North Carolina town.		
""			
12	UP ISLAND, by Anne Rivers Siddons. (HarperCollins, $24.) An Atlanta woman,	--	1
""	after a bad marriage and her mother's death, seeks a new life on Martha's		
""	Vineyard.		
""			
13	THE GOSPEL ACCORDING TO THE SON, by Norman Mailer. (Random House,	12	6
""	$22.) The life of Jesus, narrated in the first person.		
""			
14	END OF THE DRIVE, by Louis L'Amour. (Bantam, $15.95.) Eight previously	--	2
""	unpublished tales about the Old West.		
""			
15	LONDON, by Edward Rutherfurd. (Crown, $25.95.) Two thousand years of life in	14	2
""	Britain's capital as seen through the eyes of six families.		
This	June 15, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	1	6
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	39
""	recalls his childhood amid the miseries of Limerick.		
""			
3	JUST AS I AM, by Billy Graham. (HarperSanFrancisco/Zondervan, $28.50.) The	4	5
""	autobiography of the crusading preacher.		
""			
4	WITHOUT A DOUBT, by Marcia Clark with Teresa Carpenter. (Viking, $25.95.)	3	4
""	The prosecution of O. J. Simpson as seen by the former deputy district attorney.		
""			
5	INTO THE STORM, by Tom Clancy with Fred Franks Jr. (Putnam, $27.50.) The	6	2
""	battle against Iraq during the gulf war as experienced by a general who		
""	commanded armor and infantry.		
""			
6	UNDERBOSS, by Peter Maas. (HarperCollins, $25.) Life in the Mafia as lived and	5	7
""	observed by Salvatore (Sammy the Bull) Gravano.		
""			
7	THE DILBERT FUTURE, by Scott Adams. (Harper Business, $25.) Satirical	7	3
""	speculations, in words and cartoons, about what the 21st century holds in store.		
""			
8	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	10	26
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
9	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	8	152
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
10	CONVERSATIONS WITH GOD: Book 2, by Neale Donald Walsch. (Hampton	10	5
""	Roads, $19.95.) More discussions of moral questions.		
""			
11	BRAIN DROPPINGS, by George Carlin. (Hyperion, $19.95.) Comments on life	13	2
""	and the ways of the world by the stand-up comedian.		
""			
12	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	11	21
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
13	THE ONLY WAY I KNOW, by Cal Ripken Jr. and Mike Bryan. (Viking, $22.95.)	--	1
""	The autobiography of the Baltimore Orioles player.		
""			
14	LOCKED IN THE CABINET, by Robert B. Reich. (Knopf, $25.) Washington life as	12	7
""	experienced and observed by the former Secretary of Labor.		
""			
15	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	--	1
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
