This	October 23, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	INSOMNIA, by Stephen King. (Viking, $27.95.) A widower and a widow, victims of	--	1
""	sleeplessness, behold sinister forces at work in their small Maine town.		
""			
2	DEBT OF HONOR, by Tom Clancy. (Putnam, $25.95.) Jack Ryan and C.I.A.	2	8
""	agents vs. a Japanese plot to strike America's territory and economy.		
""			
3	TALTOS, by Anne Rice. (Knopf, $25.) The survivor of a species of witches copes	1	3
""	"with his heritage; a sequel to ""The Witching Hour"" and ""Lasher."""		
""			
4	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	4	34
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
5	NOTHING LASTS FOREVER, by Sidney Sheldon. (Morrow, $23.) Three women	3	5
""	doctors in San Francisco contend with lovers, betrayers and killers.		
""			
6	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	6	18
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
7	THE BODY FARM, by Patricia Cornwell. (Scribners, $23.) Dr. Kay Scarpetta	5	6
""	investigates the kidnapping and murder of a small North Carolina girl.		
""			
8	WILD HORSES, by Dick Francis. (Putnam, $22.95.) A film maker pursues the	8	3
""	secret confided to him by a dying racing expert.		
""			
9	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	7	115
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
10	THE GIFT, by Danielle Steel. (Delacorte, $15.) A woman's casual visit to a small	9	13
""	town changes the lives of many of its inhabitants, as well as her own.		
""			
11	THE CHAMBER, by John Grisham. (Doubleday, $24.95.) A lawyer represents a	12	20
""	racist who is on death row for his part in a 1967 bombing in Mississippi.		
""			
12	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	13	6
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
13	ONE TRUE THING, by Anna Quindlen. (Random House, $22.) A woman who	16	4
""	cared for her fatally ill mother is charged with killing her.		
""			
14	BROTHERS AND SISTERS, by Bebe Moore Campbell. (Putnam, $22.95.) The	11	5
""	loyalties of a black woman are tested by colleagues' behavior in a Los Angeles		
""	bank.		
""			
15	A SON OF THE CIRCUS, by John Irving. (Random House, $25.) Returning to his	10	8
""	native India, a Canadian physician encounters a murderer he once knew.		
This	October 23, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BARBARA BUSH: A Memoir, by Barbara Bush. (Drew/Scribners, $25.) The former	1	6
""	First Lady's life.		
""			
2	JAMES HERRIOT'S CAT STORIES, by James Herriot. (St. Martin's, $16.95.) A	2	4
""	collection of tales.		
""			
3	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	7	3
""	$19.95.) Anecdotes and opinions.		
""			
4	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	10	2
""	lethal virus.		
""			
5	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	3	7
""	of marriage.		
""			
6	DOLLY, by Dolly Parton. (HarperCollins, $25.) The autobiography of the country	4	2
""	singer.		
""			
7	BASEBALL, by Geoffrey C. Ward and Ken Burns. (Knopf, $60.) An illustrated	5	5
""	history of the game.		
""			
8	ALL'S FAIR, by Mary Matalin and James Carville with Peter Knobler. (Random	6	4
""	House and Simon & Schuster, $24.) The 1992 Presidential campaign.		
""			
9	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	9	44
""	stories.		
""			
10	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	8	33
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
11	NO ORDINARY TIME, by Doris Kearns Goodwin. (Simon & Schuster, $30.) The	13	2
""	roles of Franklin and Eleanor Roosevelt during World War II.		
""			
12	MOTHERLESS DAUGHTERS, by Hope Edelman. (Addison-Wesley, $23.)	12	13
""	Women whose mothers have died.		
""			
13	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	11	76
""	Press, $16.95.) A woman's near-death experience.		
""			
14	THE LAST BUS TO ALBUQUERQUE, by Lewis Grizzard. Edited by Gerrie Ferris.	--	3
""	(Longstreet, $20.) A collection of essays by the late syndicated humorist.		
""			
15	TRUE NORTH, by Jill Ker Conway. (Knopf, $23.) A memoir by a former president	--	5
""	of Smith College.		
""			
16	RUNNING FROM SAFETY, by Richard Bach. (Morrow, $23.) A middle-aged	15	2
""	man's reflections on life.		
