This	May 13, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE STAND, by Stephen King. (Doubleday, $24.95.) Doomsday brings horrors to	--	1
""	America; the uncut version of a novel first published in 1978.		
""			
2	SEPTEMBER, by Rosamunde Pilcher. (Dunne/St.  Martin's, $22.95.) Guests from	1	4
""	many parts of the  world encounter their often unexpected destinies  during a get-		
""	together in a small Scottish town.		
""			
3	OH, THE PLACES YOU'LL GO! by Dr. Seuss.  (Random House, $12.95.) The	3	12
""	problems of finding  your way through life; in verse and pictures.		
""			
4	THE BOURNE ULTIMATUM, by Robert Ludlum.  (Random House, $21.95.) Jason	2	9
""	Bourne plans to  infiltrate the ruthless Medusa Brigade.		
""			
5	SKINNY LEGS AND ALL, by Tom Robbins.  (Bantam, $19.95.) The horror and	4	4
""	humor of the  upcoming apocalypse are played out at a  restaurant near the		
""	United Nations.		
""			
6	THE EVENING NEWS, by Arthur Hailey.  (Doubleday, $21.95.) Life as lived by	6	5
""	two  competitive television correspondents.		
""			
7	MASQUERADE, by Janet Dailey. (Little, Brown,  $19.95.) A New Orleans heiress	5	6
""	encounters a  masked man during a carnival in Nice.		
""			
8	CLEAR AND PRESENT DANGER, by Tom  Clancy. (Putnam, $21.95.) The	7	37
""	C.I.A.'s Jack Ryan  fights Colombian drug lords.		
""			
9	BRIGHT STAR, by Harold Coyle. (Simon &  Schuster, $19.95.) An attempted	11	4
""	assassination by a  Libyan terrorist brings American and Soviet  troops into a		
""	violent encounter.		
""			
10	DRAGON, by Clive Cussler. (Simon & Schuster,  $21.95.) In 1993, Dirk Pitt moves	--	1
""	fast to save  America from a Japanese extremist.		
""			
11	''G'' IS FOR GUMSHOE, by Sue Grafton. (Holt,  $16.95.) On her 33d birthday, the	8	2
""	private eye  Kinsey Milhorne finds herself on a killer's  hit list.		
""			
12	THE GOLD COAST, by Nelson DeMille. (Warner,  $19.95.) How life changes for	9	3
""	an old WASP family when the head of a crime family becomes its neighbor on		
""	Long Island's North Shore.		
""			
13	AN INCONVENIENT WOMAN, by Dominick  Dunne. (Crown, $19.95.) Manners,	--	1
""	morals and  murder in Los Angeles's high society.		
""			
14	DEVICES AND DESIRES, by P.D. James. (Knopf, $19.95.) A series of killings on	10	16
""	the Norfolk coast.		
""			
15	FAMILY PICTURES, by Sue Miller. (Harper &  Row, $19.95.) The good and bad	--	1
This	May 13, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEN AT WORK, by George F. Will. (Macmillan, $19.95.) The political pundit and	1	5
""	baseball buff describes the craft of the game.		
""			
2	MEGATRENDS 2000, by John Naisbitt and Patricia Aburdene. (Morrow, $21.95.)	2	16
""	Prognostications for the next decade.		
""			
3	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar. (Harper &	4	16
""	Row,  $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
4	MEANS OF ASCENT, by Robert A. Caro. (Knopf,  $24.95.) Lyndon Johnson's	5	8
""	seven-year pursuit of a  seat in the Senate, won in 1948 by 87 votes.		
""			
5	HEAD FIRST, by Norman Cousins. (Dutton,  $19.95.) How the brain affects the	3	14
""	body's endocrine  and immune systems.		
""			
6	IN THE ARENA, by Richard Nixon. (Simon &  Schuster, $21.95.) The 37th	8	3
""	President reflects on his  public career and private life.		
""			
7	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by  Robert Fulghum. (Villard,	6	34
""	$17.95.) A new collection  of inspirational essays.		
""			
8	LIAR'S POKER, by Michael Lewis. (Norton,  $19.95.) Wall Street's tumultuous	7	27
""	1980's, as  witnessed by a young bond trader.		
""			
9	A BRIEF HISTORY OF TIME, by Stephen W.  Hawking. (Bantam, $18.95.) A	11	108
""	scientist reviews  efforts to create a unified theory of the universe.		
""			
10	PARTING WITH ILLUSIONS, By Vladimir  Pozner. (Atlantic Monthly, $19.95.) The	9	9
""	autobiography of a man, raised in New York, who  became a commentator on		
""	Radio Moscow.		
""			
11	LEGACIES, by Bette Bao Lord. (Knopf, $19.95.)  Reflections on the Chinese	10	2
""	experience during the  past quarter-century by a writer who was born in  China,		
""	raised in America.		
""			
12	THE CUCKOO'S EGG, by Clifford Stoll.  (Doubleday, $19.95.) An astrophysicist	12	15
""	tells how he  stalked a computer hacker.		
""			
13	WHAT I SAW AT THE REVOLUTION, by Peggy  Noonan. (Random House,	13	12
""	$19.95.) The memoirs of  a former Presidential speechwriter.		
""			
14	ALL I REALLY NEED TO KNOW I LEARNED IN  KINDERGARTEN, by Robert	--	79
""	Fulghum. (Villard,  $17.95.) Inspirational essays.		
""			
15	FLASHBACKS, by Morley Safer. (Random House,  $18.95.) The observations of a	15	2
""	journalist on  revisiting Vietnam 25 years later.		
