This	November 29, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	MIXED BLESSINGS, by Danielle Steel. (Delacorte, $23.50.) Three couples' lives	1	2
""	are strained by the problems of having children.		
""			
2	THE TALE OF THE BODY THIEF, by Anne Rice. (Knopf, $24.) Lestat embarks on	2	6
""	"a dangerous enterprise; ""The Vampire Chronicles,"" continued."		
""			
3	MEXICO, by James A. Michener. (Random House, $25.) While researching the	6	4
""	lives of his ancestors, an American journalist learns about the history of the land		
""	south of the border.		
""			
4	THE STARS SHINE DOWN, by Sidney Sheldon. (Morrow, $23.) The fortunes of a	5	7
""	businesswoman are imperiled by secrets from her past.		
""			
5	MOSTLY HARMLESS, by Douglas Adams. (Harmony, $20.) In the fifth volume of	4	5
""	"the ""Hitchhiker's Guide to the Galaxy"" series, a survivor tries to cope with new"		
""	predicaments.		
""			
6	DRIVING FORCE, by Dick Francis. (Putnam, $21.95.) An ex-jockey's horse-	3	5
""	transport business is besieged by a series of mysterious deaths.		
""			
7	SABINE'S NOTEBOOK, by Nick Bantock. (Chronicle Books, $17.95.) Continuing	8	7
""	"the epistolary romance begun in ""Griffin & Sabine."""		
""			
8	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	12	16
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
9	THE GENERAL'S DAUGHTER, by Nelson DeMille. (Warner, $21.95.) The	7	2
""	investigation of the murder of a woman officer, a general's daughter, unearths		
""	scandals in the military.		
""			
10	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	9	38
""	student probes the murder of two Supreme Court justices.		
""			
11	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	10	13
""	an artist and a secret admirer, told through cards and letters.		
""			
12	RED SQUARE, by Martin Cruz Smith. (Random House, $23.) Investigator Arkady	11	2
""	Renko, returning to Moscow and Berlin after the collapse of Communism, still		
""	faces a perdurable mafia.		
""			
13	GERALD'S GAME, by Stephen King. (Viking, $23.50.) Twenty-eight hours of	15	20
""	horror suffered by a woman handcuffed to a bedpost.		
""			
14	DOMES OF FIRE, by David Eddings. (Del Rey/ Ballantine, $22.) The veterans of	--	1
""	"the fantasy series ""The Elenium"" contend with new dangers in the first book of"		
""	"another series, ""The Tamuli."""		
This	November 29, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	2	11
""	Anecdotes and opinions offered by the talk show host.		
""			
2	SEX, by Madonna. (Warner, $49.95.) Erotic photographs of the pop star by Steven	1	4
""	Meisel, and her reflections on them.		
""			
3	IT DOESN'T TAKE A HERO, by H. Norman Schwarzkopf with Peter Petre. (Linda	3	8
""	Grey/ Bantam, $25.) The autobiography of the general who commanded the allied		
""	forces in the gulf war.		
""			
4	I CAN'T BELIEVE I SAID THAT! by Kathie Lee Gifford with Jim Jerome. (Pocket,	4	6
""	"$22.) The autobiography of the co-host of the television show ""Live With Regis"		
""	"and Kathie Lee."""		
""			
5	EVERY LIVING THING, by James Herriot. (St. Martin's, $22.95.) Continuing the	5	13
""	memoirs of the Yorkshire veterinarian.		
""			
6	EARTH IN THE BALANCE, by Al Gore. (Houghton Mifflin, $22.95.) The Vice	7	25
""	President-elect discusses factors affecting the environment and what must be		
""	done to save the earth.		
""			
7	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	6	5
""	Brown, $19.95.) The authors predict the collapse of America under Government		
""	debt and suggest ways to cope with it.		
""			
8	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	9	16
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
9	MY LIFE, by Earvin (Magic) Johnson with William Novak. (Random House, $22.)	14	2
""	The autobiography of the retired Los Angeles Lakers basketball player.		
""			
10	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	10	10
""	philosophy explained through the actions of an A. A. Milne character.		
""			
11	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	8	27
""	psychological and social significance of menopause for today's women.		
""			
12	GENIUS, by James Gleick. (Pantheon, $27.50.) The life and achievements of	12	4
""	Richard Feynman, the Nobel Prize-winning physicist.		
""			
13	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	11	24
""	President.		
""			
14	THE CHANGE, by Germaine Greer. (Knopf, $24.) An extensive survey of the	15	5
""	physical, psychological and social effects of menopause.		
