This	August 17, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	UNNATURAL EXPOSURE, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay	1	3
""	Scarpetta contends with a killer who uses a smallpox-like virus and cyberspace		
""	tricks.		
""			
2	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	3	6
""	Confederate soldier journeys home toward the end of the Civil War to meet an old		
""	love and a new world.		
""			
3	SPECIAL DELIVERY, by Danielle Steel. (Delacorte, $16.95.) Romance comes to	2	6
""	a mature couple who disliked each other in earlier encounters.		
""			
4	PLUM ISLAND, by Nelson DeMille. (Warner, $25.) A detective probes the murder	4	11
""	of a Long Island couple who may have been involved in germ warfare research.		
""			
5	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	7	43
""	meets an old flame who is about to be married.		
""			
6	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	5	23
""	stolen by a lawyer who apparently died but is actually hiding in Brazil.		
""			
7	IF THIS WORLD WERE MINE, by E. Lynn Harris. (Doubleday, $23.95.) The	13	3
""	seemingly close bonds of four old classmates are strained when a stranger		
""	suddenly enters their lives.		
""			
8	FAT TUESDAY, by Sandra Brown. (Warner, $24.) A troubled cop and the wife of a	6	8
""	sinister attorney go on a tear in New Orleans during Mardi Gras.		
""			
9	UP ISLAND, by Anne Rivers Siddons. (HarperCollins, $24.) An Atlanta woman,	9	10
""	after a bad marriage and her mother's death, seeks a new life on Martha's		
""	Vineyard.		
""			
10	DECEPTION ON HIS MIND, by Elizabeth George. (Bantam, $24.95.) Barbara	8	5
""	Havers probes the murder of a respected Asian resident of a British coastal town.		
""			
11	LONDON, by Edward Rutherfurd. (Crown, $25.95.) Two thousand years of life in	11	11
""	Britain's capital as seen through the eyes of six families.		
""			
12	THE GOD OF SMALL THINGS, by Arundhati Roy. (Random House, $23.) Death	--	1
""	and secrets haunt a once-prosperous merchant family in contemporary India.		
""			
13	CHASING CEZANNE, by Peter Mayle. (Knopf, $23.) A photographer pursues a	12	8
""	painting taken from a house in the south of France.		
""			
14	POWER OF A WOMAN, by Barbara Taylor Bradford. (HarperCollins, $25.) A	10	5
""	businesswoman struggles with her past after her daughter is the victim of violence.		
""			
15	FATAL TERRAIN, by Dale Brown. (Putnam, $24.95.) The United States Air Force	14	4
This	August 17, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	1	48
""	recalls his childhood amid the miseries of Limerick.		
""			
2	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	3	10
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
3	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	2	15
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
4	THE BIBLE CODE, by Michael Drosnin. (Simon & Schuster, $25.) A journalist	4	9
""	contends that important events have been predicted in the Bible.		
""			
5	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	6	35
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
6	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	161
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
7	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	9	30
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
8	BRAIN DROPPINGS, by George Carlin. (Hyperion, $19.95.) Comments on life	7	11
""	and the ways of the world by the stand-up comedian.		
""			
9	THE GIFT OF FEAR, by Gavin de Becker. (Little, Brown, $22.95.) Intuitive signals	8	7
""	that can protect us from becoming the victims of violence.		
""			
10	MARTHA STEWART -- JUST DESSERTS, by Jerry Oppenheimer. (Morrow, $24.)	10	5
""	A biography of ''the doyenne of domesticity.''		
""			
11	CONVERSATIONS WITH GOD: Book 2, by Neale Donald Walsch. (Hampton	12	13
""	Roads, $19.95.) More discussions of moral questions.		
""			
12	THE DAY AFTER ROSWELL, by Philip J. Corso with William J. Birnes. (Pocket,	13	3
""	$24.) The 1947 crash of an unidentified aircraft in New Mexico and the		
""	Government's reaction to it: a retired Army colonel's account.		
""			
13	JUST AS I AM, by Billy Graham. (HarperSanFrancisco/Zondervan, $28.50.) The	11	14
""	autobiography of the crusading preacher.		
""			
14	UNDERBOSS, by Peter Maas. (HarperCollins, $25.) Life in the Mafia as lived and	14	16
""	observed by Salvatore (Sammy the Bull) Gravano.		
""			
15	BILLIONS AND BILLIONS, by Carl Sagan. (Random House, $24.) The late	16	3
""	astronomer's reflections on the future, human relationships, God and other topics.		
