This	April 9, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	58
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	OUR GAME, by John le Carré. (Knopf, $24.) Espionage, larceny and murder in	2	4
""	Eastern and Western Europe in the post-cold war era.		
""			
3	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	4	42
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
4	BORDER MUSIC, by Robert James Waller. (Warner, $17.95.) A Texas rancher	3	7
""	and an exotic dancer.		
""			
5	THE GLASS LAKE, by Maeve Binchy. (Delacorte, $23.95.) The unspoken ties that	5	5
""	bind a woman and her mother in a small Irish town.		
""			
6	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	8	139
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
7	DAISY-HEAD MAYZIE, by Dr. Seuss. (Random House, $15.) A girl's head	7	8
""	unexpectedly sprouts a daisy.		
""			
8	ORIGINAL SIN, by P.D. James. (Knopf, $24.) Adam Dalgliesh probes a case	6	9
""	involving intrigue, malice and murder in a prestigious London publishing house.		
""			
9	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	10	25
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
10	KISS THE GIRLS, by James Patterson. (Little, Brown, $22.95.) A police detective	11	12
""	pursues a serial killer.		
""			
11	SILENT TREATMENT, by Michael Palmer. (Bantam, $21.95.) A physician is the	9	2
""	prime suspect when his estranged wife dies mysteriously in a hospital.		
""			
12	A DOG'S LIFE, by Peter Mayle. (Knopf, $20.) The memoirs of Boy, a shaggy	--	1
""	canine in Provence; with drawings by Edward Koren.		
""			
13	PHENOMENAL WOMAN, by Maya Angelou. (Random House, $10.) Four poems	12	3
""	celebrating women.		
""			
14	MOO, by Jane Smiley. (Knopf, $24.) Intrigues and machinations on the campus of	--	1
""	a Midwestern state university.		
""			
15	MCNALLY'S TRIAL, by Lawrence Sanders. (Putnam, $23.95.) Archy McNally	15	3
""	uncovers a criminal operation at a Palm Beach funeral home.		
""			
16	ROGUE WARRIOR: GREEN TEAM, by Richard Marcinko and John Weisman.	--	4
""	(Pocket, $23.) Navy Seals contend with a violent religious movement.		
This	April 9, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BREAKING THE SURFACE, by Greg Louganis with Eric Marcus. (Random	1	4
""	House, $23.) The memoirs of the former Olympic diving champion.		
""			
2	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	2	26
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
3	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	3	8
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
4	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	4	15
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
5	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	5	31
""	of marriage by the television star and stand-up comedian.		
""			
6	AN ANTHROPOLOGIST ON MARS, by Oliver Sacks. (Knopf, $24.) Seven tales	7	4
""	about people who compensated for their neurological afflictions by constructing		
""	worlds of their own.		
""			
7	THE DISCIPLINE OF MARKET LEADERS, by Michael Treacy and Fred	10	7
""	Wiersema. (Addison-Wesley, $25.) A discussion of competitive business		
""	strategies.		
""			
8	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	6	57
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
9	I WANT TO TELL YOU, by O.J. Simpson. (Little, Brown, $17.95.) The former	8	9
""	football star, now on trial for murder, responds to letters he has received.		
""			
10	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	9	68
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
11	BEING DIGITAL, by Nicholas Negroponte. (Knopf, $23.) A discussion of ways	11	4
""	computers will change our lives in the future.		
""			
12	THE WARREN BUFFETT WAY, by Robert G. Hagstrom Jr. (Wiley, $24.95.) An	15	19
""	account of the career of the man said to be the world's most successful investor.		
""			
13	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	14	25
""	"$19.95.) Anecdotes and meditations on life by the star of ""Home Improvement."""		
""			
14	THE DIARY OF A YOUNG GIRL, by Anne Frank. Edited by Otto H. Frank and	13	2
""	"Mirjam Pressler. (Doubleday, $25.) The ""definitive edition."""		
""			
15	JAMES HERRIOT'S CAT STORIES, by James Herriot. (St. Martin's, $16.95.) A	--	25
""	collection of tales.		
