This	October 6, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	--	2
""	disappearance of a 3-year-old boy brings a family anguish and redemption.		
""			
2	EXECUTIVE ORDERS, by Tom Clancy. (Putnam, $27.95.) Vice President Jack	1	6
""	Ryan has problems after the deaths of the President and most of the Cabinet,		
""	Congress, the Joint Chiefs and the Supreme Court.		
""			
3	JACK AND JILL, by James Patterson. (Little, Brown, $24.95.) Alex Cross on the	2	3
""	trail of serial killers at large in Washington.		
""			
4	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	6	136
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
5	SERVANT OF THE BONES, by Anne Rice. (Knopf, $26.) A dark angel seeking	5	8
""	redemption makes a perilous journey from ancient Babylon to modern Manhattan.		
""			
6	THE RUNAWAY JURY, by John Grisham. (Doubleday, $26.95.) A woman in a	3	19
""	Mississippi Gulf Coast town sues a tobacco company for causing her husband's		
""	death.		
""			
7	FALLING UP, by Shel Silverstein. (HarperCollins, $16.95.) Poems and drawings,	7	18
""	for children and grown-ups, celebrating strange characters and experiences.		
""			
8	THE LAST DON, by Mario Puzo. (Random House, $25.95.) The aging head of a	4	9
""	Mafia family makes plans for his heirs' activities in Hollywood and Las Vegas.		
""			
9	THE TENTH INSIGHT, by James Redfield. (Warner, $19.95.) A journey through	8	22
""	the Appalachian Mountains provides answers to life's enigmas.		
""			
10	LEGEND, by Jude Deveraux. (Pocket, $23.) A bride-to-be in modern-day Virginia	11	2
""	suddenly finds herself in 19th-century Colorado.		
""			
11	MY MANY COLORED DAYS, by Dr. Seuss. Illustrated by Steve Johnson and Lou	10	2
""	Fancher. (Knopf, $16.) Ways of looking at feelings and moods.		
""			
12	CAUSE OF DEATH, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay Scarpetta	9	12
""	investigates the mysterious death of a reporter and a murder that involves her own		
""	niece.		
""			
13	DIRT, by Stuart Woods. (HarperCollins, $24.) A gossip columnist's travails with a	16	2
""	member of the social scene who is apparently determined to get even with her.		
""			
14	HOW STELLA GOT HER GROOVE BACK, by Terry McMillan. (Viking, $23.95.) A	13	21
""	divorced black woman finds romance on a Jamaican holiday.		
""			
15	THE BURNING MAN, by Phillip Margolin. (Doubleday, $23.95.) A young man tries	12	4
""	to recover his father's respect while serving as a public defender in Oregon.		
This	October 6, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $20.) A satirical	1	23
""	look, in words and cartoons, at the current foibles of business and management.		
""			
2	THE RUN OF HIS LIFE, by Jeffrey Toobin. (Random House, $25.) An account of	2	2
""	the O. J. Simpson trial by a journalist and former prosecutor.		
""			
3	UNLIMITED ACCESS, by Gary Aldrich. (Regnery, $24.95.) Events in the Clinton	3	12
""	White House as reported by an F.B.I. agent formerly on duty there.		
""			
4	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	5	31
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	7	127
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	HOW GOOD DO WE HAVE TO BE? by Harold S. Kushner. (Little, Brown,	4	2
""	$21.95.) How a new understanding of guilt and forgiveness can change our lives.		
""			
7	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	10	3
""	recalls his childhood.		
""			
8	ALL TOO HUMAN, by Edward Klein. (Pocket, $23.) The marriage of John and	6	5
""	Jacqueline Kennedy.		
""			
9	SLOUCHING TOWARDS GOMORRAH, by Robert H. Bork. (Regan Books/	--	1
""	HarperCollins, $25.) An indictment of modern liberalism, by the former judge, for		
""	recent declines in American culture and social life.		
""			
10	DRINKING: A LOVE STORY, by Caroline Knapp. (Dial, $22.95.) A journalist	--	8
""	recalls her addiction to alcohol.		
""			
11	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	8	53
""	other than I.Q. that contribute to a successful and happy life.		
""			
12	OUTRAGE, by Vincent Bugliosi. (Norton, $25.) The reasons, according to the	9	16
""	former Los Angeles County prosecutor, that O. J. Simpson was found not guilty.		
""			
13	BOY CLINTON, by R. Emmett Tyrrell Jr. (Regnery, $24.95.) A journalist's critical	--	1
""	look at the political career of the President.		
""			
14	JAMES HERRIOT'S FAVORITE DOG STORIES, by James Herriot. (St. Martin's,	--	1
""	$17.95.) Ten tales recounted by the Yorkshire veterinarian, who died last year.		
""			
15	DOMINIQUE MOCEANU: AN AMERICAN CHAMPION, by Dominique Moceanu	--	8
""	as told to Steve Woodward. (Bantam, $14.95.) The autobiography of the gymnast.		
""			
16	BETWEEN HOPE AND HISTORY, by Bill Clinton. (Times Books/Random House,	14	4
