This	June 4, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE RAINMAKER, by John Grisham. (Doubleday, $25.95.) A young man barely	1	6
""	out of law school tries to expose a corporation's multibillion-dollar scam.		
""			
2	LET ME CALL YOU SWEETHEART, by Mary Higgins Clark. (Simon & Schuster,	2	4
""	$24.) An unusual murder case haunts a prosecutor's career and private life.		
""			
3	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	4	66
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
4	THE APOCALYPSE WATCH, by Robert Ludlum. (Bantam, $24.95.) Tracking a	--	1
""	neo-Nazi movement with designs on American and European officials.		
""			
5	LADDER OF YEARS, by Anne Tyler. (Knopf, $24.) At 40, a woman leaves her	3	6
""	physician husband and children to start a new life in a strange town.		
""			
6	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $15.) The	--	141
""	problems of finding your way through life; in verse and pictures.		
""			
7	ONCE UPON A MORE ENLIGHTENED TIME, by James Finn Garner. (Macmillan,	11	3
""	"$9.95.) Eight more ""politically correct bedtime stories."""		
""			
8	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	5	50
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
9	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	6	147
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
10	MIND PREY, by John Sandford. (Putnam, $23.95.) Lucas Davenport pursues the	9	2
""	kidnapper of a psychiatrist and her two daughters.		
""			
11	MOO, by Jane Smiley. (Knopf, $24.) Intrigues and machinations on the campus of	7	9
""	a Midwestern state university.		
""			
12	THIN AIR, by Robert B. Parker. (Putnam, $21.95.) The private eye Spenser	--	1
""	investigates the kidnapping of the young wife of a Boston cop.		
""			
13	BORDER MUSIC, by Robert James Waller. (Warner, $17.95.) A Texas rancher,	10	15
""	trying to erase his Vietnam trauma, takes to the road with an exotic dancer.		
""			
14	BEAUTY FROM ASHES, by Eugenia Price. (Doubleday, $23.50.) A Georgia	8	4
""	family endures the divisive stresses of the Civil War.		
""			
15	A DOG'S LIFE, by Peter Mayle. (Knopf, $20.) The memoirs of Boy, a shaggy	14	9
""	canine in Provence; with drawings by Edward Koren.		
This	June 4, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of the	1	34
""	deadly Ebola virus in Virginia and the efforts to keep it from spreading.		
""			
2	IN RETROSPECT, by Robert S. McNamara with Brian VanDeMark. (Times	2	6
""	Books/Random House, $27.50.) The author recalls his role in the Vietnam War.		
""			
3	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	3	23
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
4	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	65
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
5	FROM BEGINNING TO END, by Robert Fulghum. (Villard, $20.) The rituals we	7	7
""	practice and the spiritual journeys we take, from childhood to old age.		
""			
6	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	8	16
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
7	PAULA, by Isabel Allende. (HarperCollins, $24.) The novelist tells stories of her	15	3
""	family's life as she tends her fatally ill daughter.		
""			
8	LISTEN TO MY HEART, by Kathie Lee Gifford and Cody Gifford. (Hyperion,	4	3
""	$12.95.) The television personality talks to her 4 1/2-year-old son.		
""			
9	MY LUCKY STARS, by Shirley MacLaine. (Bantam, $22.95.) The actress	6	5
""	reminisces about her four decades in Hollywood.		
""			
10	DAVE BARRY'S COMPLETE GUIDE TO GUYS, by Dave Barry. (Random House,	--	1
""	"$21.) A humorist explains the strange ways of a species of males called ""guys."""		
""			
11	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	11	76
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
12	NO ORDINARY TIME, by Doris Kearns Goodwin. (Simon & Schuster, $30.) The	9	20
""	roles of Franklin and Eleanor Roosevelt during World War II.		
""			
13	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	13	39
""	of marriage by the television star and stand-up comedian.		
""			
14	THE DISCIPLINE OF MARKET LEADERS, by Michael Treacy and Fred	--	12
""	Wiersema. (Addison-Wesley, $25.) A discussion of competitive business		
""	strategies.		
""			
15	THE DIARY OF A YOUNG GIRL, by Anne Frank. Edited by Otto H. Frank and	--	9
""	"Mirjam Pressler. (Doubleday, $25.) The ""definitive edition."""		
