This	June 1, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRETEND YOU DON'T SEE HER, by Mary Higgins Clark. (Simon & Schuster,	1	6
""	$25.) A chance witness to a murder is obliged to live anonymously to save her life.		
""			
2	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	2	12
""	stolen by a Mississippi lawyer who has apparently died and been cremated - but is		
""	actually hiding in Brazil.		
""			
3	THE RANCH, by Danielle Steel. (Delacorte, $25.95.) Three women who were	3	7
""	college roommates come to terms with themselves at a Wyoming resort.		
""			
4	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $16.) The	9	155
""	problems of finding your way through life; in verse and pictures.		
""			
5	MASON & DIXON, by Thomas Pynchon. (Holt, $27.50.) The story of the two	4	3
""	British surveyors who drew the boundary between the North and the South in the		
""	1700's.		
""			
6	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	6	32
""	meets an old flame who is about to be married.		
""			
7	OUT TO CANAAN, by Jan Karon. (Viking, $23.95.) The fourth volume of “The	5	5
""	Mitford Years,” a series about life in a small North Carolina town.		
""			
8	THE TENTH JUSTICE, by Brad Meltzer. (Weisbach/ Morrow, $23.) A young	--	1
""	Supreme Court clerk inadvertently reveals a forthcoming Court decision, severely		
""	straining the loyalty and honor of his friends.		
""			
9	THE GOSPEL ACCORDING TO THE SON, by Norman Mailer. (Random House,	7	4
""	$22.) The life of Jesus, narrated in the first person.		
""			
10	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	15	163
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
11	SNOW IN AUGUST, by Pete Hamill. (Little, Brown, $23.95.) The friendship of an	8	2
""	Irish Catholic boy and a Czechoslovak rabbi in Brooklyn during the late 1940's.		
""			
12	THE NIGHT CREW, by John Sandford. (Putnam, $23.95.) A video crew patrolling	12	6
""	the streets of Los Angeles for news is beset by a series of violent deaths.		
""			
13	AFFAIR, by Amanda Quick. (Bantam, $23.95.) A private investigator undertakes to	13	5
""	find the murderer of a wealthy woman who was her client.		
""			
14	END OF THE DRIVE, by Louis L'Amour. (Bantam, $15.95.) Eight previously	--	1
""	unpublished tales about the Old West.		
""			
15	SOLE SURVIVOR, by Dean Koontz. (Knopf, $25.95.) A reporter searches for a	--	10
""	woman who claims to know a secret about the plane crash that killed his family.		
This	June 1, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WITHOUT A DOUBT, by Marcia Clark with Teresa Carpenter. (Viking, $25.95.)	6	2
""	The prosecution of O. J. Simpson as seen by the former deputy district attorney.		
""			
2	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	5	4
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
3	JUST AS I AM, by Billy Graham. (HarperSanFrancisco/Zondervan, $28.50.) The	2	3
""	autobiography of the crusading preacher.		
""			
4	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	3	37
""	recalls his childhood amid the miseries of Limerick.		
""			
5	UNDERBOSS, by Peter Maas. (HarperCollins, $25.) Life in the Mafia as lived and	4	5
""	observed by Salvatore (Sammy the Bull) Gravano.		
""			
6	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	12	150
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
7	MOTHERS & DAUGHTERS, by Carol Saline and Sharon J. Wohlmuth.	1	5
""	(Doubleday, $24.95.) The bond between women and their daughters, celebrated		
""	in essays and photographs.		
""			
8	CONVERSATIONS WITH GOD: Book 2, by Neale Donald Walsch. (Hampton	11	3
""	Roads, $19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
9	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	8	24
""	$19.95.) More discussions of moral questions.		
""			
10	THE DILBERT FUTURE, by Scott Adams. (Harper Business, $25.) Satirical	--	1
""	speculations, in words and cartoons, about what the 21st century holds in store.		
""			
11	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	15	19
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
12	LOCKED IN THE CABINET, by Robert B. Reich. (Knopf, $25.) Washington life as	10	5
""	experienced and observed by the former Secretary of Labor.		
""			
13	PERSONAL HISTORY, by Katharine Graham. (Knopf, $29.95.) The	9	16
""	autobiography of the former publisher of The Washington Post and capital grande		
""	dame.		
""			
14	DAUGHTERS & MOTHERS, by Lauren Cowen and Jayne Wexler. (Courage	7	2
""	Books/Running Press, $19.98.) The relationships of mothers and daughters,		
""	celebrated in essays and photographs.		
""			
15	NAKED, by David Sedaris. (Little, Brown, $21.95.) Autobiographical comic	--	8
""	essayes whose subjects include the author's family and a nudist trailer park.		
