This	December 15, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to Margaret	1	10
""	"Mitchell's ""Gone With the Wind."""		
""			
2	NO GREATER LOVE, by Danielle Steel. (Delacorte, $23.) The sinking of the	2	4
""	Titanic greatly alters the lives and fortunes of Edwina Winfield and her large		
""	family.		
""			
3	NEEDFUL THINGS, by Stephen King. (Viking, $24.95.) A newcomer opens a	3	9
""	shop in Castle Rock, Me., bringing bargains as well as nightmares and disasters		
""	to the town.		
""			
4	THE SUM OF ALL FEARS, by Tom Clancy. (Putnam, $24.95.) Middle Eastern	4	17
""	terrorists edge the world to the brink of nuclear war.		
""			
5	THE SAPPHIRE ROSE, by David Eddings. (Del Rey/Ballantine, $22.) The third	5	4
""	"volume in ""The Elenium,"" a fantasy saga."		
""			
6	NIGHT OVER WATER, by Ken Follett. (Morrow, $23.) High drama on a trans-	6	11
""	Atlantic flight after the outbreak of World War II.		
""			
7	WLT, by Garrison Keillor. (Viking, $21.95.) The birth, prosperity and decline of a	10	2
""	down-home Minneapolis radio station.		
""			
8	COMEBACK, by Dick Francis. (Putnam, $21.95.) A diplomat, returning to his	7	7
""	native Gloucestershire, finds that his past life in horse racing may help save		
""	others.		
""			
9	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	11	40
""	firm is engaged in secret, possibly illegal activities.		
""			
10	THE DOOMSDAY CONSPIRACY, by Sidney Sheldon. (Morrow, $22.) An	8	14
""	American naval officer, assigned to investigate a balloon accident in the Alps, has		
""	to contend with a mysterious force.		
""			
11	REMEMBER, by Barbara Taylor Bradford. (Random House, $22.50.) A television	9	7
""	correspondent takes a trip across Europe to learn the truth about her fiance's		
""	suicide.		
""			
12	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse	12	90
""	and pictures.		
""			
13	ALL THE WEYRS OF PERN, by Anne McCaffrey. (Del Rey/Ballantine, $20.) A	15	8
""	"new volume in the science fiction series ""The Dragonriders of Pern."""		
""			
14	LILA, by Robert M. Pirsig. (Bantam, $22.50.) On a sailboat cruise down the	--	4
""	Hudson with a woman companion, a philosopher reflects on the nature of our		
""	society.		
This	December 15, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ME: Stories of My Life, by Katharine Hepburn. (Knopf, $25.) The actress's	1	13
""	memoirs.		
""			
2	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) How Ivan	3	9
""	Boesky, Michael Milken, Martin Siegel and Dennis Levine plundered and created		
""	havoc on Wall Street.		
""			
3	UNDER FIRE, by Oliver L. North with William Novak. (HarperCollins, $25.) The	2	6
""	autobiography of the retired Marine lieutenant colonel, with his view of the Iran-		
""	contra affair.		
""			
4	UH-OH, by Robert Fulghum. (Villard, $19.) Reflections on life's commonplaces.	5	16
""			
5	MEMORIES, by Ralph Emery with Tom Carter. (Macmillan, $19.95.) The	12	2
""	autobiography of a country-music broadcaster.		
""			
6	CHILDHOOD, by Bill Cosby. (Putnam, $14.95.) The entertainer reflects on his	4	6
""	boyhood and kids today.		
""			
7	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media	6	4
""	and political groups are staging a war against women's rights.		
""			
8	THE JORDAN RULES, by Sam Smith. (Simon & Schuster, $22.) A reporter's	7	2
""	account of an N.B.A. championship season spent with Michael Jordan and the		
""	Chicago Bulls.		
""			
9	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	10	26
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
10	PRAIRYERTH, by William Least Heat-Moon. (Davison/Houghton Mifflin, $24.95.)	8	7
""	A close look at the people and mores of Chase County, Kansas.		
""			
11	IRON JOHN, by Robert Bly. (Addison-Wesley, $19.95.) The passage of the male	11	56
""	from boyhood into manhood, as practiced in various cultures.		
""			
12	MOLLY IVINS CAN'T SAY THAT, CAN SHE? by Molly Ivins. (Random House,	9	5
""	$23.) Essays about the current political and cultural scene.		
""			
13	WHEN YOU LOOK LIKE YOUR PASSPORT PHOTO, IT'S TIME TO GO HOME,	14	17
""	by Erma Bombeck. (HarperCollins, $19.95.) The tribulations of travel suffered in all		
""	parts of the world.		
""			
14	THE NEW WORLD ORDER, by Pat Robertson. (Word Publishing, $17.99.) A	13	7
""	clergyman discusses the significance of global changes.		
""			
15	CHUTZPAH, by Alan M. Dershowitz. (Little, Brown, $22.95.) A prominent law	--	22
""	professor's reflections on the lot of Jews in America.		
