This	May 2, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GIRL WHO LOVED TOM GORDON, by Stephen King. (Scribner, $16.95.)	2	2
""	When a young girl gets lost in the woods, she is saved by her spiritual association		
""	with a relief pitcher for the Boston Red Sox.		
""			
2	A NEW SONG, by Jan Karon. (Viking, $24.95.) A clergyman and his wife move	8	2
""	600 miles from home, creating new friendships and maintaining old ones.		
""			
3	BITTERSWEET, by Danielle Steel. (Delacorte, $26.95.) A woman copes with a	1	3
""	midlife crisis: should she continue to raise a family or should she pursue her old		
""	career?		
""			
4	THE TESTAMENT, by John Grisham. (Doubleday, $27.95.) A reclusive billionaire,	3	11
""	a burned-out lawyer and a missionary are brought together by a startling secret.		
""			
5	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	4	19
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school of		
""	witchcraft.		
""			
6	SOUL OF THE FIRE, by Terry Goodkind. (Tor/Doherty, $27.95.) In Volume 5 of	--	1
""	"the ""Sword of Truth"" fantasy series, a magical force threatens the land of D'Hara."		
""			
7	VITTORIO, THE VAMPIRE, by Anne Rice. (Knopf, $19.95.) A supernatural siren	5	5
""	seduces a teen-age boy.		
""			
8	THE HOURS, by Michael Cunningham. (Farrar, Straus & Giroux, $22.) The lives	--	1
""	of two modern American women, coping with demands of family and friends,		
""	converge with the life and work of Virginia Woolf.		
""			
9	TARA ROAD, by Maeve Binchy. (Delacorte, $24.95.) Two women exchange	6	7
""	houses for the summer.		
""			
10	WHAT'S HEAVEN? by Maria Shriver. Illustrated by Sandra Speidel. (Golden	7	4
""	Books, $15.) When little Kate's great-grandmother dies, her mother consoles her.		
""			
11	ABIDE WITH ME, by E. Lynn Harris. (Doubleday, $24.95.) The friendships and	10	5
""	sexual relationships of young people whose careers are beginning to blossom.		
""			
12	THE POISONWOOD BIBLE, by Barbara Kingsolver. (Harper Flamingo, $26.) Five	12	27
""	female characters narrate this novel set in the Belgian Congo.		
""			
13	SINGLE & SINGLE, by John le Carré. (Scribner, $26.) A British bank becomes	11	7
""	involved in money laundering for drug merchants from the former Soviet Union.		
""			
14	ASHES TO ASHES, by Tami Hoag. (Bantam, $24.95.) Kate Conlan, a former	15	7
""	F.B.I. agent, tracks a serial killer.		
""			
15	RIVER'S END, by Nora Roberts. (Putnam, $23.95.) The daughter of a Hollywood	13	7
This	May 2, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	2	20
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
2	ALL TOO HUMAN, by George Stephanopoulos. (Little, Brown, $27.95.) The	1	6
""	former adviser to President Clinton recalls his years in the White House.		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	4	80
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
4	YESTERDAY, I CRIED, by Iyanla Vanzant. (Simon & Schuster, $22.) A counselor	3	5
""	recalls how she turned painful experiences into feelings of hope.		
""			
5	BELLA TUSCANY, by Frances Mayes. (Broadway, $25.) An American writer	7	2
""	remembers a spring and summer spent in the romantic sections of Italy.		
""			
6	THE CENTURY, by Peter Jennings and Todd Brewster. (Doubleday, $60.) An	6	22
""	account of the 20th century, complete with photographs and first-person		
""	narratives.		
""			
7	BUSINESS @ THE SPEED OF THOUGHT, by Bill Gates with Collins Hemingway.	5	4
""	(Warner, $30.) The chairman of Microsoft discusses how new technology is		
""	changing the ways business is done.		
""			
8	BLACK HAWK DOWN, by Mark Bowden. (Atlantic Monthly, $24.) The bloody	12	5
""	battle between American forces and Somali street fighters in Mogadishu in 1993.		
""			
9	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	8	15
""	$22.95.) What Buddhist doctrines and common sense tell us about dealing with		
""	everyday problems.		
""			
10	THE MAJORS, by John Feinstein. (Little, Brown, $25.) A journalist reports on the	9	3
""	1998 Masters, U.S. Open, British Open and P.G.A. golf tournaments.		
""			
11	UNCOVERING CLINTON, by Michael Isikoff. (Crown, $25.) A journalist's account	11	2
""	of scandals in the Clinton White House and his role in reporting them.		
""			
12	TRAVELING MERCIES, by Anne Lamott. (Pantheon, $23.) A chronicle of the	10	12
""	author's journey toward faith and spirituality.		
""			
13	"REACHING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ""renowned"	15	8
""	"medium"" discusses death, the spirit world and reincarnation."		
""			
14	THE ENDURANCE, by Caroline Alexander. (Knopf, $29.95.) The story of Ernest	--	16
""	Shackleton's 1914 Antarctic expedition.		
""			
15	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	--	117
