This	January 7, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DARK HALF, by Stephen King. (Viking, $21.95.) After a writer of horror tales	2	10
""	kills off his pseudonym, the deceased goes on a murderous rampage.		
""			
2	DADDY, by Danielle Steel. (Delacorte, $19.95.) Unexpected crises wreck the safe,	1	8
""	predictable world a man has built for himself and his family.		
""			
3	CLEAR AND PRESENT DANGER, by Tom Clancy. (Putnam, $21.95.) The C.I.A.'s	3	19
""	Jack Ryan fights Colombian drug lords.		
""			
4	CARIBBEAN, by James A. Michener. (Random House, $22.95.) The history of the	4	8
""	sea islands told in fictional form.		
""			
5	FOUCAULT'S PENDULUM, by Umberto Eco. (Wolff/Harcourt Brace Jovanovich,	6	12
""	$22.95.) Ancient documents and arcane codes produce astonishing results when		
""	thrown into a computer.		
""			
6	TALES FROM MARGARITAVILLE, by Jimmy Buffett. (Harcourt Brace Jovanovich,	10	12
""	$16.95.) Short stories set on a mythical Caribbean island.		
""			
7	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg. (Houghton	5	24
""	Mifflin, $16.95.) A small boy's Christmas Eve train ride.		
""			
8	JIMMY STEWART AND HIS POEMS, by Jimmy Stewart. (Crown, $9.95.) Verses	8	16
""	by the venerable motion picture star.		
""			
9	STRAIGHT, by Dick Francis. (Putnam, $18.95.) After the accidental death of his	7	7
""	brother, a steeplechase jockey inherits property and a mysterious enemy.		
""			
10	THE ELEVENTH HOUR, by Graeme Base. (Abrams, $14.95.) An illustrated	11	6
""	mystery story about a birthday party attended by 11 animals.		
""			
11	CALIFORNIA GOLD, by John Jakes. (Random House, $19.95.) A young man	9	17
""	from Pennsylvania makes his fortune in 19th-century Los Angeles.		
""			
12	THE PILLARS OF THE EARTH, by Ken Follett. (Morrow, $22.95.) The lives of	12	17
""	men and women whose fortunes are linked by the construction of a cathedral in		
""	12th-century England.		
""			
13	SWAN LAKE, by Mark Helprin. (Ariel/Houghton Mifflin, $19.95.) A new retelling of	13	6
""	the fable upon which the ballet is based, with illustrations by Chris Van Allsburg.		
""			
14	THE JOY LUCK CLUB, by Amy Tan. (Putnam, $18.95.) The tensions and bonds	--	34
""	shared by Chinese- American women and their immigrant mothers.		
""			
15	SPY LINE, by Len Deighton. (Knopf, $18.95.) To salvage his reputation, the British	--	1
""	agent Bernard Samson undertakes a hazardous mission in Vienna.		
This	January 7, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum. (Villard,	2	16
""	$17.95.) A new collection of inspirational essays.		
""			
2	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	62
""	Fulghum. (Villard, $17.95.) Inspirational essays about everyday matters.		
""			
3	ROSEANNE, by Roseanne Barr. (Harper & Row, $18.95.) The autobiography of	4	13
""	the television comedian.		
""			
4	MY TURN, by Nancy Reagan with William Novak. (Random House, $21.95.) The	3	10
""	former First Lady's memoir of her White House years.		
""			
5	EDUCATION OF A WANDERING MAN, by Louis L'Amour. (Bantam, $16.95.) The	5	10
""	author recalls the places he visited and the books he read in his youth.		
""			
6	ALL MY BEST FRIENDS, by George Burns with David Fisher. (Putnam, $17.95.)	6	7
""	Reminiscences about show business acquaintances.		
""			
7	LIAR'S POKER, by Michael Lewis. (Norton, $18.95.) Wall Street's tumultuous	8	9
""	1980's, as witnessed by a young bond trader.		
""			
8	DRIVE, by Larry Bird with Bob Ryan. (Doubleday, $17.95.) The autobiography of	7	9
""	the Boston Celtics basketball star.		
""			
9	CHRONICLE OF AMERICA, edited by Clifton Daniel. (ECAM/Prentice Hall,	14	3
""	$49.95.) A profusely illustrated history of what is now the United States, event by		
""	event, from ancient times to the present.		
""			
10	CHILI DAWGS ALWAYS BARK AT NIGHT, by Lewis Grizzard. (Villard, $17.95.)	10	9
""	Essays on politics, religion, sex, golf, etc.		
""			
11	THE TEMPTING OF AMERICA, by Robert H. Bork. (Free Press, $22.50.) A	12	4
""	critique of the relationship between politics and the law by Ronald Reagan's		
""	Supreme Court nominee.		
""			
12	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	9	90
""	scientist reviews efforts to create a unified theory of the universe.		
""			
13	AMONG SCHOOLCHILDREN, by Tracy Kidder. (Todd/Houghton Mifflin, $19.95.)	11	19
""	A year in the life of a fifth-grade teacher in Holyoke, Mass.		
""			
14	I WANT TO GROW HAIR, I WANT TO GROW UP, I WANT TO GO TO BOISE, by	13	12
""	Erma Bombeck. (Harper & Row, $16.95.) Fifteen stories of children surviving		
""	cancer.		
""			
15	BO, by Bo Schembechler and Mitch Albom. (Warner, $17.95.) Big-time college	--	8
""	football as lived and observed by the former coach of the Michigan Wolverines.		
