This	January 2, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	1	9
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
2	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	2	73
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
3	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	4	19
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
4	NIGHTMARES & DREAMSCAPES, by Stephen King. (Viking, $27.50.) Twenty	3	12
""	stories (mostly about the macabre), a teleplay, an essay and a poem.		
""			
5	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	6	42
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
6	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	8	38
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
7	LASHER, by Anne Rice. (Knopf, $25.) The demon Lasher pursues the witch	9	14
""	"Rowan and their child; a sequel to ""The Witching Hour."""		
""			
8	THE HOPE, by Herman Wouk. (Little, Brown, $24.95.) The story of Israel from the	5	4
""	war of independence, in 1948, to the 1967 war.		
""			
9	THE BOOK OF GUYS, by Garrison Keillor. (Viking, $22.) A collection of stories	7	3
""	about American men and the strains of contemporary life.		
""			
10	MR. MURDER, by Dean Koontz. (Putnam, $23.95.) A mystery writer's happy	10	8
""	family life is endangered by a madman determined to kill him and take his place.		
""			
11	A CUP OF CHRISTMAS TEA, by Tom Hegg. (Waldman House, $10.95.) Verses,	--	2
""	illustrated by Warren Hanson.		
""			
12	A DANGEROUS FORTUNE, by Ken Follett. (Delacorte, $23.95.) A young	11	11
""	student's mysterious drowning has repercussions in Victorian England's high		
""	society.		
""			
13	"THE TRUCE AT BAKURA, by Kathy Tyers. (Spectra/Bantam, $21.95.) The ""Star"	12	5
""	"Wars"" Rebel Alliance responds to a call for help from a threatened outpost."		
""			
14	VANISHED, by Danielle Steel. (Delacorte, $23.95.) The abduction of their young	14	16
""	son creates a crisis for a New York man and woman and for the woman's first		
""	lover.		
""			
15	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	--	45
""	an artist and a secret admirer, told through illustrated cards and letters.		
This	January 2, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SEE, I TOLD YOU SO, by Rush H. Limbaugh 3d. (Pocket, $24.) More comments	1	7
""	on the state of the nation by the talk show host.		
""			
2	PRIVATE PARTS, by Howard Stern. (Simon & Schuster, $23.) The memoirs of the	2	11
""	radio and television personality.		
""			
3	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	3	17
""	pleasures and ordeals.		
""			
4	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	4	19
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
5	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	5	13
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
6	LOVE CAN BUILD A BRIDGE, by Naomi Judd. (Villard, $24.) The country singer's	9	4
""	memoirs.		
""			
7	A MARRIAGE MADE IN HEAVEN ... OR TOO TIRED FOR AN AFFAIR, by Erma	8	13
""	Bombeck. (HarperCollins, $20.) Thoughts on 43 years of marriage.		
""			
8	HAVING OUR SAY, by Sarah and A. Elizabeth Delany with Amy Hill Hearth.	6	5
""	(Kodansha, $20.) Two black sisters, both of them over 100, reflect on their lives.		
""			
9	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	7	34
""	Press, $16.95.) A woman's near-death experience.		
""			
10	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	13	2
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
11	I TOOK A LICKIN' AND KEPT ON TICKIN', by Lewis Grizzard. (Villard, $19.) The	--	2
""	humorist describes his near-death experience following heart surgery.		
""			
12	THE BEST CAT EVER, by Cleveland Amory. (Little, Brown, $19.95.) Feline trials	10	5
""	and tribulations.		
""			
13	FURTHER ALONG THE ROAD LESS TRAVELED, by M. Scott Peck. (Simon &	11	13
""	Schuster, $21.) Discussions of love, self-esteem, relationships and spiritual		
""	growth.		
""			
14	THE DOWNING STREET YEARS, by Margaret Thatcher. (HarperCollins, $30.)	15	8
""	Memoir.		
""			
15	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	14	73
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
16	STAR TREK MEMORIES, by William Shatner with Chris Kreski. (HarperCollins,	12	11
