This	May 30, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	STAR WARS: Episode I -- The Phantom Menace, by Terry Brooks.	1	2
""	(Lucas/Ballantine, $25.) How it all began for Anakin Skywalker (a k a Darth		
""	Vader).		
""			
2	WHITE OLEANDER, by Janet Fitch. (Little, Brown, $24.) The ordeals of growing	3	2
""	up as experienced by a teen-age girl whose single mother murders a lover.		
""			
3	WE'LL MEET AGAIN, by Mary Higgins Clark. (Simon & Schuster, $25.) A woman	2	4
""	struggles to free herself of the suspicion that she murdered her husband.		
""			
4	THE GIRL WHO LOVED TOM GORDON, by Stephen King. (Scribner, $16.95.)	4	6
""	When a young girl gets lost in the woods, she is saved by her spiritual association		
""	with a relief pitcher for the Boston Red Sox.		
""			
5	CERTAIN PREY, by John Sandford. (Putnam, $24.95.) Lucas Davenport pursues	--	1
""	a woman who is a longtime successful paid killer.		
""			
6	EAST OF THE MOUNTAINS, by David Guterson. (Harcourt Brace, $25.) A man	8	4
""	with cancer returns to the eastern Washington of his youth to commit suicide.		
""			
7	BITTERSWEET, by Danielle Steel. (Delacorte, $26.95.) A woman copes with a	6	7
""	midlife crisis: should she continue to raise a family or should she pursue her old		
""	career?		
""			
8	A NEW SONG, by Jan Karon. (Viking, $24.95.) A clergyman and his wife move	5	6
""	600 miles from home, creating new friendships and maintaining old ones.		
""			
9	THE TESTAMENT, by John Grisham. (Doubleday, $27.95.) A reclusive billionaire,	7	15
""	a burned-out lawyer and a young woman who works as a missionary in the jungles		
""	of Brazil are brought together by a startling secret.		
""			
10	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	10	23
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school of		
""	witchcraft.		
""			
11	JOINING, by Johanna Lindsey. (Avon, $24.) In 13th-century England, a woman	9	2
""	gradually changes her feelings about her partner in an arranged marriage.		
""			
12	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $17.) The	--	166
""	problems of finding your way through life; in verse and pictures.		
""			
13	THE WHITE HOUSE CONNECTION, by Jack Higgins. (Putnam, $25.95.)	--	1
""	Tracking an assassin who threatens the stability of the British and American		
""	Governments.		
""			
14	BEYOND THE GREAT SNOW MOUNTAINS, by Louis L'Amour. (Bantam,	--	1
""	$16.95.) Ten short stories ranging from the Old West to Hollywood to Siberia.		
This	May 30, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	1	24
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	3	84
""	remembers his college mentor.		
""			
3	YESTERDAY, I CRIED, by Iyanla Vanzant. (Simon & Schuster, $22.) How a	2	9
""	counselor turned pain into hope.		
""			
4	BELLA TUSCANY, by Frances Mayes. (Broadway, $25.) Remembering a spring	4	6
""	and summer spent in Italy.		
""			
5	EVERY MAN A TIGER, by Tom Clancy with Chuck Horner. (Putnam, $27.95.) The	--	1
""	novelist and a retired Air Force general examine the Persian Gulf war.		
""			
6	ALL TOO HUMAN, by George Stephanopoulos. (Little, Brown, $27.95.) The	5	10
""	former adviser to President Clinton recalls his years in the White House.		
""			
7	THE CENTURY, by Peter Jennings and Todd Brewster. (Doubleday, $60.) An	6	26
""	account of the 20th century.		
""			
8	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	9	19
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
9	BUSINESS @ THE SPEED OF THOUGHT, by Bill Gates with Collins Hemingway.	13	8
""	(Warner, $30.) How new technology is changing the ways business is done.		
""			
10	THE MAJORS, by John Feinstein. (Little, Brown, $25.) A journalist reports on	7	7
""	1998's major golf tournaments.		
""			
11	THE LEXUS AND THE OLIVE TREE, by Thomas L. Friedman. (Farrar, Straus &	10	4
""	Giroux, $27.50.) A journalist explains the instant electronic global economy.		
""			
12	COMFORT FROM A COUNTRY QUILT, by Reba McEntire. (Bantam, $19.95.)	8	3
""	The country music star tells how she balances the demands of career and family.		
""			
13	FEEL THIS BOOK, by Janeane Garofalo and Ben Stiller. (Ballantine, $22.95.) The	--	1
""	comedians discuss self-empowerment, spiritual supremacy and sex.		
""			
14	WAKE UP, I'M FAT! by Camryn Manheim. (Broadway, $23.) The memoir of a	--	1
""	television actress who has long contended with obesity and its stigmas.		
""			
15	BLACK HAWK DOWN, by Mark Bowden. (Atlantic Monthly, $24.) The bloody	11	9
""	battle between American forces and Somali street fighters in Mogadishu in 1993.		
""			
16	RAISING CAIN, by Dan Kindlon and Michael Thompson with Teresa Barker.	--	2
