This	July 7, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE RUNAWAY JURY, by John Grisham. (Doubleday, $26.95.) A woman in a	1	6
""	Mississippi Gulf Coast town sues a tobacco company for causing her husband's		
""	death.		
""			
2	HOW STELLA GOT HER GROOVE BACK, by Terry McMillan. (Viking, $23.95.) A	2	8
""	divorced black woman finds romance on a Jamaican holiday.		
""			
3	FALLING UP, by Shel Silverstein. (HarperCollins, $16.95.) Poems and drawings,	5	5
""	for children and grown-ups, celebrating strange characters and experiences.		
""			
4	A CROWN OF SWORDS, by Robert Jordan. (Tor/Doherty, $27.95.) In Volume 7	3	3
""	of a fantasy saga, the struggle between the forces of light and darkness continues.		
""			
5	THE TENTH INSIGHT, by James Redfield. (Warner, $19.95.) A journey through	4	9
""	the Appalachian Mountains provides answers to life's enigmas.		
""			
6	I WAS AMELIA EARHART, by Jane Mendelsohn. (Knopf, $18.) The life of the	6	9
""	famous aviator who disappeared in the Pacific in 1937; a fictional memoir.		
""			
7	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	8	123
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
8	THE FOURTH ESTATE, by Jeffrey Archer. (HarperCollins, $26.) An Australian	9	4
""	and a refugee from Nazism vie to become the world's most powerful press lord.		
""			
9	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $16.) The	10	152
""	problems of finding your way through life; in verse and pictures.		
""			
10	MOONLIGHT BECOMES YOU, by Mary Higgins Clark. (Simon & Schuster, $24.)	7	12
""	A fashion photographer investigates the mysterious death of a friend, and finds		
""	herself a target of the killer.		
""			
11	ACCORDION CRIMES, by E. Annie Proulx. (Scribner, $25.) An accordion made in	--	2
""	Sicily and brought to America is passed from hand to hand, nationality to		
""	nationality.		
""			
12	GODS AND GENERALS, by Jeff Shaara. (Ballantine, $25.) The progress of four	12	2
""	"military leaders on their way to Gettysburg; a prequel to ""The Killer Angels."""		
""			
13	CHANCE, by Robert B. Parker. (Putnam, $21.95.) The private eye Spenser on the	--	3
""	trail of the missing son-in-law of a Boston gangster.		
""			
14	ANYTHING CONSIDERED, by Peter Mayle. (Knopf, $23.) An itinerant Englishman	--	1
""	encounters unexpected adventures on the Cote d'Azur and in Provence.		
""			
15	MISCHIEF, by Amanda Quick. (Bantam, $22.95.) In Regency England, a lady	--	2
""	engages the help of an infamous nobleman in wreaking vengeance.		
This	July 7, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BAD AS I WANNA BE, by Dennis Rodman with Tim Keown. (Delacorte, $22.95.)	1	8
""	The memoirs of the flamboyant basketball player.		
""			
2	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $20.) A satirical	2	10
""	look at the business world.		
""			
3	OUTRAGE, by Vincent Bugliosi. (Norton, $25.) The reasons, according to the	3	3
""	former Los Angeles County prosecutor, that O. J. Simpson was found not guilty.		
""			
4	IN CONTEMPT, by Christopher A. Darden with Jess Walter. (Regan Books/	4	14
""	HarperCollins, $26.) The trial of O. J. Simpson as seen by one of the prosecutors.		
""			
5	NO SHIRT. NO SHOES. . . . NO PROBLEM! by Jeff Foxworthy. (Hyperion,	5	6
""	$19.95.) Observations on life by the stand-up comedian from Georgia.		
""			
6	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	6	18
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration.		
""			
7	PARTNERS IN POWER, by Roger Morris. (Macrae/ Holt, $27.50.) The public and	12	2
""	private lives of the Clintons.		
""			
8	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	7	114
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
9	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	11	40
""	other than I.Q. that contribute to a successful and happy life.		
""			
10	THE AWAKENING HEART, by Betty J. Eadie. (Pocket, $20.) The survivor of a	--	1
""	near-death experience tells of the lessons it taught her about facing life's		
""	problems.		
""			
11	I LIVED TO TELL IT ALL, by George Jones with Tom Carter. (Villard, $23.) The	8	7
""	country singer's memoirs.		
""			
12	MESSAGES FROM MY FATHER, by Calvin Trillin. (Farrar, Straus & Giroux, $18.)	--	1
""	Growing up in Missouri with an immigrant but very American father.		
""			
13	RUSH LIMBAUGH IS A BIG FAT IDIOT, by Al Franken. (Delacorte, $21.95.) A	9	23
""	television comedian's comments on the current political scene.		
""			
14	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) Self-	13	22
""	indulgent morality, and ways to overcome it.		
""			
15	THE CLOISTER WALK, by Kathleen Norris. (Riverhead, $23.95.) A poet's	--	7
""	experiences at a monastery.		
""			
16	BLOOD SPORT, by James B. Stewart. (Simon & Schuster, $25.) A review of the	10	15
