This	November 21, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	1	3
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
2	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	2	67
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
3	NIGHTMARES & DREAMSCAPES, by Stephen King. (Viking, $27.50.) Twenty	3	6
""	stories (mostly about the macabre), a teleplay, an essay and a poem.		
""			
4	LASHER, by Anne Rice. (Knopf, $25.) The demon Lasher pursues the witch	4	8
""	"Rowan and their child; a sequel to ""The Witching Hour."""		
""			
5	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	7	13
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
6	THE FIRES OF HEAVEN, by Robert Jordan. (Tor/Doherty, $24.95.) The fifth	6	4
""	"volume of ""The Wheel of Time,"" a fantasy saga."		
""			
7	DECIDER, by Dick Francis. (Putnam, $22.95.) An architect-engineer gets caught	9	4
""	between the warring factions of a clan that owns an English racecourse.		
""			
8	MR. MURDER, by Dean Koontz. (Putnam, $23.95.) A mystery writer's happy	8	2
""	family life is threatened by a madman determined to kill him and take his place.		
""			
9	A DANGEROUS FORTUNE, by Ken Follett. (Delacorte, $23.95.) A young	5	5
""	student's mysterious drowning has repercussions in Victorian England's high		
""	society.		
""			
10	SACRED CLOWNS, by Tony Hillerman. (HarperCollins, $23.) Two Navajo tribal	11	8
""	policemen undertake to unravel a web of politics and murder.		
""			
11	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	10	32
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
12	THE GOLDEN MEAN, by Nick Bantock. (Chronicle Books, $17.95.) Concluding	12	11
""	"the ""Griffin & Sabine"" trilogy, about an artist and his secret admirer."		
""			
13	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	13	36
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
14	HOTEL PASTIS, by Peter Mayle. (Knopf, $23.) An Englishman is harried by	--	1
""	intrigues and machinations after he becomes an innkeeper in Provence.		
""			
15	MRS. DE WINTER, by Susan Hill. (Morrow, $20.) Mr. and Mrs. Maxim de Winter	--	1
""	"return to Cornwall; a sequel to Daphne du Maurier's ""Rebecca.”"		
This	November 21, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SEE, I TOLD YOU SO, by Rush H. Limbaugh 3d. (Pocket, $24.) More comments	--	1
""	on the state of the nation by the talk show host.		
""			
2	PRIVATE PARTS, by Howard Stern. (Simon & Schuster, $23.) The memoirs of the	1	5
""	radio and television personality.		
""			
3	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life by	4	11
""	"the star of ""Seinfeld."""		
""			
4	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	2	13
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
5	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	3	28
""	Press, $14.95.) A woman's near-death experience.		
""			
6	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	5	7
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
7	THE DOWNING STREET YEARS, by Margaret Thatcher. (HarperCollins, $30.)	14	2
""	The former British Prime Minister recalls her 11 1/2 years in power.		
""			
8	STAR TREK MEMORIES, by William Shatner with Chris Kreski. (HarperCollins,	6	5
""	$22.) Reminiscences from the man who played Capt. James Tiberius Kirk.		
""			
9	FURTHER ALONG THE ROAD LESS TRAVELED, by M. Scott Peck. (Simon &	9	7
""	Schuster, $21.) Discussions of love, self-esteem, relationships and spiritual		
""	growth.		
""			
10	A MARRIAGE MADE IN HEAVEN ... OR TOO TIRED FOR AN AFFAIR, by Erma	7	7
""	Bombeck. (HarperCollins, $20.) Reflections on 43 years of marriage.		
""			
11	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	8	67
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
12	LISTENING TO PROZAC, by Peter D. Kramer. (Viking, $23.) Mood-changing	11	19
""	medications and their effects.		
""			
13	RARE AIR, by Michael Jordan. (Collins, $50.) Photographs of and observations by	--	1
""	the retired basketball superstar.		
""			
14	REENGINEERING THE CORPORATION, by Michael Hammer and James	12	24
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
15	MAYBE (MAYBE NOT), by Robert Fulghum. (Villard, $19.) Inspirational essays.	13	14
""			
16	SECRETS OF A SPARROW, by Diana Ross. (Villard, $22.) The memoirs of the	10	2
""	pop star.		
